130	70.0001	0.112839	0.698325
129.998	69.9987	0.0936936	1.28695
129.737	70.4034	0.101453	1.95229
131.796	68.1004	0.100008	2.59484
152.05	47.3709	0.136929	4.2014
153.744	48.1875	0.13945	5.14265
146.293	39.0028	0.150261	6.24443
140.517	33.3907	0.168958	7.69268
133.86	42.123	0.186928	9.188
132.865	43.2329	0.182337	10.2271
132.545	42.6328	0.179565	11.3004
131.882	41.3598	0.179585	12.4353
131.939	41.3895	0.179339	13.5568
133.728	38.2282	0.168926	14.4115
133.181	39.3535	0.169108	15.4755
132.81	39.6901	0.167282	16.4876
134.278	41.5536	0.178794	17.8498
135.221	43.2191	0.17757	18.9394
134.76	43.14	0.180594	20.1374
133.681	46.0326	0.186786	21.4319
131.952	48.0698	0.180126	22.4328
131.167	47.3605	0.173218	23.3864
131.082	47.1222	0.172803	24.4651
129.475	44.8398	0.177919	25.68
130.018	44.5164	0.174115	26.7004
129.472	45.7777	0.175575	27.8291
129.774	45.4024	0.176903	28.9665
129.023	44.5567	0.170626	29.9173
130.036	46.9542	0.173029	31.0427
132.403	49.6382	0.1624	31.8485
131.388	50.2996	0.172488	33.1257
130.397	52.7536	0.174421	34.2535
128.09	54.6266	0.163972	35.0885
128.983	55.7613	0.173452	36.3479
128.617	54.8466	0.172992	37.4272
127.56	54.0622	0.178013	38.6333
127.242	54.7015	0.180528	39.8118
127.604	54.0435	0.1811	40.9588
127.581	54.0481	0.180939	42.0928
128.296	55.8951	0.185237	43.3272
128.349	55.9668	0.185055	44.4868
129.209	55.235	0.177789	45.4775
129.32	54.9467	0.177382	46.586
128.69	55.745	0.174935	47.6423
128.301	55.4293	0.171531	48.6608
130.494	61.0399	0.179165	49.8989
132.475	63.1159	0.170776	50.8263
133.454	61.9496	0.160645	51.6724
133.26	62.5798	0.161998	52.7082
132.259	64.0965	0.159275	53.6635
132.605	64.1015	0.161879	54.7242
133.433	66.5422	0.167643	55.8619
131.892	64.3941	0.171801	57.007
131.937	64.3725	0.171458	58.0787
132.202	63.6581	0.170394	59.1347
131.87	64.0863	0.169162	60.1779
132.04	64.2176	0.170722	61.276
133.124	67.0045	0.174195	62.4178
133.919	67.8479	0.170987	63.4402
133.788	68.0191	0.172328	64.5438
133.175	69.5584	0.173554	65.6495
131.573	71.0334	0.166279	66.5802
131.626	71.1133	0.166881	67.6377
131.489	70.7495	0.166502	68.6793
132.347	71.6821	0.163174	69.6535
132.55	71.4703	0.161112	70.6343
131.782	73.7731	0.165032	71.7207
130.638	75.1839	0.16122	72.6761
131.299	75.5718	0.167316	73.8195
132.583	79.2717	0.172593	74.9705
133.467	80.1865	0.16918	75.984
133.085	80.7182	0.173331	77.1316
134.132	78.0859	0.171403	78.1871
131.233	80.794	0.15856	78.9998
131.782	81.4737	0.165581	80.1381
131.464	80.5099	0.16432	81.1557
133.49	82.7963	0.157452	82.0475
133.036	83.0901	0.162018	83.1319
131.684	87.8235	0.171143	84.3184
129.586	90.1564	0.164144	85.2554
129.999	90.5259	0.168477	86.3717
130.603	92.4548	0.171365	87.4798
129.459	91.2001	0.17558	88.6379
130.57	89.482	0.164043	89.5178
130.471	89.7661	0.164537	90.5566
129.035	91.6413	0.15966	91.493
129.448	91.8589	0.163949	92.5814
129.057	90.5892	0.16157	93.5711
129.375	91.0086	0.160723	94.5695
129.561	90.9544	0.159098	95.5464
129.098	92.7576	0.164073	96.6328
128.654	93.3917	0.16306	97.6441
128.376	93.3647	0.160874	98.6251
128.554	94.0669	0.162957	99.6719
130.983	97.8828	0.15852	100.609
130.969	97.8788	0.158623	101.607
131.227	96.711	0.15439	102.529
132.462	94.1931	0.154007	103.498
133.329	93.4564	0.158144	104.549
133.797	94.654	0.164466	105.662
133.739	94.5413	0.164467	106.696
133.749	94.5477	0.164415	107.728
133.955	93.8968	0.161465	108.707
133.458	94.997	0.16194	109.728
134.813	93.8227	0.168357	110.873
133.988	91.7094	0.158551	111.747
133.718	91.0801	0.157977	112.735
134.523	91.9555	0.15472	113.661
133.755	92.9025	0.164456	114.824
134.176	91.8294	0.163386	115.84
129.332	96.4397	0.144768	116.499
130.096	96.9323	0.154708	117.602
130.244	97.7488	0.15664	118.608
130.162	97.6336	0.156807	119.595
129.366	97.6066	0.162677	120.698
129.348	97.6728	0.162847	121.723
130.044	96.6689	0.164361	122.775
128.945	96.6553	0.155974	123.641
128.45	94.6083	0.147959	124.486
129.723	97.3966	0.149219	125.428
128.931	96.6012	0.15279	126.438
128.756	96.97	0.155236	127.445
129.512	95.1234	0.153429	128.393
129.347	95.2997	0.152835	129.345
129.409	95.3694	0.15357	130.32
130.021	97.5141	0.157991	131.358
