100	70	-0.0162653	0.887255
100.003	69.9976	0.0355549	1.11141
100.885	71.7498	0.10419	2.12903
103.041	67.9637	0.0891164	2.57466
110.368	61.1888	0.0963067	3.36198
115.644	59.0101	0.142805	5.1894
111.12	53.3734	0.139975	5.93042
106.396	50.5874	0.160174	7.37621
106.135	50.8793	0.16248	8.45758
106.983	49.8278	0.16315	9.50259
108.611	49.3839	0.174876	10.9207
108.654	49.4534	0.175046	12.025
105.909	47.0414	0.185631	13.4436
105.891	47.0554	0.18578	14.6146
105.172	48.1252	0.184871	15.7555
104.581	48.3204	0.17903	16.7356
104.199	47.6677	0.174588	17.7288
103.547	46.6735	0.174946	18.8387
103.39	46.5838	0.176068	19.9723
103.399	46.5716	0.175982	21.076
103.588	46.2803	0.176493	22.1966
103.696	46.2588	0.177636	23.3404
104.107	47.0503	0.181059	24.557
103.921	46.8249	0.182062	25.7251
104.171	46.6729	0.178749	26.7679
104.167	46.6825	0.178771	27.8916
104.204	46.6448	0.179041	29.023
103.946	46.3927	0.175596	30.0435
104.726	47.9903	0.1779	31.2122
104.398	47.6895	0.180706	32.4154
104.266	47.8915	0.182506	33.6047
104.259	47.9042	0.182484	34.7507
103.743	47.9995	0.175964	35.699
103.466	47.4027	0.172022	36.6904
103.304	47.105	0.172286	37.7795
103.593	47.2598	0.169234	38.7693
103.429	47.5524	0.171666	39.9042
104.402	45.7911	0.173996	41.0512
104.32	45.8157	0.173055	42.1161
104.313	45.7998	0.172966	43.2008
103.295	44.0842	0.177347	44.4185
103.812	44.0216	0.170358	45.3177
103.338	45.0543	0.175905	46.5521
104.122	43.9137	0.180669	47.8021
104.268	44.0042	0.182632	48.9976
103.458	42.2617	0.181653	50.1176
103.905	42.6663	0.176737	51.106
104	42.5179	0.175039	52.164
103.914	42.7081	0.175162	53.2671
103.449	43.0903	0.170708	54.2263
103.396	43.0208	0.169834	55.2716
103.591	43.4721	0.170311	56.3527
103.965	43.8262	0.166863	57.3151
103.805	44.0034	0.169492	58.4454
103.857	43.8839	0.169384	59.5073
103.375	44.3282	0.164794	60.4289
103.941	44.9915	0.174826	61.7753
103.288	43.6652	0.17548	62.8926
103.337	43.6833	0.17493	63.9783
103.353	43.6481	0.174709	65.0707
102.767	44.743	0.17281	66.1122
102.579	44.8034	0.170315	67.1199
103.077	45.9591	0.178094	68.4275
103.591	46.7445	0.175446	69.4676
104.035	46.6788	0.169272	70.3811
103.831	47.2066	0.172228	71.5307
103.768	47.3105	0.171924	72.6041
103.321	47.3042	0.165947	73.505
103.69	48.1536	0.171126	74.6968
104.143	48.903	0.16894	75.7091
104.288	48.9192	0.16696	76.7118
103.911	49.8892	0.172145	77.9082
104.485	48.9996	0.175383	79.0825
104.079	48.819	0.169652	80.016
104.038	48.7192	0.169255	81.0708
103.99	48.6414	0.169547	82.1427
104.128	48.6203	0.167455	83.1455
103.663	49.7964	0.172359	84.3367
103.514	50.0035	0.171342	85.3899
103.683	50.0915	0.173955	86.5437
103.799	50.381	0.174515	87.6521
104.35	50.9867	0.169596	88.6055
104.31	51.0285	0.170339	89.6928
104.051	51.6968	0.171658	90.7991
103.428	52.354	0.166476	91.7284
103.287	52.2296	0.164034	92.7037
103.245	52.1125	0.163666	93.7244
103.669	52.708	0.160981	94.6773
103.725	52.6978	0.160155	95.6648
103.575	53.1039	0.162072	96.724
102.746	54.4331	0.158075	97.631
