100	70.0001	-0.064182	0.57856
99.808	69.7273	0.488241	3.65015
102.355	72.5628	0.785434	10.4788
102.3	73.3642	0.793425	15.5613
102.309	73.3632	0.79355	20.5496
100.637	70.0062	0.803616	25.7182
102.379	70.5706	0.808283	30.9132
102.001	70.9495	0.805086	35.906
101.388	71.6892	0.805207	40.9637
98.7836	72.3531	0.816603	46.3036
98.0415	71.5774	0.822659	51.5797
98.8427	72.8874	0.821504	56.7246
98.4213	72.6599	0.818899	61.8212
98.4524	72.6118	0.819196	66.9738
98.6348	72.3705	0.818894	72.1137
98.408	72.4385	0.820689	77.3046
97.8988	71.3598	0.826114	82.5904
98.4049	72.0832	0.827365	87.812
98.0232	72.0055	0.823694	92.9159
98.5196	70.9534	0.828069	98.1971
98.8968	70.4464	0.826895	103.371
98.8475	70.4507	0.827432	108.58
99.1078	71.0923	0.824552	113.71
98.8528	70.7888	0.823274	118.859
98.8632	70.7834	0.823406	124.035
99.313	69.7979	0.825728	129.263
100.373	68.627	0.81894	134.282
100.198	68.4268	0.821506	139.493
99.235	66.472	0.822859	144.686
99.1724	66.4215	0.82228	149.841
99.493	65.8486	0.8274	155.139
100.227	64.3904	0.828074	160.351
101.147	63.6478	0.819771	165.335
100.608	62.5799	0.826811	170.668
100.788	62.909	0.827106	175.871
100.11	62.5445	0.818962	180.843
100.373	61.9285	0.82172	186.061
100.515	61.7291	0.820966	191.204
100.463	61.7095	0.821785	196.385
99.7361	59.866	0.827739	201.701
99.2219	59.1692	0.824765	206.822
99.6211	58.9926	0.830674	212.168
100.122	57.7919	0.835923	217.524
101.6	55.4326	0.829749	222.608
101.826	55.4203	0.826816	227.739
101.189	54.0147	0.83121	233.051
100.791	53.4392	0.828587	238.2
100.712	53.4772	0.827264	243.368
101.137	52.4816	0.829716	248.632
102.166	51.2373	0.822127	253.626
101.658	50.6533	0.829874	259.018
101.304	49.8571	0.831681	264.283
100.713	49.1162	0.826857	269.365
100.96	48.8769	0.830762	274.678
101.525	47.6429	0.833062	279.961
