100	70	-0.019777	0.864632
100.008	69.9911	0.139174	1.74139
100.055	67.3588	0.0917191	2.06382
100.037	67.3225	0.0897711	2.60765
109.59	58.9423	0.117138	3.91189
110.599	58.3895	0.12719	4.93248
109.897	57.5184	0.12503	5.66629
100.036	48.1209	0.147908	7.05702
96.2076	47.3933	0.167632	8.57476
96.7385	46.6508	0.168447	9.6554
97.7576	46.2527	0.180493	11.0828
98.2283	47.0644	0.181823	12.2534
98.294	47.1023	0.181506	13.3857
98.66	46.7018	0.178088	14.4206
99.1512	45.8555	0.177532	15.5232
100.024	45.3474	0.183486	16.8201
100.403	45.9077	0.186692	18.0703
99.6957	44.9921	0.189366	19.3241
99.8885	44.9175	0.187107	20.4437
100.463	43.747	0.184624	21.5459
100.034	44.1672	0.181776	22.6177
99.8375	44.009	0.179271	23.6815
100.271	44.8715	0.180709	24.8505
100.983	45.5138	0.175516	25.8245
101.204	45.3219	0.172389	26.8309
100.496	46.9196	0.175622	28.0073
100.074	47.3066	0.172383	29.0122
100.283	47.5057	0.175282	30.1827
99.5255	45.9777	0.174478	31.2617
99.116	45.6481	0.178118	32.467
99.6082	44.7878	0.171513	33.3888
99.0444	45.9469	0.171843	34.4751
99.3964	45.6709	0.175515	35.6696
99.4151	45.7048	0.175764	36.78
99.5424	45.9247	0.175403	37.8733
99.4993	45.9101	0.175939	38.9923
99.3032	46.3681	0.17834	40.17
99.5315	46.0387	0.179596	41.3285
98.9135	45.7826	0.170997	42.1919
99.5648	47.2795	0.178513	43.4854
100.12	48.0065	0.174917	44.5005
99.7917	48.1365	0.179639	45.74
100.367	46.798	0.177704	46.8144
99.1253	48.0587	0.166485	47.6005
99.3117	48.1879	0.169959	48.75
99.0075	47.3476	0.167794	49.7565
99.7384	48.2453	0.163148	50.674
99.1595	48.4401	0.171656	51.9576
98.4421	50.2723	0.175642	53.155
98.8024	49.9608	0.178902	54.3548
98.6653	49.7211	0.176807	55.4168
98.8652	50.1421	0.176732	56.5257
99.1294	50.3197	0.173593	57.5424
99.0346	50.5071	0.175257	58.6815
99.2742	50.0493	0.175711	59.7956
99.3305	50.0233	0.176357	60.9187
99.1766	49.6822	0.174339	61.9692
98.9589	49.2903	0.175162	63.088
99.6384	49.4212	0.165821	63.9101
99.732	49.2254	0.164141	64.9041
99.3039	50.1201	0.164021	65.9302
99.7645	49.7426	0.168655	67.0981
99.7557	49.7265	0.168527	68.1541
99.7946	49.8022	0.168447	69.2107
99.4923	49.6374	0.172241	70.3829
99.5567	49.4861	0.171369	71.4398
100.197	48.3829	0.173891	72.5911
100.107	48.3861	0.172642	73.6458
99.8415	47.7405	0.169646	74.644
100.555	48.9294	0.166335	75.6122
100.283	48.8568	0.170153	76.7739
100.373	48.6279	0.169062	77.8111
101.696	46.5345	0.175309	79.058
101.49	46.4736	0.172449	80.0721
101.548	46.6095	0.17294	81.17
101.801	46.9702	0.171088	82.201
101.98	46.8956	0.168135	83.1856
102.272	46.159	0.165293	84.1601
101.821	46.8634	0.162971	85.1285
102.07	46.824	0.166457	86.2604
102.265	47.3156	0.168656	87.3715
102.464	47.5995	0.167473	88.3959
102.258	47.6525	0.170553	89.5426
102.087	48.0891	0.171924	90.6541
102.105	48.0666	0.17206	91.7384
102.064	48.0332	0.171397	92.7994
101.779	47.3314	0.169804	93.8306
102.042	47.655	0.167749	94.8365
101.952	47.7145	0.169255	95.9361
