100	70.0002	0.0265584	0.142474
99.9781	69.9551	0.237724	1.63585
123.354	42.2865	0.18089	2.60098
120.936	40.4266	0.147503	3.0633
120.608	43.325	0.177927	4.72875
122.808	51.6887	0.187855	6.21928
126.314	52.2453	0.175551	7.04617
126.923	51.2883	0.17138	8.03694
128.402	47.6074	0.170218	9.08166
128.107	47.9017	0.168966	10.1208
128.179	47.979	0.169448	11.1943
129.257	50.1094	0.170017	12.2725
129.146	49.9999	0.170496	13.3528
129.472	49.5425	0.167709	14.355
131.375	45.1377	0.165299	15.3595
131.917	44.5695	0.167637	16.4579
133.939	46.9279	0.182961	17.9019
133.587	46.3393	0.183545	19.0658
135.878	46.0671	0.167311	19.8041
135.372	47.3306	0.172705	20.9836
135.243	47.5825	0.172528	22.0641
134.804	47.6956	0.169911	23.0814
136.687	52.014	0.183075	24.4688
135.827	50.8052	0.185697	25.6815
135.422	51.1653	0.188813	26.9238
136.703	48.1515	0.188171	28.096
133.993	49.9756	0.172508	28.8952
134.77	51.1847	0.180925	30.1794
135.028	51.7388	0.180896	31.315
136.839	52.6411	0.171129	32.2103
136.473	53.4006	0.17485	33.3732
136.616	53.0898	0.174905	34.4732
135.471	53.7193	0.168585	35.4191
135.998	54.7927	0.173496	36.5926
135.095	52.9793	0.174221	37.7001
136.47	53.6133	0.16625	38.6026
135.616	55.47	0.174613	39.8389
135.948	54.8455	0.175076	40.9468
135.513	54.9346	0.172335	41.9813
135.068	53.7592	0.168953	42.9879
135.156	53.9256	0.168821	44.0463
133.908	53.4071	0.176798	45.3024
133.499	54.402	0.178931	46.4629
131.018	57.7774	0.170745	47.3916
130.509	57.6042	0.166082	48.3513
130.862	58.8005	0.169273	49.4645
132.736	61.6734	0.16495	50.4264
131.427	61.6003	0.17428	51.6836
131.048	62.6513	0.176145	52.8199
131.192	62.4791	0.17665	53.9379
131.589	62.8525	0.180194	55.1291
131.945	63.6978	0.18072	56.272
135.031	66.2421	0.165157	57.0549
135.024	66.252	0.165249	58.0946
134.687	67.281	0.166727	59.1614
135.824	65.9348	0.170607	60.2947
135.107	65.2568	0.164584	61.2325
136.317	68.4836	0.169603	62.3654
135.679	67.7114	0.172029	63.4846
135.235	68.2002	0.175981	64.6515
133.842	71.2879	0.177094	65.7759
131.139	73.3531	0.162759	66.5723
131.172	73.4135	0.163224	67.6045
130.669	71.915	0.161361	68.597
131.744	73.1966	0.157669	69.5315
131.169	73.5483	0.163032	70.6386
129.834	77.505	0.169358	71.786
129.889	77.4442	0.169554	72.8543
129.836	77.3814	0.169039	73.9089
130.281	78.576	0.17037	74.9948
130.137	78.4226	0.170972	76.0778
130.778	77.4341	0.164242	77.0144
130.142	79.1211	0.166521	78.0859
128.232	81.3677	0.159346	78.9811
129	81.9677	0.167709	80.1543
128.745	81.2432	0.166793	81.1917
131.896	84.6115	0.155468	82.008
131.276	85.0408	0.162227	83.1237
131.373	84.6728	0.161511	84.1298
130.398	85.965	0.158944	85.0932
131.271	86.1327	0.166154	86.2423
131.891	88.1607	0.170249	87.3619
133.237	89.7812	0.166061	88.3496
133.106	89.8669	0.16734	89.4186
132.68	91.2936	0.170084	90.5174
128.89	95.9249	0.157839	91.3491
129.733	96.2553	0.166648	92.5134
129.208	94.2254	0.16254	93.489
130.427	95.8991	0.159639	94.4543
130.881	95.8804	0.15595	95.3827
130.479	97.771	0.162714	96.4805
131.112	96.7519	0.163655	97.521
131.417	96.6759	0.165661	98.5886
131.441	96.7656	0.165932	99.6341
131.921	97.5278	0.165089	100.661
