100	70.0001	0.0524845	0.309499
99.9992	70.0012	0.026933	0.47867
107.36	81.3348	0.158746	2.38067
129.253	73.7761	0.176496	3.97873
126.973	65.4511	0.158534	4.57326
126.718	63.9641	0.156141	5.51267
121.861	59.2087	0.168644	6.74678
121.59	59.2633	0.169637	7.83036
123.165	56.6315	0.167644	8.85278
128.505	49.3612	0.18305	10.2727
125.736	46.7756	0.165647	11.0122
127.055	49.5507	0.169737	12.1387
126.303	48.5993	0.17284	13.2871
126.976	47.9175	0.167887	14.2489
125.823	50.367	0.169964	15.3454
128.735	47.1949	0.181947	16.7266
129.025	47.6698	0.183858	17.9172
131.174	51.2887	0.179285	18.9557
131.676	51.343	0.175261	19.9787
131.374	52.1991	0.177788	21.139
131.479	52.0389	0.178019	22.2619
133.092	52.2831	0.189182	23.6581
132.428	50.769	0.188175	24.8223
134.687	52.5254	0.176441	25.7219
134.278	53.1705	0.180918	26.9375
135.268	50.8898	0.180245	28.0606
132.986	52.4153	0.16889	28.9158
132.663	51.9261	0.165622	29.8994
132.827	52.3687	0.166088	30.9501
132.703	52.2227	0.166564	32.0052
131.028	53.6272	0.180075	33.383
129.048	57.5991	0.179313	34.4992
128.078	58.0039	0.173221	35.4785
127.051	55.1574	0.161808	36.3079
126.533	53.8344	0.160733	37.3043
127.018	54.3992	0.158704	38.2649
125.459	55.604	0.172418	39.5927
126.829	52.7937	0.171976	40.6659
127.886	52.0747	0.177271	41.8733
129.232	55.1344	0.188146	43.2455
129.603	55.657	0.187014	44.4014
131.19	54.389	0.173768	45.2606
131.065	54.7401	0.174593	46.3701
131.57	53.9582	0.176024	47.5012
132.164	54.114	0.180368	48.7115
131.414	52.3472	0.178585	49.8053
132.31	53.3634	0.174772	50.8363
133.187	52.3894	0.166434	51.7339
131.88	56.0098	0.172793	52.9162
130.37	57.8505	0.167224	53.8663
129.788	57.4528	0.162082	54.7953
130.746	60.3163	0.16803	55.9386
131.509	61.3503	0.165676	56.94
131.609	61.3086	0.164868	57.9622
130.847	63.5635	0.169277	59.0897
130.995	63.3659	0.169758	60.1641
130.776	63.2244	0.167925	61.1892
130.241	61.7396	0.165526	62.1959
130.798	62.5196	0.163749	63.1957
129.49	62.9434	0.174738	64.4786
127.544	67.7312	0.179541	65.6777
122.466	71.9559	0.155948	66.2719
123.632	72.7718	0.171354	67.58
125.785	79.9058	0.179954	68.8278
