100	70	-0.0205651	0.859555
100.005	69.9938	0.0867565	1.40621
100.159	70.4139	0.0984488	2.08884
100.498	69.957	0.0951874	2.66243
110.793	60.4722	0.126084	4.0156
111.092	60.3728	0.129439	4.89496
109.23	57.8126	0.121926	5.4984
98.8376	46.717	0.138392	6.6915
93.551	44.2347	0.162057	8.27136
94.4969	42.9821	0.161164	9.26715
97.2609	39.8056	0.183461	10.9843
98.5427	42.0818	0.18898	12.3033
98.8483	42.2355	0.187284	13.4327
98.7985	42.2992	0.187753	14.625
97.5437	44.109	0.186086	15.7521
96.8771	44.2318	0.180607	16.7432
97.2613	44.8851	0.184582	18.0014
97.6118	45.347	0.183538	19.1292
97.7591	45.3395	0.182106	20.2379
97.6327	45.6021	0.183042	21.41
96.9731	46.3623	0.179408	22.4518
96.8157	46.2933	0.177457	23.5194
96.5549	45.7243	0.175859	24.5879
96.7956	46.0129	0.174502	25.652
96.5227	46.1297	0.178038	26.8574
96.9653	45.1772	0.176499	27.9304
96.7691	45.3686	0.174996	28.9937
96.997	45.6121	0.178352	30.1966
97.349	46.3197	0.178603	31.3245
97.9903	46.7265	0.172415	32.256
97.7971	47.0236	0.175609	33.4358
98.1233	46.3775	0.175742	34.5431
98.1691	46.3531	0.17619	35.6608
98.022	46.075	0.174298	36.7116
97.7726	45.6099	0.17482	37.8219
97.8209	45.631	0.174247	38.9028
97.9285	45.4033	0.172843	39.9556
97.9331	45.3951	0.172858	41.042
97.9489	45.3901	0.173055	42.1343
98.2783	46.1312	0.177012	43.3406
98.2698	46.1187	0.17706	44.4543
98.6814	45.9779	0.171194	45.3864
98.6094	46.1532	0.171979	46.4849
98.8013	45.8614	0.173049	47.5975
99.1388	45.935	0.177729	48.8279
99.3893	46.5059	0.178815	49.9764
99.8868	47.029	0.174196	50.9599
99.9673	46.9343	0.172719	52.0096
99.6381	47.7545	0.174202	53.1367
99.4429	47.9467	0.172521	54.1806
99.7022	48.2488	0.176626	55.3877
99.7584	48.3674	0.176632	56.4977
100.013	48.5357	0.173857	57.5249
100.644	47.3273	0.163171	58.3046
100.798	46.9398	0.162305	59.3058
101.072	46.5823	0.164406	60.3887
101.421	46.7964	0.169676	61.5826
101.206	46.3296	0.169243	62.6361
101.351	46.4747	0.167843	63.6569
100.865	47.1497	0.176706	64.9806
100.872	47.1363	0.17672	66.0913
100.656	47.1875	0.174074	67.1213
100.743	47.3924	0.175361	68.2528
101.109	48.0306	0.174051	69.3169
101.07	48.0228	0.174548	70.4255
100.9	48.4409	0.17665	71.5836
99.9015	49.9725	0.170954	72.5281
100.009	49.9735	0.172577	73.651
100.111	50.2578	0.173788	74.7702
100.662	51.0452	0.170593	75.7701
100.653	51.047	0.170722	76.8458
100.824	50.5842	0.168873	77.8662
100.602	50.9263	0.167683	78.8935
100.578	50.9249	0.167339	79.9369
100.415	50.5041	0.165379	80.9329
100.702	50.9861	0.164123	81.9361
100.465	50.9288	0.167355	83.0636
100.19	51.6259	0.170749	84.2122
99.8459	52.1295	0.168729	85.2274
99.6583	52.0881	0.165874	86.2035
100.055	53.1677	0.17113	87.3915
100.651	54.0093	0.167576	88.3674
100.574	54.0247	0.16871	89.4528
100.455	54.3464	0.169929	90.5458
99.2989	55.9634	0.162615	91.4124
99.5409	55.9777	0.166386	92.5415
99.6736	56.3727	0.168042	93.6318
99.4798	56.0976	0.169129	94.7172
99.4533	56.1072	0.169517	95.7909
99.5226	55.9254	0.168895	96.8393
99.2309	56.3385	0.166965	97.8479
98.9658	56.2508	0.16268	98.7757
98.416	54.7295	0.155013	99.5939
97.6415	53.1942	0.156147	100.601
97.9761	53.4406	0.152525	101.478
97.1306	54.6756	0.168321	102.882
97.9565	53.286	0.171153	104.015
98.1452	53.2972	0.173517	105.157
97.8868	52.6318	0.171067	106.181
98.9127	54.2223	0.164614	107.078
98.7448	54.2284	0.167427	108.194
98.79	54.0949	0.166824	109.229
98.4366	54.6412	0.165273	110.234
98.0034	54.6816	0.159525	111.105
98.3367	55.536	0.165945	112.284
99.3607	57.3245	0.1624	113.233
98.7801	57.1247	0.169421	114.449
98.3724	58.1629	0.17442	115.649
97.4057	59.5211	0.168406	116.584
97.6781	59.5879	0.172928	117.768
97.8023	59.9591	0.174149	118.886
99.1482	61.5835	0.164585	119.726
99.5059	61.4586	0.15856	120.595
99.5367	61.3534	0.157902	121.575
98.5938	63.1962	0.156519	122.531
98.0084	63.5922	0.150541	123.354
98.6909	64.6219	0.164945	124.678
99.3584	65.949	0.164126	125.696
99.7438	66.1181	0.159957	126.619
99.5975	66.4472	0.162948	127.7
98.4271	69.0912	0.163565	128.739
98.3722	69.1315	0.162998	129.752
98.7361	69.8599	0.170183	130.957
99.0933	70.5561	0.169584	132.012
100.448	71.1993	0.15388	132.68
100.281	71.4756	0.158245	133.753
99.6751	73.2378	0.161623	134.822
99.8141	73.099	0.162708	135.864
99.9694	73.2856	0.165355	136.951
100.473	74.5188	0.166955	138.028
101.635	75.6555	0.156355	138.817
101.356	75.9186	0.162296	139.944
101.119	76.6279	0.163993	141.002
100.686	77.1048	0.160817	141.957
100.623	77.0492	0.159664	142.939
100.536	76.7711	0.158661	143.92
101.614	78.3511	0.152835	144.78
101.168	78.2884	0.159309	145.901
100.862	79.3099	0.164286	147.018
100.164	80.3172	0.160791	147.969
99.8123	80.2911	0.155637	148.854
100.375	82.2834	0.169329	150.14
101.255	83.5629	0.165153	151.112
101.911	83.4914	0.156026	151.939
101.605	84.5202	0.163768	153.086
100.489	86.5244	0.160585	154.047
100.285	86.6113	0.158192	155.001
100.2	86.3578	0.156154	155.95
101.052	88.37	0.157543	156.959
101.634	88.9011	0.152186	157.824
101.359	89.2983	0.158522	158.925
101.053	90.1288	0.159957	159.95
100.293	90.8911	0.153967	160.821
100.304	90.9027	0.1542	161.794
100.062	90.0117	0.150784	162.693
100.462	90.6468	0.149058	163.602
100.048	90.5323	0.154636	164.67
99.9829	90.7581	0.155962	165.67
98.2943	93.7186	0.151532	166.554
98.3799	93.6709	0.152528	167.529
98.6515	94.5678	0.160368	168.661
98.6494	94.5638	0.16037	169.668
98.6632	94.5711	0.160223	170.673
98.5599	94.8594	0.162683	171.732
98.3636	95.2672	0.16264	172.753
97.7757	95.6711	0.156553	173.639
97.7434	95.5994	0.155695	174.605
97.4556	94.7925	0.153938	175.549
97.7738	95.1719	0.151713	176.468
97.5811	95.2825	0.155345	177.503
97.727	94.7801	0.153406	178.439
97.134	95.6452	0.150619	179.343
97.1612	95.6415	0.151005	180.299
97.1402	95.5583	0.150438	181.235
97.1495	95.5774	0.150436	182.181
96.9569	95.4314	0.152325	183.168
96.9957	95.343	0.15138	184.105
97.0705	95.1491	0.151016	185.049
97.985	94.129	0.157823	186.148
98.2868	94.4801	0.163545	187.269
97.7654	93.2681	0.162135	188.268
97.9092	93.4029	0.160852	189.258
98.2179	92.8749	0.15369	190.109
98.4437	92.1323	0.150718	191.016
98.1758	92.5354	0.149441	191.935
97.9516	92.5884	0.146218	192.798
97.9062	92.4185	0.144822	193.687
97.9274	92.4674	0.144869	194.598
95.8911	90.4626	0.161063	195.875
96.1664	89.9692	0.156372	196.78
95.8943	90.5664	0.156921	197.774
94.9916	91.4559	0.148114	198.552
95.1296	91.6172	0.151654	199.564
95.2751	92.1066	0.153379	200.552
96.1264	93.1876	0.148696	201.413
95.8377	93.2185	0.15328	202.452
96.1236	92.0253	0.146983	203.283
96.0036	92.2574	0.146873	204.204
96.3341	92.0276	0.150201	205.204
96.202	91.7302	0.147158	206.079
96.0159	91.248	0.146073	206.982
95.7347	90.9058	0.147979	207.943
95.5612	90.992	0.151123	208.946
95.5832	90.9212	0.150836	209.889
96.2429	89.9814	0.154054	210.908
95.8287	89.954	0.148031	211.735
95.9994	90.5161	0.152302	212.756
96.1469	90.7849	0.152032	213.707
97.1067	91.3544	0.14165	214.425
97.173	91.2236	0.139665	215.272
96.8835	92.3803	0.144511	216.245
97.6683	91.2947	0.148333	217.235
98.2159	91.3212	0.155846	218.339
98.0865	90.9328	0.154312	219.286
97.3357	89.8241	0.158028	220.337
97.7989	89.7664	0.151134	221.168
97.972	89.21	0.147106	222.032
97.6051	90.0014	0.147383	222.96
98.1394	89.4885	0.152366	224.002
98.2258	89.6502	0.154289	225.003
97.1826	87.1878	0.151107	225.908
98.4659	88.5587	0.141211	226.63
98.6333	88.4846	0.137864	227.439
98.5277	89.0984	0.142169	228.397
98.8292	88.4782	0.142184	229.291
99.2865	88.1307	0.14628	230.279
99.362	88.2762	0.147938	231.236
99.541	88.7432	0.148831	232.184
100.536	89.8365	0.141537	232.953
100.329	89.9184	0.145379	233.932
100.371	89.7426	0.144497	234.827
99.7624	90.81	0.143074	235.703
100.227	90.5389	0.148222	236.723
100.128	90.2457	0.14573	237.598
100.269	90.5915	0.14625	238.524
100.385	90.7146	0.145348	239.423
100.588	90.5451	0.141291	240.242
100.304	91.6465	0.147464	241.257
99.9904	92.1284	0.146233	242.157
99.9827	92.1309	0.146135	243.073
99.9714	92.0923	0.14583	243.985
100.912	94.2197	0.147316	244.929
101.388	94.6446	0.143145	245.76
101.455	94.5581	0.141576	246.624
101.33	95.0559	0.143853	247.559
99.9834	97.1091	0.138418	248.346
100.23	96.9969	0.141493	249.286
100.428	97.7897	0.148125	250.318
100.905	98.8031	0.148354	251.253
101.286	99.0842	0.144924	252.109
101.309	99.0422	0.144338	253.007
101.425	98.6189	0.142761	253.883
101.421	98.6252	0.142741	254.78
101.429	98.6233	0.142861	255.679
101.392	98.4776	0.141745	256.554
102.066	100.012	0.143072	257.468
101.885	99.8374	0.144558	258.4
101.968	99.7233	0.142678	259.267
101.844	100.166	0.14451	260.199
100.186	102.539	0.136448	260.937
100.032	102.596	0.134325	261.747
100.141	103.14	0.139594	262.701
100.033	102.837	0.139009	263.567
99.596	102.354	0.141843	264.501
99.365	102.504	0.146083	265.486
