99.0001	69.6193	4.30366	2.66814
99.3546	69.5471	5.83967	30.1978
99.248	69.6444	5.47021	66.7719
97.5495	67.5581	9.73572	102.5
95.6078	64.783	12.2382	164.468
97.5057	62.3412	8.26632	240.098
101.074	57.0341	6.44088	291.456
100.706	56.7756	5.27533	331.554
97.6174	52.3171	8.2722	365.654
97.7526	52.1185	8.18309	417.602
98.5948	51.3533	10.3774	469.716
98.9588	51.7145	9.49638	534.638
101.08	48.9932	13.0688	595.443
100.193	48.3048	10.7314	676.813
99.9673	48.6263	10.9451	744.308
99.961	48.6342	10.956	813.082
101.175	47.4566	8.12763	881.02
102.748	46.1137	4.26817	930.859
104.423	43.9202	1.90253	956.924
103.424	43.4718	4.53371	969.715
101.529	41.5441	0.731499	996.991
102.3	40.5785	-0.371866	1001.24
102.477	40.8427	-0.314466	998.918
103.785	39.8785	2.60731	997.872
104.729	38.6225	1.51379	1013.91
102.709	36.389	-1.79811	1022.36
100.601	33.6565	-4.22485	1010.29
101.803	32.0162	-3.16774	984.084
104.428	28.242	-4.67096	963.702
105.139	27.9567	-3.45387	934.741
104.745	28.1907	-2.81775	913.242
103.538	29.9705	-3.20779	895.413
103.682	29.9018	-3.46429	875.176
104.057	30.1554	-2.83456	853.61
104.402	30.6674	-2.92333	835.772
103.762	29.8702	-2.23781	817.622
101.516	27.2626	-4.90914	802.711
99.7664	25.7695	-7.37323	771.082
100.24	25.3584	-7.99823	724.556
101.583	24.5191	-9.94382	673.682
102.91	24.1953	-11.9617	610.561
102.496	24.0487	-11.3496	535.598
100.282	21.4432	-13.425	463.626
99.4997	22.2097	-12.6275	379.528
99.5394	22.2195	-12.5729	300.204
100.919	22.7834	-14.4265	220.616
102.566	21.8119	-12.2584	130.662
102.441	21.9945	-12.298	53.6279
100.684	21.781	-9.87698	-22.8724
100.337	22.298	-9.82572	-84.9149
101.544	21.3247	-8.40029	-146.198
103.352	19.995	-10.5114	-199.651
104.71	19.5285	-8.84982	-265.167
103.155	17.3215	-9.46672	-320.968
102.078	18.8573	-9.10173	-380.333
101.721	19.2146	-8.78719	-437.421
103.566	16.9267	-7.53369	-492.233
105.406	18.8787	-8.9166	-540.009
106.148	19.5978	-9.58902	-596.248
105.864	20.0219	-9.62236	-656.508
102.678	16.317	-12.1554	-717.773
102.243	16.8255	-12.4336	-794.236
102.968	17.4093	-13.0796	-872.565
104.743	19.9553	-13.6498	-954.928
105.662	19.0199	-14.4952	-1040.96
104.017	17.8219	-16.2132	-1132.58
102.523	20.0223	-16.5321	-1234.56
100.334	16.7593	-16.8388	-1338.53
101.2	17.6605	-17.4949	-1444.54
103.841	14.4517	-15.7757	-1553.91
103.678	14.2443	-15.8542	-1653.06
101.789	11.5663	-15.3017	-1752.5
99.8274	11.0286	-16.7032	-1849.09
98.9267	9.67822	-16.6831	-1954.03
100.816	8.42377	-17.7133	-2059.18
102.688	5.79647	-17.363	-2170.37
102.255	5.64391	-17.2096	-2279.41
100.059	2.35709	-17.1582	-2387.53
97.7415	0.228118	-17.4296	-2495.42
97.3593	0.715177	-17.4267	-2604.93
98.868	2.96821	-17.4203	-2714.43
101.056	-0.0427145	-17.2581	-2823.83
101.132	-0.0881415	-17.2579	-2932.27
99.3021	-2.65671	-17.2615	-3040.7
97.2556	-3.52437	-16.9338	-3149.06
97.4186	-3.34787	-16.9588	-3255.46
99.3159	-0.868377	-17.1547	-3362.08
100.738	-0.818241	-17.2323	-3469.89
100.94	-1.11937	-17.2334	-3578.16
98.2042	-0.246832	-17.4214	-3686.5
96.149	-2.10783	-17.396	-3795.96
96.0246	-1.92749	-17.4003	-3905.26
97.829	0.60165	-17.3225	-4014.57
100.314	0.354429	-17.2287	-4123.38
100.788	-0.352728	-17.2277	-4231.63
98.7008	0.384462	-17.2726	-4339.89
97.2136	-1.8389	-17.2697	-4448.41
96.5927	-1.79988	-17.1981	-4556.9
99.085	-5.36314	-17.2833	-4664.98
100.57	-5.52092	-16.784	-4773.42
100.621	-5.59736	-16.7843	-4878.88
97.8519	-4.77362	-15.8296	-4984.03
95.8145	-7.5931	-15.5939	-5083.42
95.2383	-7.06324	-15.811	-5181.47
96.9222	-9.53511	-15.9648	-5280.86
98.7998	-12.1513	-16.3813	-5381.3
99.7974	-11.3333	-15.7436	-5484.03
98.1929	-9.06057	-16.1195	-5583.06
95.8222	-7.78998	-17.38	-5684.75
95.67	-7.94025	-17.3239	-5793.93
96.9717	-9.82096	-17.4984	-5902.84
99.7419	-5.77194	-17.1144	-6012.66
100.971	-4.05336	-17.2754	-6120.24
99.0193	-2.44852	-16.8598	-6228.66
96.5312	-4.01448	-16.5123	-6334.48
95.95	-3.62263	-16.6433	-6438.27
97.7835	-4.88186	-17.0143	-6542.96
99.5788	-6.58215	-17.4413	-6650
101.213	-5.51498	-16.833	-6759.39
99.5777	-3.76825	-17.2307	-6865.28
97.3798	-6.09504	-17.5994	-6973.67
95.453	-3.20793	-17.5657	-7084.24
96.9574	-1.09328	-17.6716	-7194.64
99.744	-1.52159	-17.4811	-7305.61
101.715	-0.699425	-17.6622	-7415.51
100.664	-1.82544	-17.6946	-7526.49
98.4277	1.18479	-17.8077	-7637.7
97.3448	2.41119	-17.8606	-7749.61
97.3095	2.41101	-17.8659	-7861.83
98.6912	3.95996	-17.7269	-7974.04
100.205	5.12159	-18.0505	-8085.53
99.731	4.54044	-17.9626	-8198.92
98.2168	3.08712	-17.6307	-8311.67
96.3115	5.90809	-17.69	-8422.47
96.122	5.76699	-17.751	-8533.64
98.0372	8.2967	-18.0799	-8645.27
100.053	11.3008	-17.9615	-8758.84
100.067	11.3223	-17.9632	-8871.69
97.9522	8.39712	-17.3805	-8984.37
95.3632	9.30808	-18.7084	-9094
95.0716	8.9049	-18.7744	-9211.57
96.4836	10.0521	-19.4385	-9329.74
99.5195	8.2898	-17.6704	-9451.32
100.401	9.32929	-17.9538	-9562.43
99.4951	8.44898	-17.5496	-9675.11
97.5679	10.6915	-18.1952	-9785.58
97.0978	11.2079	-17.9802	-9899.84
98.6462	9.23529	-18.5558	-10013
100.872	10.7794	-17.411	-10129.2
103.371	7.0821	-17.6908	-10238.7
103.008	7.01876	-17.8513	-10349.9
99.5518	2.65706	-18.6749	-10462.3
97.7699	1.71195	-18.3967	-10579.6
97.7688	1.71135	-18.3968	-10695.2
99.7743	-0.860008	-18.5087	-10810.8
102.014	1.84265	-18.5805	-10927.1
102.538	1.53205	-18.6363	-11043.9
100.554	2.87544	-18.8067	-11161
97.6879	0.133279	-19.2056	-11279.3
96.9724	0.846411	-19.21	-11400
98.3565	-0.997796	-19.2438	-11520.7
100.998	0.722763	-19.0947	-11641.6
102.201	2.23706	-19.1243	-11761.6
101.067	0.576269	-19.1585	-11881.7
98.3581	-0.808655	-19.2507	-12002.1
96.6165	1.676	-19.2234	-12123.1
97.3483	1.1596	-19.2914	-12243.9
99.9278	4.94536	-19.3302	-12365.1
102.873	3.60468	-18.4581	-12486.3
102.816	3.62431	-18.4456	-12602.3
100.781	1.95576	-18.8337	-12718.3
98.3264	-1.71747	-18.855	-12836.6
97.2941	-2.75872	-18.9375	-12955.1
99.1782	-1.7345	-18.6331	-13074
101.399	-4.71806	-18.7406	-13191.1
102.268	-4.11012	-18.9686	-13308.9
100.74	-5.42317	-18.6451	-13428
99.0049	-5.93733	-19.2246	-13545.4
97.1854	-8.59851	-19.074	-13666.1
96.7615	-9.10826	-18.9371	-13785.9
99.771	-4.6856	-19.2824	-13905
102.227	-6.50053	-19.9117	-14026.4
101.384	-6.29825	-19.5718	-14151.4
99.8184	-7.43197	-20.1146	-14274.5
97.4371	-10.9497	-20.3077	-14400.9
97.0164	-10.7939	-20.0273	-14528.5
98.1564	-11.3506	-20.7583	-14654.5
101.308	-7.49302	-22.0575	-14785.4
102.56	-7.15786	-22.6373	-14924.1
102.2	-7.56866	-22.7417	-15066.4
99.4638	-4.85541	-23.7183	-15209.6
96.7994	-1.57999	-23.2526	-15358.5
96.0682	-0.838774	-23.3061	-15504.6
98.143	2.06033	-23.2664	-15651
100.504	3.04588	-22.9729	-15797.1
101.39	3.73621	-22.8279	-15941.4
99.5686	1.0188	-22.7841	-16084.8
97.2455	0.678329	-22.6361	-16227.9
95.2175	3.07254	-22.6894	-16370.2
95.8955	3.94349	-22.6219	-16512.7
98.1254	3.00604	-23.1522	-16655
99.6495	4.71022	-23.3441	-16800.6
99.3944	4.6807	-23.4194	-16947.3
97.616	6.09693	-22.9762	-17094.3
95.6376	8.32739	-22.4762	-17238.5
94.5454	6.8262	-22.705	-17379.8
96.2585	7.34201	-23.4248	-17522.7
99.0112	7.5118	-22.1561	-17669.4
100.101	6.67774	-21.7137	-17808.5
99.745	6.15129	-21.7386	-17945
97.6464	5.82788	-20.9318	-18081.3
96.1917	7.02844	-20.487	-18212.7
96.2444	7.08554	-20.4708	-18341.4
98.9671	3.66101	-21.1312	-18470.2
101.822	3.83272	-21.7875	-18603.2
102.748	2.60394	-21.8913	-18740.1
100.873	5.37855	-21.9418	-18877.7
98.4257	8.5732	-22.349	-19015.7
97.0099	8.07467	-21.6077	-19155.9
98.0433	7.10287	-21.1992	-19291.5
100.728	3.18043	-21.4708	-19424.8
102.741	6.17287	-21.418	-19559.7
103.229	5.4982	-21.3442	-19694.2
101.623	5.09441	-20.7973	-19828.2
99.654	7.92322	-20.6162	-19958.8
98.0793	6.57571	-21.26	-20088.5
99.1611	5.04548	-21.1112	-20222
101.743	1.36058	-21.3626	-20354.8
103.91	4.25737	-21.4467	-20489
104.012	4.14839	-21.4275	-20623.8
102.305	3.31928	-21.0066	-20758.3
100.264	2.59995	-20.5929	-20890.1
99.239	3.57791	-20.7221	-21019.6
99.3173	3.67767	-20.7129	-21149.8
102.265	5.06467	-21.3595	-21280.1
104.092	6.02382	-20.8149	-21414.1
103.666	5.38985	-20.7951	-21544.9
102.567	5.13775	-20.4271	-21675.5
100.859	4.09015	-20.93	-21804
99.3107	2.59114	-21.2341	-21935.6
100.56	1.16358	-21.1023	-22068.9
103.645	-3.43944	-21.0789	-22201.5
105.663	-6.24448	-20.9153	-22333.9
105.235	-5.61533	-20.882	-22465.3
103.054	-3.71727	-20.2551	-22596.3
100.185	0.155219	-20.5475	-22723.7
98.9079	-1.11902	-20.5568	-22852.8
99.9087	-1.65969	-20.4911	-22981.9
102.65	0.110784	-20.7491	-23110.8
104.465	2.65011	-20.7537	-23241.1
104.387	2.68951	-20.7415	-23371.5
102.007	5.97433	-20.8987	-23501.9
99.7778	7.81391	-21.5976	-23633.4
98.0992	5.32522	-21.4725	-23769.1
99.4894	3.37751	-21.3064	-23904
102.175	3.11981	-21.8751	-24038
104.398	1.05518	-22.2174	-24175.6
103.818	0.426741	-22.1908	-24315.2
101.313	-2.99432	-22.2185	-24454.6
98.394	-1.96409	-21.6847	-24594
97.2261	-3.6142	-21.7331	-24730.3
98.2576	-4.26339	-21.5205	-24866.8
100.937	-2.80374	-22.1891	-25002.2
103.09	-5.57242	-22.3846	-25141.7
103.069	-5.5839	-22.3916	-25282.3
101.385	-6.35911	-21.8293	-25422.8
98.8254	-10.1982	-21.822	-25560
97.2696	-11.2282	-22.7166	-25697.4
97.5794	-11.6287	-22.6057	-25840.1
100.552	-9.85167	-24.5975	-25982.8
102.936	-7.19714	-23.6086	-26137
103.238	-7.62099	-23.6577	-26285.4
101.117	-10.1746	-23.0512	-26433.8
99.1848	-12.2581	-22.1928	-26578.4
98.1371	-12.0448	-21.3934	-26717.6
98.2418	-12.1562	-21.3375	-26852
100.832	-8.39784	-20.8365	-26985.9
103.071	-7.96977	-19.6648	-27116.4
103.677	-8.61639	-19.8786	-27240
102.869	-8.50098	-19.4427	-27364.8
100.394	-7.04405	-20.6586	-27487.3
98.3546	-4.50381	-20.1558	-27617
98.1069	-4.14189	-20.1716	-27743.6
99.8021	-4.79358	-19.7452	-27870.2
102.329	-8.2462	-20.0589	-27994.4
