<<<<<<< HEAD
100.001	70.0006	-0.0298655	-0.200361
99.9624	69.9639	-0.0759339	-0.681451
102.246	72.3322	-0.147894	-1.81095
112.628	58.3691	-0.0567804	-2.14423
106.893	63.3952	0.0963788	-0.888475
105.955	68.0965	0.143355	0.250756
109.622	68.2261	0.0847472	0.38984
111.793	66.9856	0.148082	1.39328
112.039	64.8698	0.0839362	1.81783
111.811	65.1873	0.0607358	2.15556
112.89	64.7783	-0.13803	0.974955
114.74	69.141	-0.166538	-0.171488
115.731	68.8269	-0.142153	-0.890567
115.832	68.7938	-0.146667	-1.81671
120.841	62.3431	-0.0244558	-1.93358
120.64	62.5837	-0.017751	-2.01587
121.007	62.1946	0.115144	-1.13367
120.927	61.8754	0.109323	-0.456435
114.789	55.282	0.237499	1.66532
118.786	51.1349	0.249636	3.26338
118.314	50.7654	0.200844	4.09062
118.492	49.9534	0.0783635	4.44625
117.928	48.2985	0.210145	6.05735
120.199	49.0732	0.134832	6.73775
120.346	49.1884	0.146983	7.68564
120.348	50.2461	0.182173	8.89408
121.633	48.6128	0.212145	10.3418
121.672	48.4242	0.206193	11.6183
124.322	51.4475	0.155467	12.4091
124.31	51.3616	0.143978	13.2625
124.268	51.2757	0.13909	14.1238
124.164	51.5187	0.154281	15.1129
129.511	43.3353	0.279733	17.4084
129.169	43.1212	0.288537	19.2577
128.87	37.3577	0.124676	18.9426
128.868	38.8837	0.0718085	19.2664
129.28	38.8594	0.223489	21.124
126.465	39.5051	0.154667	21.8183
126.666	38.9084	0.111703	22.3259
124.456	40.6226	0.31671	25.0493
129.559	38.0527	0.145955	25.3572
129.432	38.8166	0.120963	26.0643
129.752	39.2719	0.148026	27.0695
128.593	43.2294	0.186704	28.296
128.262	43.5919	0.16889	29.2498
127.757	45.6824	0.274075	31.182
132.945	49.915	0.129926	31.5618
133.434	49.3017	0.197511	32.9208
133.523	52.6626	0.243537	34.5743
131.184	53.9739	0.152561	35.0785
131.247	54.0021	0.147378	35.9974
131.375	55.025	0.185286	37.2122
133.05	57.3931	0.14153	37.9431
133.487	58.0529	0.180764	39.1819
133.275	60.0296	0.22449	40.666
130.918	62.8114	0.135307	41.1734
130.653	62.8439	0.158013	42.1954
130.664	64.3618	0.20962	43.5846
132.269	66.4794	0.155443	44.4159
133.16	67.5141	0.223346	45.9311
132.881	67.8767	0.218991	47.2998
133.076	66.0712	0.129362	47.709
132.584	65.3774	0.207113	49.0803
132.472	65.21	0.208088	50.3901
132.528	64.4533	0.145537	50.9982
132.57	64.4537	0.152391	51.9624
131.695	66.6188	0.219883	53.4024
129.988	68.7934	0.154783	54.1253
130.063	68.7191	0.148097	55.0489
130.494	70.6891	0.218646	56.4843
132.383	73.0554	0.149655	57.199
