98.6182	41.8299	0.248669	5.44945
98.5798	41.8191	0.251255	7.037
98.6241	41.0043	0.227043	8.26869
100.91	38.1529	0.256046	10.2093
99.3577	36.6343	0.218435	10.9565
97.5175	33.4309	0.207007	12.0373
97.4752	33.3654	0.207709	13.3586
97.8375	32.8078	0.198402	14.3862
99.1527	30.4138	0.198521	15.6508
98.7805	30.6541	0.194368	16.7714
97.8595	29.0607	0.182021	17.6453
97.7736	28.8916	0.182053	18.7906
98.4994	29.4162	0.173302	19.6747
98.0299	30.0416	0.181857	21.0078
98.6574	28.9481	0.183482	22.1994
98.4143	28.9775	0.180441	23.2642
98.2371	28.5629	0.178306	24.3388
98.2348	28.5591	0.178318	25.4595
98.8138	28.4812	0.169768	26.327
99.1105	27.82	0.165582	27.2755
101.298	23.5939	0.169793	28.4508
101.741	23.3722	0.17452	29.6611
101.38	22.6813	0.171439	30.665
100.932	21.8797	0.173906	31.819
100.743	21.8922	0.176888	33.0083
100.75	21.8749	0.176842	34.1183
101.388	21.0757	0.182151	35.4101
100.801	20.355	0.173758	36.2688
100.865	20.4958	0.174013	37.3689
99.8793	19.3185	0.183358	38.7882
99.4276	19.9709	0.188448	40.1171
99.7722	19.407	0.19065	41.3788
98.8626	18.8512	0.175538	42.0409
98.9277	18.9902	0.176452	43.1747
100.013	20.8691	0.171254	44.0906
100.14	20.9186	0.169629	45.1081
100.64	19.9396	0.163064	45.9478
97.9681	25.5468	0.164518	47.0065
99.4524	24.232	0.181018	48.6186
99.6283	24.604	0.182438	49.8036
100.201	25.3254	0.176881	50.7634
100.109	25.4168	0.17892	51.9427
100.533	24.3569	0.17691	53.0062
98.6958	26.1713	0.162211	53.6434
99.553	26.3079	0.176136	55.1081
100.36	28.3294	0.179878	56.337
102.004	29.3447	0.163632	56.969
101.437	29.7974	0.174654	58.3304
101.39	29.9228	0.174818	59.4329
100.875	30.2818	0.170042	60.3933
101.112	30.6216	0.174053	61.5792
101.465	31.4259	0.174407	62.6857
100.879	30.9882	0.18053	63.955
101.27	30.1818	0.175321	64.94
100.162	32.3886	0.172719	65.9715
100.076	32.4429	0.171533	67.0218
100.061	32.4081	0.171259	68.0918
101.537	35.2035	0.168468	69.0866
101.714	35.3133	0.1664	70.0855
100.91	37.0424	0.182162	71.5616
99.6817	38.7723	0.175716	72.5413
99.6969	38.7769	0.175942	73.6512
100.095	39.983	0.180591	74.8708
100.5	40.4815	0.177619	75.9319
100.889	40.1469	0.171073	76.8818
100.404	41.4948	0.175781	78.0678
97.9841	44.5835	0.158067	78.7349
98.2014	44.5602	0.16182	79.8216
98.6643	46.3473	0.170851	81.0494
99.7989	47.8666	0.164814	81.982
100.467	47.7083	0.15497	82.7801
100.215	48.6089	0.161683	83.9024
99.649	49.6927	0.160301	84.8878
100.203	49.4399	0.166601	86.0426
100.821	51.1118	0.176263	87.3079
101.181	51.6294	0.174234	88.3709
100.917	51.7496	0.178555	89.5651
100.785	52.1265	0.179479	90.7065
97.9262	55.1742	0.155147	91.2872
98.5093	55.2555	0.167793	92.5463
98.7582	56.277	0.17152	93.6799
99.225	56.8132	0.168746	94.6974
99.0304	56.9478	0.172007	95.8313
98.8694	57.4436	0.173398	96.9408
97.8611	58.5744	0.165668	97.8658
97.8645	58.5771	0.165734	98.9082
97.7401	58.1832	0.164354	99.9224
97.2411	57.4948	0.167226	101.016
97.5228	57.3784	0.162602	101.964
97.2549	58.2191	0.166531	103.064
97.0281	58.5381	0.165233	104.083
97.2584	58.6004	0.168919	105.202
97.2008	58.4307	0.168339	106.252
98.103	59.599	0.162572	107.187
98.5041	59.4284	0.155233	108.046
97.9532	61.7774	0.170448	109.321
96.9072	63.19	0.165221	110.287
97.1032	63.2415	0.168215	111.387
97.1586	63.4378	0.169011	112.459
97.8226	64.3466	0.165173	113.444
97.8586	64.3349	0.164572	114.469
97.8375	64.4102	0.164927	115.51
96.219	66.8603	0.157469	116.395
97.108	66.6774	0.170734	117.669
97.5434	68.225	0.17698	118.864
99.1603	70.0042	0.166211	119.76
99.5489	69.7095	0.158307	120.643
