94.7312	64.666	0.05	0
94.7312	64.666	0.0386786	0.985918
94.7273	64.6014	-0.0855776	1.46911
97.9014	61.1246	-0.0437296	3.88962
97.9008	61.1066	-0.0404082	4.5656
97.9019	61.5746	-0.0370142	5.7024
96.1539	60.5485	-0.0294277	6.92562
96.7629	60.3638	-0.0338276	7.77063
98.8424	57.0897	-0.0406735	8.83439
99.0609	56.8779	-0.0395881	10.1577
98.7772	56.6219	-0.0429323	11.1555
98.4011	55.9592	-0.0434026	12.3563
98.6413	56.1094	-0.0448304	13.4465
98.6416	56.1089	-0.044834	14.6045
98.7944	55.8599	-0.0447218	15.7246
99.2069	55.6621	-0.0413204	16.9334
98.7782	54.8529	-0.0460703	17.8227
99.3843	55.767	-0.0476706	19.0221
99.0143	55.714	-0.0438906	20.287
99.1358	55.4502	-0.0450157	21.2611
98.9318	55.724	-0.0459117	22.3781
99.0613	55.7514	-0.0443393	23.5576
98.97	55.5413	-0.044979	24.6051
99.5112	56.1803	-0.0482932	25.6389
99.4733	56.2066	-0.047759	26.8531
100.003	55.0248	-0.0499471	27.8868
100.247	54.7787	-0.0481045	29.1013
99.9594	54.4469	-0.0524028	30.0343
99.4789	53.4331	-0.0531435	31.239
99.759	53.6589	-0.0556926	32.2889
99.8366	53.5325	-0.0568693	33.4297
100.284	52.6642	-0.0565492	34.5728
100.115	52.764	-0.058336	35.612
100.446	53.4388	-0.0535273	36.8971
100.321	53.217	-0.0531962	37.8696
100.503	53.2753	-0.0554096	38.893
100.52	53.2372	-0.0556203	40.0476
100.729	52.9	-0.0547359	41.1734
100.589	52.9054	-0.0566109	42.1884
100.801	53.4302	-0.0543424	43.3986
101.915	55.0551	-0.0606632	44.2509
101.742	55.1065	-0.0580346	45.596
101.441	55.8676	-0.0555121	46.6786
101.797	55.4059	-0.0530799	47.7676
101.834	55.4297	-0.0524867	48.8052
101.086	53.5835	-0.0569343	49.7577
101.215	53.7337	-0.0579339	50.9348
101.212	53.7368	-0.0578801	52.0499
101.395	53.3075	-0.0585645	53.1149
101.184	53.5261	-0.0604416	54.1638
100.995	53.2798	-0.0636789	55.2079
100.996	53.2821	-0.063677	56.3819
101.279	53.5335	-0.0664378	57.3838
100.789	54.3262	-0.0580505	58.7808
101.085	53.6972	-0.0581523	59.6198
100.66	54.0157	-0.062668	60.5705
100.553	53.8129	-0.0644763	61.7266
100.667	54.0429	-0.064588	62.8506
100.122	53.7103	-0.0583787	64.1076
100.079	53.8013	-0.0576844	65.023
100.766	52.4921	-0.0562644	66.1168
100.486	52.6253	-0.0596003	67.0537
100.824	53.3815	-0.0544831	68.3642
100.772	53.2862	-0.0543254	69.2963
100.302	53.1248	-0.0482715	70.5377
100.552	52.5217	-0.0518896	71.3295
101.327	51.1781	-0.0490353	72.5782
101.598	51.1162	-0.045529	73.667
101.366	50.5594	-0.0485534	74.5464
100.358	48.8683	-0.0441882	75.8196
100.259	48.856	-0.0428598	76.7992
100.217	48.9577	-0.0423542	77.8376
99.8392	49.5719	-0.0441965	78.832
100.394	49.5632	-0.036223	80.1864
100.659	50.2327	-0.0331402	81.0952
99.9983	49.2008	-0.0296504	82.1678
100.28	49.1797	-0.0337017	83.0031
100.111	49.6056	-0.0318688	84.2345
99.9865	49.7962	-0.0325672	85.2183
99.5877	49.7379	-0.0384924	86.1164
99.9467	50.6534	-0.0347276	87.4559
99.6872	50.2658	-0.0332115	88.4465
99.7294	50.2573	-0.0338459	89.4363
99.5919	50.6104	-0.0324418	90.5468
99.154	51.2562	-0.0350418	91.4829
99.4106	51.315	-0.031133	92.7241
99.8916	52.5578	-0.0262501	93.7938
99.7374	52.3324	-0.0253165	94.7316
99.8801	52.2967	-0.0275109	95.6873
99.7399	52.6625	-0.0260779	96.8379
99.727	52.6813	-0.0261547	97.8412
99.9656	52.7362	-0.0225371	98.9933
100.494	54.1104	-0.0170428	100.082
101.701	55.8893	-0.0241928	100.772
101.408	55.9532	-0.0196002	102.148
101.272	56.3186	-0.018084	103.096
100.061	58.1185	-0.0248878	103.907
99.9292	58.0978	-0.0269038	105.076
99.8462	57.8735	-0.0278819	106.145
100.319	58.5925	-0.0304	107.14
100.455	58.5821	-0.0324006	108.188
100.779	57.716	-0.0364255	109.173
99.2172	60.169	-0.0441316	110.106
99.2466	60.1686	-0.0437041	111.357
99.8	61.6626	-0.0362108	112.573
100.387	62.6084	-0.0388896	113.337
100.334	62.6031	-0.0381423	114.459
100.201	62.9695	-0.0361494	115.519
99.4241	64.2693	-0.0392011	116.417
99.2705	64.3028	-0.0412717	117.467
99.7543	65.6074	-0.0334428	118.749
99.7191	65.5458	-0.0333279	119.578
99.3479	65.4184	-0.0285658	120.727
99.2503	65.6732	-0.0268682	121.666
98.727	66.6403	-0.0281118	122.614
98.228	66.8787	-0.0341364	123.508
98.1122	66.592	-0.0362992	124.633
98.3235	67.006	-0.0365811	125.7
98.8268	67.3165	-0.0422115	126.579
98.6404	67.7325	-0.0386067	127.836
97.7792	69.5328	-0.0386605	128.758
97.6833	69.6048	-0.0396701	129.751
98.1405	70.5291	-0.0303874	131.027
98.6635	71.7044	-0.0295825	131.824
98.8453	71.8646	-0.0313223	132.775
98.8477	71.8604	-0.0313725	133.831
98.5413	72.6034	-0.0303105	134.867
97.5634	73.5981	-0.0386849	135.644
97.4063	73.3999	-0.0417618	136.786
97.9985	74.9505	-0.0382779	137.951
98.5702	75.6118	-0.0426342	138.772
98.6234	75.5658	-0.0436216	139.861
98.4494	76.06	-0.0420692	140.926
97.1571	77.741	-0.0504444	141.694
97.0551	77.6952	-0.0521731	142.856
97.3299	78.5273	-0.0487356	143.98
99.0519	81.0351	-0.0578339	144.69
99.0574	81.0346	-0.0579191	145.903
98.8516	81.689	-0.0544835	146.982
98.6856	81.9598	-0.0551224	147.889
98.9035	81.906	-0.0522204	148.973
99.0789	82.4418	-0.0487006	149.979
99.4008	83.0352	-0.0493728	150.88
99.1103	82.8819	-0.0460017	151.972
98.7222	83.9214	-0.0374043	153.081
97.9609	85.5234	-0.037255	153.88
98.0006	85.4928	-0.0368539	154.88
98.1648	85.8435	-0.0330851	155.949
98.8506	87.5083	-0.0308648	156.898
99.3336	87.9849	-0.0349789	157.747
99.5403	87.695	-0.039402	158.729
99.2964	88.3812	-0.0376133	159.856
99.0714	88.6504	-0.0391763	160.77
99.1984	88.7357	-0.0368571	161.845
99.6325	90.1224	-0.0313414	162.892
100.154	90.8603	-0.0341256	163.699
100.063	90.8698	-0.0327204	164.776
100.064	90.8677	-0.0327319	165.725
99.6013	91.6397	-0.0342649	166.673
99.4232	91.7024	-0.0365223	167.634
99.5228	92.0225	-0.0341674	168.717
100.385	93.7354	-0.034776	169.629
100.886	94.083	-0.0400179	170.501
101.002	93.7928	-0.0429385	171.534
100.686	94.5551	-0.0419846	172.592
100.423	94.8115	-0.0441945	173.499
100.294	94.6263	-0.0470547	174.458
100.645	95.6631	-0.0440735	175.554
99.9422	94.7965	-0.0394816	176.566
99.9439	94.7956	-0.0395119	177.436
99.5362	96.2107	-0.033041	178.538
99.6291	96.0705	-0.0326299	179.384
99.782	96.0495	-0.0304822	180.392
99.7591	95.9673	-0.0310192	181.299
99.1243	94.7845	-0.0299822	182.299
99.023	94.7231	-0.0288809	183.266
99.1566	94.362	-0.0322653	184.132
99.1997	94.2612	-0.0323692	185.167
99.2714	94.1931	-0.0317589	186.144
99.3021	94.238	-0.0310801	187.107
98.7674	92.651	-0.0357327	187.96
99.3912	93.436	-0.0396465	188.927
99.6656	93.3265	-0.044326	189.864
99.7482	93.0366	-0.0457506	190.899
99.6019	93.2689	-0.0463074	191.873
99.8853	93.1867	-0.0426234	192.925
99.7659	92.7854	-0.0455576	193.733
100.164	93.5918	-0.0456779	194.745
99.8258	93.3363	-0.0423267	195.778
99.8209	93.3469	-0.0422061	196.656
99.8323	93.3168	-0.0422663	197.603
100.325	92.7684	-0.038654	198.635
100.192	92.6591	-0.0412269	199.445
100.047	92.169	-0.0432578	200.41
99.923	91.9879	-0.0426766	201.412
99.5412	91.9468	-0.0372983	202.47
99.4751	92.1794	-0.035762	203.323
99.2252	92.6572	-0.0360648	204.228
99.3902	92.5456	-0.0343405	205.218
99.4461	92.6816	-0.0329202	206.152
99.4063	92.5793	-0.0330997	207.059
99.5702	92.7567	-0.0343352	207.975
99.7986	92.5518	-0.0388671	208.839
99.7646	92.6671	-0.0383935	209.891
99.9712	92.3643	-0.0374264	210.84
100.189	92.3366	-0.0343802	211.826
100.386	93.041	-0.0295835	212.794
100.931	94.1132	-0.0299902	213.617
100.717	93.9572	-0.0278307	214.61
100.696	94.0049	-0.027293	215.506
101.069	92.9835	-0.0295495	216.381
101.639	92.3229	-0.0256124	217.444
101.479	92.2274	-0.0285245	218.221
