100	70.0001	-0.0975592	0.363533
99.7537	69.8156	-0.531853	-2.98851
89.7281	58.5282	-0.617814	-7.53293
88.5024	57.4738	-0.551216	-10.1926
85.8774	57.0382	-0.568676	-14.0605
88.8312	57.3598	-0.587349	-18.0388
104.454	37.9148	-0.571776	-21.2685
103.196	36.2744	-0.568611	-24.7883
100.275	40.3149	-0.564854	-28.2564
95.7419	33.0412	-0.599476	-32.9845
95.1356	32.7275	-0.593223	-36.5288
102.997	25.3576	-0.561649	-39.0697
104.652	24.37	-0.574587	-43.0934
104.424	24.6302	-0.57514	-46.7239
99.1924	15.1013	-0.583065	-50.7486
98.1781	16.4785	-0.576061	-54.1168
98.8022	16.8495	-0.571236	-57.524
102.793	15.5634	-0.606469	-62.6505
104.55	12.5904	-0.612382	-66.7305
100.498	13.2326	-0.639777	-71.8446
97.4218	8.41263	-0.650582	-76.389
97.4231	8.41385	-0.650591	-80.4772
100.808	2.05497	-0.642511	-84.1315
103.819	7.79063	-0.642392	-88.1696
103.197	8.23817	-0.636619	-91.8945
98.2257	10.9107	-0.68667	-98.7914
97.1883	13.0029	-0.69514	-103.622
97.2892	13.1402	-0.692417	-107.825
99.8979	15.5183	-0.712613	-113.423
101.224	15.3297	-0.729334	-118.906
100.593	16.5523	-0.721701	-123.058
97.9066	18.2204	-0.742705	-128.735
97.456	18.0212	-0.748033	-133.671
99.1819	22.3066	-0.745794	-138.271
102.026	22.4207	-0.780554	-144.574
102.162	22.5273	-0.782882	-149.58
101.388	24.7396	-0.776706	-154.251
97.3184	27.9411	-0.810796	-160.539
98.3101	26.7605	-0.799505	-165.185
99.0985	29.1575	-0.791989	-169.914
100.629	30.0998	-0.807187	-175.472
100.477	30.2593	-0.804707	-180.45
99.6843	32.3489	-0.803341	-185.453
98.3444	33.0025	-0.818038	-191.036
98.414	33.0879	-0.816841	-196.133
99.9686	37.0906	-0.813718	-201.151
100.85	37.716	-0.822704	-206.573
100.95	37.5829	-0.824299	-211.796
100.241	39.4108	-0.822733	-216.924
100.341	39.3123	-0.821726	-222.06
100.722	39.9493	-0.816408	-227.05
101.92	42.2487	-0.821438	-232.338
102.309	42.3724	-0.827167	-237.686
102.575	41.647	-0.83217	-243.04
102.019	42.959	-0.831961	-248.264
100.867	43.9118	-0.843456	-253.861
101.681	44.5077	-0.828831	-258.7
101.854	44.8835	-0.82888	-263.908
102.425	45.1677	-0.834844	-269.299
102.182	45.6286	-0.830455	-274.411
101.928	46.2185	-0.830508	-279.63
102.077	46.1311	-0.82888	-284.799
102.301	46.6036	-0.825626	-289.909
102.688	47.3269	-0.82691	-295.133
102.5	47.269	-0.824418	-300.253
101.854	48.9855	-0.8165	-305.197
101.237	49.7681	-0.821219	-310.467
100.408	49.1042	-0.834775	-316.028
100.7	49.9031	-0.830068	-321.143
100.901	50.2397	-0.831016	-326.385
100.831	50.2306	-0.830128	-331.581
99.929	52.4552	-0.820778	-336.536
97.5735	55.4466	-0.839397	-342.217
97.6294	55.4379	-0.838454	-347.464
98.0648	57.087	-0.82973	-352.498
98.4756	57.6797	-0.831765	-357.766
