99.0946	69.6396	7.05315	2.43097
100.277	67.1888	4.21685	46.52
100.532	66.9727	5.04042	73.0594
100.216	67.1204	3.50171	104.667
99.0909	66.4541	8.30949	126.826
102.249	60.3067	6.91405	178.998
104.767	55.3089	-2.83817	222.21
105.736	53.5555	-1.91582	204.397
105.432	53.8801	-2.98704	192.339
104.77	54.5351	-5.59468	173.527
103.186	51.8443	-5.21698	138.381
103.465	52.1624	-3.73372	105.623
102.357	50.5289	-1.50476	82.1934
102.619	50.1023	-0.98541	72.7454
102.005	51.0322	-2.56501	66.5348
99.4698	46.6255	-1.85677	50.4277
99.9655	46.8884	-3.94544	38.739
101.406	46.7825	-11.425	13.8733
102.04	47.3106	-8.0826	-57.8798
100.865	47.6191	-13.6472	-108.717
97.1657	40.4455	-10.6088	-194.433
98.2075	38.332	-13.2561	-261.112
99.6421	39.1218	-18.5004	-344.447
101.397	37.9373	-12.3304	-460.637
102.005	36.97	-14.8857	-538.131
101.454	38.2463	-13.8401	-631.653
101.408	38.3058	-13.9792	-718.613
102.649	37.0622	-9.69697	-806.415
103.514	38.7874	-8.14776	-867.332
104.433	39.8077	-3.8377	-918.497
102.16	35.0411	-6.09003	-942.622
99.3535	30.1137	-15.3608	-980.947
100.335	28.2095	-16.0518	-1077.46
103.089	23.0525	-21.2883	-1178.35
104.537	24.307	-25.4667	-1312.13
104.847	24.1368	-24.5672	-1472.14
101.884	20.4053	-17.095	-1626.45
98.4952	13.8123	-15.2026	-1733.85
97.8253	13.0176	-16.5066	-1829.38
100.485	9.99301	-22.9083	-1933.13
103.063	5.30587	-26.9816	-2077.08
103.782	3.93251	-27.8013	-2246.62
101.809	6.4344	-27.7116	-2421.3
98.6497	0.941988	-29.5036	-2595.43
99.1186	0.114592	-29.8753	-2780.8
100.476	-2.55107	-30.8385	-2968.52
102.114	-3.12454	-32.267	-3162.29
101.999	-2.89629	-32.2259	-3365.03
99.5425	-4.50851	-33.1701	-3567.52
97.6034	-8.00314	-33.5945	-3775.93
98.3332	-9.4262	-33.567	-3987.01
101.315	-5.302	-37.6153	-4197.94
102.93	-5.36915	-36.0092	-4434.27
101.796	-5.42985	-37.1615	-4660.53
99.5772	-9.30349	-38.698	-4894.03
98.4966	-7.53342	-39.6262	-5137.18
99.7973	-7.1881	-42.5973	-5386.18
102.805	-3.77934	-37.9567	-5653.8
103.811	-3.24503	-37.2385	-5892.29
103.133	-4.78647	-37.0973	-6126.26
101.064	-8.03269	-34.6464	-6359.34
99.9493	-8.13564	-36.9566	-6577.04
101.494	-8.89538	-34.105	-6809.23
104.317	-5.85872	-27.6922	-7023.5
104.65	-6.58637	-27.9547	-7197.49
102.113	-1.11692	-24.6184	-7373.12
100.002	-4.9374	-23.371	-7527.8
99.7554	-4.44524	-23.0601	-7674.65
101.182	-7.40095	-23.8824	-7819.54
102.86	-10.1138	-27.9362	-7969.61
103.678	-10.8756	-31.1146	-8145.15
101.097	-5.35642	-26.9825	-8340.64
98.7377	-0.621307	-24.3948	-8510.16
98.2224	-1.16913	-24.3093	-8663.44
100.789	2.18315	-26.0524	-8816.19
103.26	4.24189	-24.8576	-8979.87
103.39	4.48377	-24.8563	-9136.06
101.162	0.819042	-21.4647	-9292.22
98.8875	3.87549	-21.9323	-9427.09
98.786	3.93742	-22.0868	-9564.9
100.733	0.8192	-20.0256	-9703.67
102.321	-2.08332	-20.0896	-9829.49
102.541	-2.57974	-20.1456	-9955.72
100.72	-0.568589	-21.7041	-10082.3
99.008	1.32231	-20.6743	-10218.7
99.7937	2.71931	-20.8642	-10348.6
102.228	6.33344	-23.5237	-10479.7
105.096	1.33714	-19.0941	-10627.5
104.906	1.73777	-18.9905	-10747.4
103.367	5.00213	-18.2728	-10866.8
100.431	3.59303	-9.97474	-10981.5
100.206	3.56224	-9.49216	-11044.2
102.979	4.81848	-4.26857	-11103.8
104.65	0.748934	-4.75209	-11130.7
105.275	0.918058	-4.57272	-11160.5
102.77	-1.79967	-3.22104	-11189.2
99.4579	-8.16406	-2.35046	-11209.5
98.7814	-7.02659	0.143759	-11224.2
100.631	-6.70868	-8.0583	-11223.4
