100	70.0001	-0.0618672	0.593472
99.9457	69.9169	0.139202	1.4698
98.2447	67.4778	-0.0267338	0.241431
95.422	63.9044	-0.0179212	0.164995
94.5012	62.7911	-0.0152862	0.0928222
92.2406	60.9055	-0.0167823	-0.0847253
88.5841	60.7293	-0.0486675	-1.30279
88.9237	60.1408	-0.0409915	-1.31021
88.6534	60.0634	-0.0334023	-1.3284
88.3635	60.1723	-0.029807	-1.44557
87.7738	60.2984	-0.0227104	-1.46712
88.6447	59.9274	-0.0329913	-1.84345
88.6284	59.5915	-0.0294922	-1.9748
88.6284	59.5918	-0.0294962	-2.16019
88.7701	59.2357	-0.0261674	-2.27162
88.591	59.59	-0.0301895	-2.52933
88.5996	59.579	-0.0301583	-2.71845
90.0765	57.823	-0.0285211	-2.90906
89.705	58.2463	-0.028216	-3.06593
90.3699	57.5046	-0.029852	-3.32366
92.4959	55.2557	-0.0418297	-4.03696
91.9938	55.4061	-0.0325781	-3.92675
92.0087	55.295	-0.0363946	-4.25933
92.068	55.2004	-0.0349386	-4.44657
92.1503	55.0742	-0.033288	-4.62386
92.2385	54.9275	-0.0313484	-4.78622
91.9129	55.5691	-0.0407337	-5.20387
91.5412	53.8821	-0.0311513	-5.24329
91.5592	54.0609	-0.0333765	-5.49216
91.4417	53.8231	-0.0319257	-5.66805
91.6179	54.0996	-0.0330712	-5.89457
91.6089	54.0876	-0.0330624	-6.10239
92.509	55.2093	-0.0313639	-6.2231
93.1966	56.052	-0.028862	-6.30478
94.362	57.4864	-0.0222274	-6.18291
94.4857	57.6557	-0.0220787	-6.31166
94.6358	57.8603	-0.0207118	-6.38387
94.1641	57.1904	-0.0298497	-6.96271
94.1535	57.1667	-0.0292814	-7.12236
93.9821	56.8784	-0.0238971	-7.09147
94.0673	56.9226	-0.026623	-7.32489
94.2658	57.2307	-0.0325654	-7.65122
94.2101	56.9948	-0.0297458	-7.78604
94.2312	57.0909	-0.0315663	-8.01516
94.2548	56.9135	-0.0286943	-8.14877
94.2107	57.0533	-0.0322137	-8.40848
94.4631	56.6287	-0.0277628	-8.51163
94.5704	56.4826	-0.0254014	-8.63073
95.0262	55.9266	-0.0165558	-8.57438
95.0997	55.716	-0.0216766	-8.82045
95.1473	55.6539	-0.0212422	-8.94614
94.8073	56.1126	-0.0231186	-9.12126
94.3054	56.8091	-0.02356	-9.25761
96.2271	54.1235	-0.0261679	-9.59139
96.7221	53.4464	-0.0288423	-9.88202
97.5867	52.3557	-0.0385677	-10.4891
97.5293	52.2158	-0.0345423	-10.5787
97.5905	52.0726	-0.0314564	-10.7
97.6112	52.0407	-0.0308859	-10.8824
97.3556	52.5302	-0.0377871	-11.246
97.3491	52.617	-0.0384547	-11.4992
97.3362	52.5178	-0.0377863	-11.7252
97.3064	52.4296	-0.0373032	-11.9512
97.2536	52.3316	-0.0369913	-12.1787
97.8536	53.2047	-0.0374631	-12.407
99.4811	55.2721	-0.033219	-12.4524
100.319	56.3432	-0.0304289	-12.5323
101.065	57.2755	-0.0263039	-12.5357
100.132	56.0478	-0.0319767	-12.9731
100.061	56.0115	-0.0344019	-13.286
100.025	55.8487	-0.0305389	-13.3375
99.9972	55.8105	-0.0294464	-13.4915
100.065	55.9016	-0.031306	-13.731
99.9949	55.7683	-0.0293503	-13.8761
100.013	55.8025	-0.0299996	-14.0764
100.073	56.0053	-0.0337416	-14.3524
100.122	55.5454	-0.0279542	-14.4319
100.141	55.3796	-0.0229373	-14.4916
100.144	55.3815	-0.0256328	-14.6996
100.078	55.4901	-0.0277642	-14.9107
100.188	55.3202	-0.0263622	-15.0529
99.8634	55.7974	-0.0294651	-15.291
100.488	54.8729	-0.0281766	-15.4614
100.581	54.7372	-0.0282263	-15.6437
100.303	55.1444	-0.0272842	-15.7767
100.441	54.9406	-0.0281442	-15.9867
100.437	54.9471	-0.0280816	-16.1608
100.346	55.0648	-0.023704	-16.1558
100.349	55.0021	-0.0284545	-16.486
100.116	55.4315	-0.034127	-16.8662
100.5	54.445	-0.0258526	-16.8165
100.266	54.7169	-0.0319835	-17.144
100.368	54.3419	-0.0276058	-17.2354
100.327	54.4551	-0.030091	-17.4676
100.335	54.5648	-0.03183	-17.6968
100.36	54.6357	-0.0326835	-17.9164
100.538	54.9654	-0.0355432	-18.1873
99.9529	54.0609	-0.0322907	-18.3416
100.098	54.2724	-0.0328247	-18.5551
99.8104	53.8618	-0.0329215	-18.7739
100.588	54.9636	-0.0301269	-18.858
101.108	55.7138	-0.0272802	-18.9218
101.261	55.9437	-0.0259843	-19.0356
101.173	55.8031	-0.0276504	-19.2724
101.16	55.7899	-0.0220783	-19.2047
101.157	55.8183	-0.0205129	-19.2804
101.52	56.0908	-0.0344455	-19.9355
101.833	56.7864	-0.0396848	-20.3478
101.718	56.2574	-0.0359348	-20.4811
101.734	56.3425	-0.0370485	-20.7352
101.747	56.2761	-0.0362043	-20.9486
101.583	56.6168	-0.0403376	-21.2688
101.824	56.2633	-0.0388402	-21.4911
101.834	56.2484	-0.0388137	-21.7347
102.554	55.2878	-0.03979	-22.0283
101.996	56.0272	-0.0368579	-22.1646
101.462	56.7602	-0.032012	-22.2066
101.121	57.2911	-0.0267864	-22.2036
101.16	57.2138	-0.0277696	-22.4098
101.292	57.1091	-0.0221361	-22.3697
101.355	57.1042	-0.019086	-22.3981
101.341	57.111	-0.0195409	-22.5339
101.367	57.0817	-0.0190329	-22.6389
100.898	57.6818	-0.0279073	-23.0607
100.882	57.717	-0.0281809	-23.2452
100.696	58.2182	-0.0336998	-23.58
100.697	58.1191	-0.0326876	-23.7664
100.71	58.162	-0.033391	-23.9878
100.935	58.4979	-0.0388391	-24.318
101.32	59.0358	-0.0418622	-24.626
101.428	59.1871	-0.042066	-24.8918
101.141	58.7715	-0.0425671	-25.1777
101.096	58.7037	-0.0428325	-25.4548
101.74	59.7435	-0.0337977	-25.3972
101.95	60.2082	-0.0295054	-25.4568
101.96	60.3042	-0.0275075	-25.5735
101.944	60.2982	-0.0269903	-25.7289
101.834	60.1835	-0.0248755	-25.8284
101.923	60.2852	-0.0265319	-26.0367
101.956	60.3377	-0.0271532	-26.2219
101.523	59.4902	-0.016565	-26.1042
101.743	59.3681	-0.0287056	-26.4977
101.821	59.912	-0.0357315	-26.8478
101.712	60.5903	-0.041742	-27.212
102.257	59.3487	-0.034512	-27.314
102.522	58.9169	-0.0297911	-27.4235
102.675	58.7407	-0.026698	-27.5369
102.549	58.8642	-0.029052	-27.7634
102.832	58.4828	-0.0277386	-27.9181
102.288	59.2528	-0.0285776	-28.0976
102.335	59.1831	-0.028667	-28.2821
100.342	62.247	-0.0185406	-28.003
