149.817	23.8946	0.05	0.314159
149.817	23.8946	0.175163	2.21113
144.046	29.1053	-0.659241	-2.12334
110.393	15.1715	0.873015	10.2066
115.615	8.03934	0.453166	7.72536
114.744	9.66295	0.799646	19.2308
113.062	19.2399	0.986795	30.1004
112.355	18.9613	1.00184	36.771
113.328	15.9863	0.952281	41.6985
112.027	23.2144	0.926435	47.0911
124.43	18.4907	0.857775	50.613
129.34	24.3982	0.897999	56.8796
130.578	26.2468	0.906441	62.6973
131.295	29.9646	0.840649	66.2456
128.68	28.9793	0.856878	72.1288
128.121	27.6892	0.869342	77.8788
127.669	34.0967	0.821415	82.1392
129.492	35.3323	0.832797	87.5192
130.656	33.5005	0.84917	93.1174
129.606	38.1435	0.82363	97.9469
125.861	44.5356	0.850606	103.602
127.048	44.0939	0.828493	108.517
127.561	46.1368	0.822712	113.608
129.464	48.3777	0.836273	119.036
128.326	49.5111	0.809138	123.771
127.599	51.1338	0.809356	128.855
125.898	51.2836	0.830284	134.333
125.567	49.8388	0.845244	139.797
125.91	51.1106	0.840572	145.041
127.757	53.7307	0.853057	150.555
126.744	53.851	0.830541	155.497
125.913	56.4227	0.823778	160.603
130.366	52.6098	0.791125	165.187
130.111	51.9499	0.793703	170.204
133.065	54.8524	0.822412	175.711
133.256	54.5761	0.829439	181.002
132.923	56.3596	0.819647	186.065
131.66	57.9916	0.826242	191.329
131.528	57.9116	0.829059	196.57
131.8	59.1193	0.823533	201.697
133.16	60.7689	0.831543	207.007
133.462	60.5474	0.837974	212.343
133.291	61.4334	0.833003	217.537
130.226	65.8317	0.846841	223.005
130.86	65.7234	0.835838	228.133
130.807	65.3596	0.837893	233.417
128.728	62.1068	0.832344	238.585
127.944	61.9052	0.821916	243.629
127.171	64.4388	0.811861	248.644
126.474	65.1135	0.817011	253.83
125.792	63.4259	0.837539	259.286
126.013	64.2723	0.833183	264.491
125.905	64.1266	0.832515	269.714
125.73	64.2853	0.828346	274.875
125.007	66.3942	0.822395	279.999
123.6	67.7497	0.832883	285.343
123.726	68.0702	0.828033	290.5
123.505	67.4096	0.829564	295.723
125.199	69.0499	0.842971	301.158
124.745	70.017	0.824652	306.161
126.8	64.5281	0.834124	311.469
125.845	65.4024	0.841366	316.831
125.947	65.611	0.837808	322.057
126.857	69.1523	0.824579	327.137
127.456	69.7586	0.828758	332.387
127.846	68.7913	0.842423	337.805
127.075	72.1641	0.825437	342.88
124.606	75.0352	0.841899	348.332
125.261	76.0311	0.817551	353.254
125.994	77.9027	0.815101	358.36
128.092	79.0395	0.834833	363.799
128.056	79.3599	0.830768	368.988
127.889	79.8532	0.829737	374.196
126.138	81.5858	0.844456	379.643
126.324	82.4029	0.830343	384.742
126.594	83.2108	0.828466	389.936
128.182	84.6853	0.840477	395.329
128.199	84.6001	0.841811	400.63
128.227	84.4529	0.842502	405.927
129.797	82.3502	0.834429	411.096
129.727	82.2991	0.836111	416.366
130.497	85.4054	0.821636	421.443
133.174	88.2876	0.838631	426.862
133.177	88.2805	0.838774	432.134
133.064	89.1193	0.834469	437.353
131.902	90.6272	0.840459	442.685
131.862	90.5985	0.841554	447.982
132.069	92.986	0.826252	453.084
131.746	92.5771	0.824721	458.254
131.977	92.2753	0.831468	463.534
131.856	92.9301	0.828129	468.72
127.716	98.0555	0.852081	474.274
128.122	98.2905	0.83784	479.419
128.146	98.7711	0.835125	484.65
128.258	98.9262	0.83551	489.902
128.228	98.9259	0.834916	495.143
128.241	98.7016	0.836454	500.407
128.607	98.1653	0.835318	505.646
127.577	98.3631	0.852867	511.166
127.464	99.2924	0.841343	516.388
129.448	103.236	0.838489	521.657
130.402	103.996	0.848083	527.072
130.485	104.81	0.838159	532.275
129.626	107.015	0.833442	537.494
130.433	106.273	0.826865	542.634
130.326	103.724	0.850571	548.134
130.24	103.393	0.852478	553.499
128.622	101.218	0.843853	558.722
128.434	101.428	0.837271	563.925
128.132	102.546	0.832661	569.136
127.208	103.52	0.838252	574.448
127.056	102.9	0.848833	579.862
127.081	103.487	0.844348	585.146
124.665	99.9388	0.836238	590.331
124.612	99.938	0.83519	595.57
125.086	96.6613	0.854646	601.04
124.392	97.8411	0.854939	606.421
124.637	97.6327	0.852272	611.748
124.585	99.8837	0.828657	616.788
127.109	103.748	0.832245	622.049
127.947	103.943	0.843928	627.452
127.773	102.571	0.858383	632.929
127.478	103.811	0.851345	638.248
127.552	103.71	0.850907	643.591
127.611	103.821	0.847763	648.891
127.62	103.89	0.84736	654.214
125.982	101.675	0.841596	659.452
125.791	101.686	0.837728	664.681
126.087	98.9491	0.854299	670.135
128.448	95.034	0.852526	675.457
129.416	94.3051	0.841485	680.632
129.404	94.1552	0.842659	685.935
129.095	93.6415	0.842568	691.226
128.776	93.4274	0.839107	696.465
128.811	91.9964	0.851894	701.905
128.502	92.8045	0.849275	707.229
129.94	91.2053	0.83897	712.402
129.542	89.4338	0.862596	718.019
129.574	89.9575	0.857304	723.378
125.765	84.1588	0.847934	728.6
125.159	83.9143	0.839103	733.784
125.113	84.1751	0.83766	739.038
125.112	84.1766	0.837665	744.301
124.916	84.1195	0.841363	749.624
124.842	83.391	0.846454	754.974
126.955	86.9651	0.849092	760.346
128.05	87.7458	0.862319	765.902
128.143	88.9384	0.844775	771.077
129.837	84.0462	0.857453	776.528
128.214	85.9336	0.866688	782.061
129.091	86.244	0.841392	787.088
128.566	82.8734	0.85663	792.583
130.941	86.3824	0.861035	798.046
129.491	85.4025	0.843694	803.152
129.556	84.5116	0.850811	808.557
128.701	86.1381	0.848764	813.885
127.469	87.2534	0.859617	819.397
127.491	87.6456	0.852401	824.695
127.349	86.8633	0.856324	830.097
125.346	84.1752	0.848594	835.354
125.68	84.1901	0.854788	840.788
125.669	84.6437	0.850648	846.107
126.887	82.5425	0.850161	851.434
126.243	83.006	0.856945	856.887
126.258	84.3001	0.840917	862.047
126.43	84.6847	0.840421	867.326
126.966	85.1021	0.844982	872.678
127.066	84.1009	0.857313	878.165
127.116	83.7414	0.859703	883.579
130.271	78.8195	0.850511	888.822
129.26	79.2772	0.865472	894.419
129.188	80.7023	0.846255	899.604
128.562	79.4975	0.846701	904.922
130.532	80.8556	0.865063	910.54
130.497	81.5037	0.8538	915.812
130.007	84.7197	0.839507	920.999
128.148	86.8381	0.849844	926.431
127.891	86.5174	0.859233	931.912
127.826	87.4992	0.85051	937.203
128.051	87.907	0.850645	942.551
129.122	88.7328	0.862375	948.085
129.121	88.7141	0.862638	953.507
129.076	89.0087	0.860991	958.908
129.25	88.7545	0.860412	964.309
129.274	88.744	0.860003	969.708
129.235	89.5021	0.853129	975.022
131.317	93.5822	0.849568	980.357
132.602	94.6806	0.860928	985.877
132.617	94.9817	0.856168	991.221
132.429	96.3183	0.848983	996.519
132.309	96.4722	0.849527	1001.86
131.959	96.3138	0.859081	1007.34
132.007	95.8312	0.863841	1012.8
