100	70	0.0136507	1.07998
100.004	70.0003	0.0569689	1.43859
100.017	70.0907	0.0610824	1.84063
100.256	69.6107	0.048001	2.03869
100.983	69.4388	0.013919	1.73315
100.365	71.2834	0.00152584	1.5435
100.085	72.4663	-0.00489415	1.40162
100.181	71.4334	0.00150855	1.5154
100.198	71.3455	0.00646889	1.62989
100.193	71.3984	0.00737928	1.68914
100.298	70.8608	-0.000999268	1.56612
100.35	70.9574	-0.0051167	1.4761
100.411	71.1592	-0.00929654	1.35882
100.204	70.4952	0.000455022	1.49848
100.222	71.0413	0.0100166	1.70001
100.216	70.6714	0.00735153	1.70724
100.213	70.2073	0.000161171	1.604
100.203	70.3758	-0.00442976	1.50966
100.203	70.3397	-0.00396166	1.49153
100.192	69.8511	0.00644073	1.68183
100.183	70.2543	0.0112402	1.82146
100.335	68.8369	-0.00134988	1.63331
100.301	69.3961	-0.00988061	1.44532
100.298	69.261	-0.0089409	1.40306
100.287	69.0386	-0.00628239	1.40264
100.294	68.8813	0.00255721	1.54888
100.315	69.0322	0.00409716	1.59773
100.266	68.5429	-0.00152681	1.50436
100.27	68.5871	-0.00501523	1.422
100.26	68.5183	-0.00377333	1.41622
100.237	68.385	0.0019574	1.5121
100.322	69.1753	0.0158899	1.81955
100.365	68.443	0.0125457	1.8487
100.528	66.9878	-0.00218426	1.61725
100.483	67.5204	-0.00636759	1.51316
100.491	67.357	-0.00525259	1.49726
100.504	66.9686	-0.000549761	1.56473
100.547	67.1472	0.0129992	1.84838
100.73	65.4866	0.00461981	1.75642
100.78	65.1344	-0.00883396	1.49907
100.782	65.9927	-0.0141052	1.32893
100.653	64.5752	-0.00651661	1.40375
100.68	64.4465	0.00142453	1.53542
100.828	65.3201	0.00969884	1.72698
100.763	64.1698	0.00361485	1.65387
100.721	63.8337	-0.00476701	1.49441
100.749	64.7587	-0.0143322	1.25837
100.452	63.0669	-0.00633132	1.33655
100.381	62.6094	0.00818874	1.61322
100.541	64.1658	0.0166693	1.857
100.618	61.897	0.007732	1.76204
100.561	61.3416	-0.00661269	1.49143
100.526	62.225	-0.0115344	1.3396
100.445	60.4113	-0.00243033	1.46917
100.489	60.3641	0.00540021	1.62891
100.455	59.924	0.00151464	1.57555
100.446	59.8554	-0.00103824	1.52803
100.442	59.9431	-0.00573765	1.41681
100.401	59.5403	-0.000886292	1.48801
100.414	59.6473	0.00588678	1.63415
100.405	59.4278	0.00397503	1.62795
100.405	59.4242	0.00390255	1.6513
100.398	59.1991	-0.00391454	1.50051
100.424	60.2286	-0.0136546	1.25805
100.079	58.0726	-0.00447864	1.37256
100.038	57.9046	0.00573447	1.57519
100.144	58.8918	0.0120963	1.75969
100.099	56.5295	0.00110454	1.58027
100.098	56.6292	-0.00211045	1.51392
100.091	56.9647	-0.00632559	1.40434
100.082	56.7292	-0.00446722	1.40691
100.078	56.4143	0.00110596	1.50656
100.16	56.8899	0.00941404	1.70669
100.138	55.7718	0.00327458	1.62269
100.132	55.5708	-0.00566154	1.43723
100.185	56.4187	-0.0117331	1.26299
100.002	55.2043	-0.0058842	1.3208
99.9615	54.8845	0.00145843	1.45436
100.141	55.7684	0.0101085	1.67218
100.061	54.896	0.00622808	1.64083
99.9702	53.8989	-0.00532667	1.40588
99.9293	53.4982	-0.00263534	1.43389
99.9196	53.4028	-0.00117153	1.45131
99.9191	53.2676	0.00570954	1.60565
99.9167	53.2092	0.00517452	1.62877
99.9316	53.5648	0.0103648	1.78462
100.098	51.9839	-0.000688884	1.59032
100.098	52.1352	-0.00216428	1.55093
100.107	51.9414	-0.000327948	1.58136
100.143	51.5007	0.0103666	1.83536
100.048	51.9622	0.0128753	1.95817
100.704	49.515	-0.000107054	1.74202
100.596	50.4401	-0.00899586	1.51896
100.422	51.8312	-0.0146608	1.31461
100.437	49.8375	-0.00774492	1.39915
100.497	49.2806	0.00160665	1.58262
100.59	50.0007	0.00671439	1.71976
100.546	49.251	0.00299944	1.66968
100.498	48.5367	-0.00614635	1.46309
100.52	48.7754	-0.00815726	1.37557
100.461	48.3018	-0.00446413	1.41396
100.422	48.03	0.00731959	1.67656
100.447	49.4809	0.0144362	1.90188
100.672	47.2424	0.00669866	1.80159
100.762	46.5203	-0.00603445	1.52555
100.775	46.301	-0.00492633	1.51612
100.804	45.8407	-0.00146923	1.57396
100.818	45.756	0.00119167	1.63252
100.851	45.9808	0.00849277	1.82537
100.852	45.9713	0.00843692	1.87735
101.235	43.7156	-0.00967798	1.47958
101.314	45.9592	-0.0187551	1.18128
101.079	44.4328	-0.0146832	1.16755
100.788	43.1242	-0.00812613	1.24285
100.876	42.9659	0.00477605	1.53867
100.916	43.1087	0.00541095	1.58711
100.587	41.8264	-0.00147406	1.42423
100.579	41.8236	-0.00536077	1.31141
100.633	42.043	-0.00811814	1.20666
100.02	40.1847	0.00760981	1.55314
100.059	40.8493	0.0111409	1.70001
100.087	41.5175	0.0142991	1.85918
100.166	40.6982	0.0105918	1.84743
100.417	38.8403	-0.0116664	1.30969
100.483	39.6864	-0.0142168	1.16812
99.5635	33.1432	0.00692197	1.64411
98.845	34.3667	0.0164862	1.93851
98.809	34.4698	0.0168484	2.0516
99.2355	33.4259	0.0126764	2.04659
99.9158	31.661	-0.00133412	1.7251
99.0715	33.3964	-0.0138022	1.29986
99.3646	31.7872	-0.00885716	1.38452
100.14	29.1377	0.00729796	1.86904
99.7179	30.9048	0.0167258	2.18825
100.719	28.8088	0.0106999	2.14335
102.43	25.3	-0.0076711	1.69054
102.295	26.5199	-0.0171501	1.31689
102.304	24.8877	-0.0112256	1.42019
102.406	23.7195	-0.00224926	1.66698
102.615	24.2897	0.00855687	2.03
102.48	24.9919	0.011436	2.17595
103.659	21.326	-0.00263185	1.81226
103.625	21.534	-0.0137554	1.39304
103.627	22.2217	-0.016896	1.18752
103.239	19.8924	-0.00798883	1.40906
103.231	19.0432	0.00616889	1.89368
103.03	20.4465	0.0129135	2.1755
103.564	18.7732	0.0075058	2.07645
104.223	16.1642	-0.00777002	1.56091
104.401	16.8208	-0.0131064	1.30313
104.409	16.8694	-0.0133362	1.21152
103.85	14.1951	7.01969e-06	1.66792
103.332	14.9993	0.0109071	2.09935
103.558	14.4353	0.00891465	2.0958
104.619	11.7982	-0.00328704	1.68188
105.391	12.1141	-0.0110472	1.35555
105.786	13.0121	-0.0157773	1.08767
103.829	8.65228	-0.000573462	1.60335
97.3974	9.18103	0.0189369	2.11982
96.7178	9.82235	0.0205033	2.2688
100.184	6.12023	0.0119747	2.21453
106.912	3.22982	0.0079803	2.58239
108.431	2.71655	0.00894587	2.80495
104.876	3.98638	0.00585931	2.39119
100.645	5.5995	0.00873663	2.24449
99.1773	6.77639	0.0182101	2.77333
100.031	6.23555	0.0183528	2.9782
107.567	3.29656	0.0294094	4.59726
121.764	9.05508	0.0594313	8.25571
121.817	9.39687	0.0703868	9.47272
115.741	11.9732	0.0471475	7.45441
113.729	8.04426	0.10007	11.8865
107.929	1.97501	0.0997787	12.0655
112.238	6.65515	0.0988763	12.9329
114.533	9.26355	0.0835113	12.5575
114.871	9.74084	0.0818719	12.9827
114.501	9.02893	0.0945708	14.4214
113.389	16.0222	0.126906	17.3006
106.868	12.3808	0.100029	15.5689
108.354	10.7244	0.105202	16.6727
110.304	11.2306	0.121744	18.5735
113.645	14.8915	0.106388	18.5353
111.869	12.841	0.115564	19.6944
110.029	14.0833	0.140456	21.8957
104.845	17.6529	0.107893	20.702
104.709	17.9089	0.109189	21.4529
107.36	13.623	0.115325	22.5059
109.56	13.4594	0.143689	24.8575
111.354	15.2975	0.13322	25.2355
108.88	14.2405	0.160979	27.5357
106.2	18.1473	0.153317	28.16
104.603	17.9688	0.132256	27.9651
105.389	17.1571	0.13998	29.1963
105.861	19.5689	0.156144	30.9908
108.552	21.6747	0.142011	31.2859
107.843	21.4634	0.148174	32.4868
106.465	25.4127	0.17134	34.6509
103.425	25.4889	0.142534	34.4165
102.82	26.2003	0.13625	35.0647
103.368	26.909	0.150229	36.4879
105.136	31.7237	0.155105	37.6813
106.074	32.1789	0.146862	38.3402
106.141	32.1239	0.145833	39.2236
105.314	34.6822	0.155418	40.5023
102.377	38.5508	0.133948	40.781
102.927	37.9941	0.14041	41.8404
103.568	39.4423	0.153414	43.1747
104.695	41.5475	0.150557	44.0556
104.84	41.6245	0.148947	44.948
104.809	41.6912	0.149578	45.9047
103.662	44.8942	0.15386	46.9866
102.587	45.9427	0.144173	47.6495
102.985	46.0863	0.150748	48.7618
103.188	46.6547	0.152435	49.7597
104.454	48.5164	0.145305	50.5081
104.562	48.5483	0.14383	51.3758
104.303	49.2987	0.149838	52.4583
103.512	51.0245	0.149274	53.3851
102.809	51.5196	0.14239	54.1192
103.07	51.8057	0.147301	55.1581
103.111	51.9242	0.147598	56.0919
102.224	50.6941	0.152859	57.1667
103.05	50.3762	0.141311	57.7875
102.785	50.9635	0.146376	58.817
102.785	50.9644	0.146376	59.7367
102.319	51.3517	0.141632	60.5189
102.356	51.3935	0.14233	61.4289
102.081	50.621	0.140053	62.2618
101.737	50.0601	0.141627	63.1869
101.051	49.8536	0.1503	64.3358
100.919	50.1865	0.151836	65.3246
100.956	50.1247	0.152006	66.2836
100.886	50.1372	0.151015	67.2086
100.65	49.5293	0.146842	68.0364
100.939	50.1892	0.147308	68.971
100.947	50.1969	0.147242	69.8945
101.283	49.8959	0.141378	70.6439
101.536	49.188	0.137817	71.4326
101.892	48.4926	0.138402	72.3167
102.419	48.0413	0.143622	73.3443
102.57	48.2593	0.146038	74.3191
102.086	47.1945	0.145209	75.2137
102.585	47.7579	0.14082	75.9929
102.29	47.9049	0.14623	77.0437
102.156	48.2969	0.147626	78.0028
102.151	48.3034	0.147602	78.9296
102.339	48.3067	0.150155	79.9355
102.79	49.4924	0.15654	81.0669
102.849	49.5824	0.156252	82.0422
103.511	49.5915	0.147318	82.7567
103.86	48.8363	0.140142	83.4778
103.709	49.258	0.141369	84.3911
103.382	49.7349	0.139407	85.2222
103.418	49.7263	0.139895	86.1128
103.079	48.919	0.134066	86.8241
102.729	48.073	0.132651	87.6282
102.604	47.902	0.133466	88.4862
102.43	47.8907	0.135944	89.4015
102.48	47.7652	0.135183	90.2333
102.654	47.4084	0.135274	91.086
102.642	47.4198	0.135157	91.9323
102.649	47.4269	0.13529	92.7856
102.767	47.7559	0.136577	93.6727
101.589	45.8664	0.141564	94.6805
101.165	45.7802	0.146738	95.7297
101.394	45.2675	0.14407	96.5722
102.601	42.9345	0.146631	97.5551
102.817	42.7919	0.149206	98.5575
102.437	42.0992	0.14311	99.3055
102.211	41.5718	0.142053	100.174
