100	70.0001	-0.0320061	0.785848
100.003	69.9887	0.0857691	1.32638
100.303	70.5998	0.104591	2.09362
100.765	69.9923	0.101201	2.70504
105.563	65.7666	0.118909	3.75755
106.96	65.245	0.139322	5.02583
105.453	63.0643	0.136832	5.82245
96.38	56.5297	0.164183	7.37875
96.4127	56.5143	0.164006	8.40528
95.4581	57.8292	0.163565	9.42077
97.223	56.3368	0.181117	10.9782
97.2764	56.4304	0.181338	12.1225
96.857	56.1184	0.18322	13.3184
96.5742	56.3973	0.186182	14.5566
96.4198	56.631	0.186077	15.7236
97.1962	56.4619	0.192357	17.0708
96.345	54.9	0.187267	18.1407
96.8611	55.4928	0.184927	19.2527
97.6145	55.1973	0.175095	20.132
97.9617	54.3593	0.17084	21.1176
98.5789	53.4696	0.172542	22.2389
99.0035	53.3865	0.176532	23.4381
98.5219	52.4775	0.173222	24.4556
97.7676	51.4528	0.176816	25.6446
97.8803	51.4207	0.175322	26.7118
97.5005	52.2482	0.177785	27.8812
97.8923	51.8305	0.180585	29.0799
97.7204	51.6411	0.178228	30.1461
98.2566	52.6964	0.178939	31.2847
98.3077	52.7367	0.178461	32.395
98.5749	52.2897	0.174434	33.4017
98.2272	52.9756	0.174487	34.4979
98.4828	52.7984	0.177069	35.6698
98.4125	52.6648	0.176111	36.7551
97.8507	51.697	0.177579	37.9035
97.7665	51.674	0.178607	39.0494
98.2639	50.5316	0.173248	40.0219
97.5412	51.7196	0.170301	41.0254
97.6308	51.6969	0.171528	42.1321
97.3657	51.0407	0.168002	43.1091
97.0507	50.5108	0.168935	44.1919
96.5322	50.3555	0.175151	45.4396
96.7578	49.8327	0.173054	46.4797
96.6398	50.0035	0.172344	47.5464
96.7446	50.0366	0.174017	48.6798
96.6946	49.9126	0.173623	49.7619
96.6718	49.8844	0.17378	50.8574
96.7326	49.8431	0.172821	51.9207
96.728	49.8542	0.172849	53.0073
97.164	49.3494	0.176275	54.1932
97.3649	49.5617	0.179345	55.3917
97.0532	48.9292	0.179388	56.5199
