100	70.0001	-0.0927685	0.394396
99.6561	69.7245	-0.593163	-3.34555
101.132	71.1725	-0.727313	-8.72139
106.017	73.1973	-0.836403	-15.0696
106.926	74.1191	-0.846713	-20.5339
107.07	73.9115	-0.848475	-25.8897
107.358	74.1551	-0.849113	-31.239
104.147	74.2374	-0.834372	-36.1718
102.155	77.2134	-0.82872	-41.2735
102.188	77.1812	-0.828607	-46.4777
102.635	77.5642	-0.823291	-51.5524
101.797	75.6569	-0.825089	-56.7618
101.66	75.6122	-0.82422	-61.9245
102.118	74.8166	-0.828658	-67.211
101.788	75.3628	-0.828468	-72.4134
102.785	74.5949	-0.822633	-77.4735
102.736	74.5061	-0.823268	-82.6577
102.964	74.8848	-0.823763	-87.8422
102.014	74.7239	-0.814172	-92.7758
101.64	75.4979	-0.812081	-97.8417
100.855	76.2898	-0.816797	-103.06
100.267	75.6003	-0.827037	-108.444
100.497	76.3109	-0.824553	-113.585
100.276	76.073	-0.82324	-118.734
100.219	76.1173	-0.822516	-123.889
100.114	76.331	-0.82225	-129.051
98.9172	77.4521	-0.831555	-134.443
99.3598	77.9554	-0.822815	-139.459
100.025	79.4331	-0.822007	-144.612
100.841	79.8252	-0.829546	-149.957
100.457	80.594	-0.822294	-155.001
101.365	78.9285	-0.821211	-160.144
100.542	79.2244	-0.829618	-165.502
100.895	80.0685	-0.822607	-170.557
101.422	80.9809	-0.82418	-175.76
101.339	80.9676	-0.823189	-180.915
101.51	80.5012	-0.825398	-186.137
101.116	81.1207	-0.827074	-191.361
101.23	81.1143	-0.825464	-196.518
101.425	81.7026	-0.822977	-201.649
102.199	82.7152	-0.827632	-206.927
102.549	82.5557	-0.833281	-212.262
102.126	83.9278	-0.826601	-217.353
101.872	84.2666	-0.828	-222.577
101.883	84.2709	-0.827841	-227.776
102.028	84.6877	-0.826503	-232.949
102.176	84.8683	-0.827536	-238.166
102.011	85.0126	-0.824636	-243.298
101.954	85.1554	-0.824387	-248.474
101.765	85.3389	-0.826008	-253.691
101.553	84.9758	-0.830382	-258.981
101.876	85.8174	-0.8288	-264.166
102.212	86.1583	-0.831615	-269.438
101.728	86.8126	-0.822011	-274.443
101.807	86.6525	-0.821978	-279.607
101.376	86.8544	-0.826714	-284.88
101.428	86.9969	-0.825582	-290.05
102.373	88.8443	-0.827133	-295.271
102.157	88.7434	-0.824591	-300.41
102.325	88.2565	-0.827544	-305.656
101.451	89.8021	-0.830022	-310.91
101.495	89.7844	-0.829466	-316.112
101.404	89.4927	-0.831324	-321.364
102.445	91.3658	-0.833982	-326.646
102.435	91.3614	-0.833861	-331.883
102.199	92.1021	-0.828543	-337.007
