100	70.0001	-0.0882638	0.423416
99.5707	69.6319	-0.563908	-3.13395
102.484	72.5007	-0.962987	-11.6258
99.6401	70.3399	-0.907755	-16.7073
105.317	62.8723	-0.930178	-22.7971
113.595	52.3452	-0.968649	-29.4178
112.974	53.4375	-1.00233	-36.3955
113.794	51.4565	-0.991485	-42.3708
114.812	50.7344	-0.972595	-48.0706
113.968	53.1258	-0.961696	-53.927
119.53	45.4315	-0.971369	-60.0772
128.312	34.4412	-0.981917	-66.2313
130.784	31.5878	-0.982869	-72.3561
130.492	31.8946	-0.983221	-78.5529
126.363	36.0285	-0.992941	-85.2343
125.97	36.8359	-0.983511	-91.0995
129.559	33.1424	-0.970969	-96.588
134.104	31.3646	-0.924656	-100.342
129.81	27.5834	-0.908482	-105.465
128.124	29.8083	-0.884797	-110.179
121.801	33.5068	-0.908443	-116.791
122.524	32.2822	-0.908768	-122.504
125.545	31.5157	-0.880548	-127.052
124.929	30.4194	-0.884328	-132.751
119.162	22.7688	-0.883068	-138.319
107.603	13.4115	-0.821051	-141.284
105.993	13.6096	-0.836948	-147.125
106.444	13.9589	-0.830604	-152.101
108.964	18.3538	-0.826721	-157.134
113.319	19.9254	-0.859191	-163.91
109.041	14.1805	-0.841993	-168.482
105.072	20.5197	-0.801533	-171.687
102.734	18.0629	-0.823281	-177.809
103.584	18.973	-0.814908	-182.568
104.431	20.2036	-0.822914	-188.084
104.981	20.2704	-0.831744	-193.685
103.929	22.0144	-0.817053	-198.233
100.485	25.6878	-0.837783	-204.302
100.48	25.6923	-0.83783	-209.567
102.245	28.9259	-0.806842	-213.55
104.406	29.4614	-0.824877	-219.321
104.527	29.3791	-0.826419	-224.56
104.048	30.6174	-0.823912	-229.667
100.657	34.6282	-0.851906	-235.815
101.26	33.9027	-0.844488	-240.908
102.735	38.2807	-0.810515	-245.002
103.791	38.6953	-0.818924	-250.383
103.906	38.5069	-0.820379	-255.575
102.372	42.3995	-0.822152	-260.777
101.38	43.0551	-0.835353	-266.362
101.651	43.4188	-0.829738	-271.435
102.658	45.7332	-0.828142	-276.602
102.932	45.9785	-0.830485	-281.877
102.982	45.9044	-0.831322	-287.121
100.607	52.2005	-0.826208	-292.19
99.9598	52.658	-0.833467	-297.6
100.068	52.8241	-0.8316	-302.783
101.944	57.0446	-0.829655	-307.96
102.156	57.236	-0.831749	-313.232
101.606	58.2652	-0.821065	-318.164
100.244	60.7584	-0.826103	-323.454
99.2918	60.8823	-0.838635	-328.985
99.8118	62.1429	-0.826624	-333.944
98.6734	59.9971	-0.824051	-339.074
98.8186	60.0158	-0.825688	-344.295
98.5505	60.7276	-0.82212	-349.392
98.2548	61.2058	-0.823867	-354.601
97.7794	61.058	-0.831132	-359.972
98.6933	63.5687	-0.81832	-364.87
100.568	66.0101	-0.830799	-370.332
100.833	65.951	-0.835096	-375.662
100.814	66.0185	-0.834766	-380.901
