100	70.0002	0.0361908	0.204529
100.001	70.0043	0.00156058	0.214316
87.3616	60.8969	0.145831	1.66002
83.8476	52.2167	0.0859378	1.35253
66.2244	60.3706	0.0322883	0.410342
59.6983	77.2963	-0.00214042	-0.255992
78.2644	78.6099	0.0106158	0.432473
78.257	77.925	0.01301	0.5585
78.0941	75.4322	0.0392696	1.27898
78.225	74.715	0.0362399	1.45585
81.7606	68.7634	0.00228485	1.10045
82.5728	75.7048	-0.0317674	0.573034
83.641	77.8193	-0.0347394	0.339888
75.7649	69.6486	-0.0317547	0.0548269
64.8649	62.7021	-0.0519604	-0.783872
65.2333	62.5774	-0.0501439	-1.05762
66.7543	59.6301	-0.0124756	-0.492208
64.446	71.5039	0.00738216	-0.190028
64.9756	73.171	0.00778487	-0.145349
61.0288	63.5237	0.00546645	-0.0687812
57.3559	58.2278	0.0090416	0.132989
59.065	58.857	0.00297967	-0.0245365
62.2866	66.1403	0.0055643	0.0272176
67.6635	72.5355	-0.0103118	-0.60122
67.5757	72.8129	-0.00789146	-0.564979
67.4185	71.3188	-0.0255718	-1.13897
67.6387	70.7058	-0.0232002	-1.2415
69.3401	67.2723	0.00554114	-0.866922
67.318	79.2634	0.0428739	-0.233282
66.7413	78.4423	0.043258	0.0539487
60.0637	75.5866	0.0615447	0.804814
57.8685	77.9602	0.0722901	1.46561
63.9175	65.1431	0.0455069	1.35841
58.3749	70.1768	-0.0044673	0.740636
46.5941	95.7329	-0.0460203	-0.131922
56.4781	97.1988	-0.0282439	0.0313572
51.7334	88.2725	-0.0367801	-0.352487
47.7419	90.5867	-0.0639429	-1.24571
50.39	82.0363	-0.0420776	-1.09432
45.6957	87.7148	-0.000469784	-0.645016
41.6825	100.26	0.0236861	-0.259922
41.2945	99.0892	0.0234184	-0.108687
34.0034	89.2153	0.0352363	0.39229
29.2435	89.4155	0.0577806	1.21447
34.4733	78.9337	0.0219103	0.707809
29.0965	94.2118	-0.02113	0.113663
35.9167	106.87	-0.013031	0.199618
35.7614	105.712	-0.0117739	0.139163
32.1611	94.1772	-0.00443818	0.17641
32.0501	86.5632	0.0186799	0.761046
30.1648	86.125	-0.001439	0.230463
34.3067	99.3312	-0.0153229	0.0426181
41.3122	109.747	-0.00426537	0.365185
41.272	109.351	-0.000802335	0.422371
41.0697	108.862	0.0263076	1.10083
40.9909	110.539	0.032549	1.4304
45.3327	101.654	-0.011883	0.944124
42.9326	113.933	-0.0449732	0.426766
48.0228	124.435	-0.0518184	0.1107
42.2341	121.167	-0.0650577	-0.519462
38.9779	123.535	-0.0868886	-1.41901
43.6184	111.844	-0.0612697	-1.50532
37.2839	114.313	-0.00383006	-1.04342
23.988	134.302	0.0387971	-0.347537
30.0503	146.263	0.0413189	-0.114649
19.9369	140.332	0.0600969	0.570487
17.1552	142.114	0.0752676	1.28962
18.4045	135.587	0.0504726	1.35858
10.2547	141.731	-0.0065475	0.909626
0.385354	161.344	-0.0490294	0.258785
6.46579	169.286	-0.0437923	0.072176
0.655874	165.005	-0.0605273	-0.534075
-1.45125	167.61	-0.0817863	-1.35433
0.800826	156.744	-0.0488358	-1.36326
-8.27125	165.78	0.0127008	-0.886019
-16.4966	184.894	0.0527611	-0.264208
-9.22254	194.027	0.0457248	-0.0793834
-14.5757	189.493	0.0636254	0.541716
-15.3037	190.845	0.0756203	1.1786
-15.4068	185.81	0.0509731	1.31174
-21.7585	191.213	-0.00632739	0.958537
-28.6734	206.769	-0.0450251	0.439193
-23.8532	219.39	-0.0523617	0.101382
-33.0791	210.342	-0.0809391	-0.744292
-32.7297	209.848	-0.0765787	-1.17256
-34.3853	207.045	-0.0425518	-1.25188
-40.5315	213.184	2.36189e-05	-1.02829
-47.1897	226.26	0.0447137	-0.496431
-43.9148	237.177	0.0536117	-0.135035
-48.3625	231.613	0.0667104	0.430033
-48.9414	231.916	0.075765	1.01014
-49.2764	229.498	0.0621301	1.31005
-52.7727	229.107	0.00730837	1.10022
-63.0365	247.285	-0.0452834	0.534842
-60.1424	261.655	-0.0595299	0.109432
-63.7054	258.297	-0.0698477	-0.434247
-64.1809	258.967	-0.0792865	-1.02871
-64.7989	255.542	-0.0598268	-1.28962
-69.1672	257.934	-0.011085	-1.14756
-78.6947	274.102	0.0404903	-0.639282
-77.9215	287.44	0.0613184	-0.168426
-77.136	288.385	0.059414	0.186615
-78.6009	287.572	0.0856227	0.977211
-78.9632	281.304	0.0613646	1.17816
-82.9897	284.589	0.0261129	1.20091
-89.4639	294.148	-0.021878	0.855458
-91.6512	303.223	-0.0478454	0.443947
-90.5076	305.566	-0.0493749	0.133228
-99.6708	291.771	-0.0813084	-0.721437
-99.2375	291.047	-0.0716959	-1.06538
-102.094	289.938	-0.0345968	-1.13152
-108.645	296.926	0.00913552	-0.892359
-113.224	307.644	0.0470161	-0.433922
-109.742	316	0.051927	-0.107109
-113.121	311.456	0.0645776	0.425275
-113.184	311.644	0.0676871	0.882484
-114.008	309.592	0.0509674	1.11775
-117.625	311.641	0.004961	0.972389
-122.877	321.563	-0.0285998	0.655929
-122.861	329.152	-0.0494822	0.263427
-123.645	327.832	-0.0504348	-0.0651691
-126.837	323.667	-0.0763405	-0.811645
-126.858	320.886	-0.0637034	-1.10251
-130.321	321.394	-0.0206691	-1.0747
-137.268	331.177	0.0190631	-0.797039
