1.48961e-317	1.64529e-317	1.37961e-306	1.69118e-306
100.013	55.02	-1.49504	-0.102765
101.249	51.4339	-29.29	-14.1876
101.039	50.8107	-63.5432	-202.799
100.978	50.937	-66.1586	-602.65
100.845	50.781	-66.6895	-1018.91
100.737	50.6335	-66.1103	-1437.32
100.735	50.6295	-66.0652	-1852.6
100.673	50.4944	-65.6172	-2266.66
100.812	50.5387	-64.83	-2678.37
100.756	50.1134	-65.7074	-3086.93
97.9895	44.8615	-70.4107	-3501.02
98.0193	44.8663	-70.9507	-3943.58
97.9903	44.9062	-70.495	-4388.95
94.6354	40.5561	-76.806	-4835.13
94.5525	40.968	-80.742	-5318.71
94.5786	40.8074	-81.8062	-5827.32
94.5704	40.821	-82.4874	-6342.76
91.7267	36.3087	-80.4929	-6857.45
91.595	36.442	-74.9218	-7361.14
92.4056	35.2898	-73.5439	-7831.44
90.8942	34.1259	-56.1057	-8288.82
90.882	34.1084	-56.3252	-8641.39
90.9827	33.9835	-56.6426	-8995.55
91.114	33.8408	-56.2545	-9351.09
92.7799	30.8322	-58.1134	-9705.9
92.7449	30.6889	-56.9424	-10070.6
92.7201	30.4998	-58.2928	-10429.2
92.8734	30.5972	-57.746	-10795.1
93.3806	31.2112	-58.1333	-11159.2
93.7859	31.6144	-56.3142	-11523.4
93.9432	30.6185	-54.2394	-11874.6
94.018	31.442	-52.3049	-12213.8
93.9631	31.2865	-50.4578	-12540.7
94.1704	29.6436	-48.5917	-12854.9
100.011	18.6546	-55.4286	-13162.1
100.251	18.7408	-48.0108	-13508.5
102.24	21.6649	-50.7472	-13811.5
102.949	22.2121	-60.7461	-14132.6
102.755	21.8349	-61.5329	-14514.4
103.738	19.4658	-82.7329	-14904
103.726	19.5052	-83.332	-15423.9
103.392	19.2896	-85.117	-15947.9
103.285	19.6076	-86.6821	-16483.3
102.729	17.3421	-92.5669	-17030.1
99.4858	11.3973	-92.0092	-17611.1
97.5	9.15151	-69.5023	-18185.4
96.8876	9.41456	-53.9366	-18619.8
93.5808	11.9217	-76.2521	-18962.1
92.9185	9.77418	-99.4594	-19444.2
91.6326	6.31492	-124.087	-20072.9
90.1395	5.64648	-111.174	-20850.7
89.0985	6.71231	-100.106	-21547.8
86.4685	11.4837	-86.6199	-22175.3
85.9626	8.28298	-54.5995	-22716.5
84.1427	5.81556	-77.8806	-23061.5
84.0019	5.86065	-82.0423	-23551.1
84.3994	5.28484	-69.6039	-24065.7
84.0494	5.33035	-63.8433	-24502.5
85.4781	2.62107	-71.215	-24904.3
87.119	4.94813	-95.7207	-25353.7
88.5179	7.64844	-152.354	-25959.1
88.7462	8.1309	-206.666	-26919.8
91.3418	12.2346	-136.21	-28214.3
92.0124	11.1008	-193.996	-29074.1
94.5875	8.95704	-149.278	-30289.2
96.3493	12.3469	-151.385	-31228.5
100.188	4.913	-187.722	-32185.1
101.728	5.79292	-163.543	-33362.5
103.383	2.87704	-124.972	-34386.7
105.763	3.44755	-149.015	-35174.6
107.21	3.75141	-110.637	-36108.1
108.399	1.33367	-93.3629	-36802.1
109.011	0.314052	-98.8086	-37389
109.739	-1.17812	-99.8551	-38009.9
109.163	-0.725834	-87.2218	-38636.7
108.518	0.610877	-81.6715	-39184.5
106.586	-2.59205	-96.7532	-39698.2
105.492	-4.40835	-147.598	-40307.9
105.039	-4.3557	-293.411	-41240.1
103.113	-8.2032	-289.151	-43083.7
101.88	-9.51113	-171.087	-44896.7
99.2713	-7.14992	-318.54	-45977.9
97.0209	-7.40846	-234.532	-47975.1
95.3001	-11.1468	-233.596	-49448.7
93.7694	-10.24	-291.897	-50920.6
92.4202	-9.43406	-243.821	-52751.3
90.9841	-5.70381	-217.175	-54281.9
90.2113	-3.82252	-196.353	-55645.1
89.3407	-2.28397	-198.277	-56879.3
88.7692	-3.09692	-206.499	-58125.6
88.7649	-3.08848	-206.46	-59423.1
89.4775	-2.01977	-191.299	-60719.6
91.2903	0.722179	-250.201	-61924.6
93.3715	2.08003	-286.309	-63498.3
95.8049	-0.936186	-178.579	-65293
98.307	-2.00973	-265.418	-66418.1
99.6223	-1.05193	-376.859	-68089.5
101.249	-2.7462	-321.903	-70455.7
102.864	-4.35263	-601.201	-72486.5
105.082	-3.07829	-377.976	-76257.7
106.647	-2.8027	-252.951	-78628.7
108.767	0.819897	-312.269	-80220.4
110.974	0.399249	-354.369	-82184
112.307	-1.68128	-347.358	-84410.2
114.004	-3.60736	-264.689	-86589.9
114.422	-2.48031	-223.366	-88251.7
114.764	-1.82265	-234.849	-89655.6
114.845	-1.62092	-233.708	-91131.2
114.466	-1.20013	-259.721	-92600.4
114.176	-0.604429	-258.268	-94232.3
112.015	-2.25092	-325.419	-95856.9
109.428	3.27706	-314.266	-97901.8
106.942	2.2712	52.1753	-99867.8
104.763	2.1294	-179.333	-99545.8
102.357	7.45266	-75.1039	-100671
101.941	7.66063	-275.43	-101148
99.9356	11.3544	-144.954	-102875
97.0986	5.73306	-211.502	-103788
95.2502	3.27828	-91.3555	-105112
93.5556	6.85822	-59.1539	-105686
93.0612	8.07402	7.08478	-106055
91.9844	7.47548	-40.1162	-106013
91.7545	7.64032	-30.4296	-106265
91.5409	7.10405	-26.1449	-106455
91.1214	6.58884	-34.9588	-106620
91.2861	6.68634	-27.1515	-106840
91.6293	6.14511	13.5438	-107008
92.0457	4.53737	68.8295	-106919
94.7019	6.87662	12.3106	-106490
96.3597	10.8041	10.2198	-106411
97.9014	9.81996	-67.6822	-106352
99.4179	9.82362	-41.6133	-106774
100.481	7.25021	-3.63322	-107032
101.226	6.84872	15.371	-107051
102.547	3.34574	36.405	-106952
105.332	-2.26763	26.8608	-106724
107.216	-1.62458	43.5677	-106552
108.615	-1.80253	55.0334	-106277
109.493	-3.44276	43.4992	-105932
110.385	-1.88695	25.0972	-105659
110.012	-2.58657	31.3178	-105501
109.753	-2.40734	13.0014	-105305
108.933	-4.02097	-52.7663	-105226
108.086	-5.1583	-15.7391	-105557
107.149	-3.67923	-149.431	-105661
106.43	-7.71769	-276.883	-106604
103.423	-2.08453	-241.825	-108344
100.407	0.752403	-96.75	-109860
97.1148	7.06062	-43.991	-110468
95.987	10.0583	-178.753	-110749
92.2703	3.39913	-163.33	-111873
90.9204	5.95999	-216.212	-112901
88.8034	1.1153	-294.606	-114263
87.3925	-1.3124	-314.938	-116115
84.8953	-2.36256	-143.312	-118090
84.52	-3.18881	-186.016	-118991
84.7369	-2.98705	-207.886	-120161
85.6967	-1.64625	-280.113	-121468
87.4707	-4.46896	-396.843	-123230
88.9831	-6.43109	-286.907	-125721
90.0513	-3.47364	-111.741	-127519
91.5247	-1.29307	-195.19	-128223
93.6609	-4.64579	-263.049	-129450
94.7047	-5.98179	8.05397	-131096
96.872	-9.66091	3.5729	-131044
96.3598	-8.322	271.697	-131016
100.447	-5.77731	77.9085	-129314
103.032	-1.69497	33.5592	-128826
106.227	-3.03458	16.0258	-128612
108.076	-4.30411	-84.254	-128515
109.585	-1.61552	-129.399	-129047
110.656	-0.60329	-113.018	-129859
111.477	-1.5762	-124.578	-130568
112.147	-1.13472	-153.045	-131352
110.867	1.09266	-94.8365	-132313
110.13	-0.374993	-108.172	-132909
108.336	0.575876	-60.4462	-133588
106.382	3.92784	6.34176	-133967
104.488	1.88426	-228.665	-133934
101.962	-2.65082	-84.0296	-135366
99.4233	-2.74275	265.812	-135885
97.0017	-8.02212	221.12	-134216
95.5692	-12.3422	347.785	-132823
94.301	-11.7593	130.936	-130644
93.9731	-12.0658	36.3945	-129825
93.359	-15.3244	-0.384912	-129598
93.2673	-14.1297	-24.4904	-129604
92.0201	-11.4356	-16.9664	-129760
92.0097	-11.0675	-11.7429	-129866
91.747	-10.086	-12.7183	-129941
92.0065	-10.4547	-18.6019	-130021
92.4989	-10.1593	-31.9513	-130139
92.9397	-10.602	-61.4709	-130342
94.8234	-7.03881	-59.8374	-130728
96.644	-4.55952	-35.1945	-131102
98.4482	-6.3723	-27.7472	-131320
100.359	-1.77816	17.6491	-131491
102.487	-0.799982	36.302	-131378
105.563	2.52688	-2.44391	-131152
108.287	5.10964	-91.2718	-131171
110.432	5.67789	-266.684	-131753
111.222	5.17903	-364.077	-133433
112.916	1.36761	-429.94	-135723
115.018	4.54211	-447.253	-138425
116.743	3.45288	-411.096	-141233
116.729	3.42116	-411.159	-143816
116.615	3.26212	-416.47	-146399
116.671	3.20178	-418.607	-149016
115.343	4.22028	-464.255	-151649
113.926	1.20982	-436.586	-154564
111.903	2.39721	-463.815	-157309
109.888	5.57679	-503.907	-160226
107.525	8.03964	-296.883	-163385
105.103	11.3114	-397.518	-165256
103.565	12.6433	-279.465	-167748
101.191	14.1723	-313.882	-169508
97.4267	8.97494	-290.476	-171476
96.4139	12.0722	-245.878	-173297
93.6896	5.20176	-262.123	-174841
92.1929	1.68853	-250.39	-176485
90.3633	-0.755663	-244.91	-178057
88.0387	3.26999	-229.379	-179596
87.2436	1.60984	-241.076	-181038
87.117	1.42646	-245.035	-182553
88.3476	2.38434	-199.666	-184090
89.3692	0.569523	-222.414	-185345
90.6858	3.09287	-201.904	-186743
91.9571	5.52434	-317.971	-188015
94.1685	0.887819	-514.807	-190019
97.4953	-0.665781	-392.384	-193250
99.5759	3.35789	-405.317	-195716
102.945	-2.7282	-481.155	-198265
106.039	2.51843	-369.722	-201286
109.305	-0.878843	39.6478	-203599
111.773	2.52974	-39.6274	-203352
113.432	5.37781	164.539	-203596
114.069	5.93556	12.0938	-202566
114.773	5.71445	93.0763	-202488
115.459	6.4981	64.3966	-201904
115.225	6.94931	85.8026	-201499
115.097	6.97822	107.852	-200959
114.999	7.08184	125.145	-200280
112.7	10.1539	99.6493	-199496
111.086	7.16095	44.0953	-198872
109.939	9.5065	27.9236	-198597
108.665	9.96414	78.6756	-198417
105.725	13.9055	36.206	-197927
104.33	14.0538	79.9006	-197694
101.242	8.88537	18.5681	-197197
100.034	9.96805	-7.92878	-197084
97.2929	7.6945	-1.0184	-197130
95.5273	5.65374	-35.4426	-197140
94.1496	4.81058	-64.4407	-197366
93.1042	3.87392	-91.8604	-197774
91.6017	6.69729	-84.5642	-198350
90.1188	3.33672	-99.5576	-198882
90.0922	3.35201	-99.0008	-199508
90.5893	3.0186	-113.411	-200131
91.6524	2.7188	-78.6013	-200841
92.2072	1.42436	-76.6953	-201335
93.956	2.62629	-37.9195	-201815
96.0852	5.13932	-140.595	-202058
97.6483	6.48018	-19.7906	-202936
98.7487	8.22358	76.0962	-203056
98.8046	3.97775	226.937	-202571
100.021	1.75707	273.71	-201143
102.915	6.21102	284.946	-199421
105.857	8.97605	195.54	-197635
107.167	13.576	251.083	-196402
107.103	12.8331	310.649	-194821
108.215	16.3971	305.895	-192868
107.656	15.1679	313.243	-190946
108.089	14.9579	295.415	-188979
110.301	10.8037	285.315	-187124
109.831	11.4171	281.007	-185332
109.573	11.9029	281.236	-183566
109.377	11.589	261.056	-181802
108.385	12.8063	271.749	-180160
107.631	12.9625	294.198	-178450
103.672	5.83519	318.86	-176602
100.659	6.89241	286.198	-174604
97.4849	0.702951	329.162	-172804
93.9442	6.71006	327.12	-170736
91.7805	9.91304	241.414	-168688
90.3646	4.58117	173.795	-167177
89.56	3.57969	119.488	-166089
88.3358	6.58812	80.7072	-165341
88.1095	5.17966	50.9089	-164836
86.654	6.89264	73.7492	-164515
86.178	6.92214	93.7238	-164051
85.9867	6.6071	107.036	-163461
86.0894	6.41944	103.455	-162789
87.973	6.27565	130.286	-162136
90.3299	0.555434	165.086	-161315
92.1578	3.8963	141.432	-160278
95.1196	-0.574312	87.9449	-159393
98.2366	0.780208	45.5379	-158842
102.646	8.2261	-36.6079	-158557
103.15	9.32015	-195.934	-158795
103.687	11.1228	-262.801	-160029
105.994	12.5105	-210.012	-161676
108.342	8.30612	-231.657	-162999
109.03	8.50069	-254.602	-164457
109.316	8.86644	-271.715	-166059
109.52	9.80397	-287.65	-167768
109.536	10.133	-306.938	-169579
109.577	10.154	-306.618	-171507
109.484	10.0704	-305.55	-173433
108.964	10.3831	-310.887	-175354
108.548	10.787	-318.492	-177309
106.966	4.92509	-325.976	-179312
105.736	7.55815	-345.675	-181363
104.81	10.2541	-372.641	-183537
101.911	16.1761	-359.836	-185878
102.429	14.8632	-411.735	-188142
99.4526	19.1113	-390.625	-190728
98.228	17.1488	-359.831	-193178
94.9308	12.5561	-368.497	-195443
94.5438	12.9979	-376.038	-197760
92.7643	14.6994	-363.79	-200121
91.0315	12.42	-367.308	-202409
90.7674	12.2446	-361.909	-204716
90.67	12.4529	-362.347	-206990
90.6322	12.3954	-360.983	-209267
90.6626	12.3719	-363.81	-211535
90.7067	11.8223	-367.595	-213822
92.675	9.23219	-357.527	-216130
93.8853	6.7316	-374.28	-218379
96.2668	2.51404	-355.551	-220729
98.0067	-0.146951	-367.593	-222964
99.882	-4.70963	-361.803	-225274
101.534	-4.23631	-450.465	-227554
104.956	-2.39722	-380.554	-230379
106.75	-6.42433	-351.921	-232769
108.174	-5.88459	-425.077	-234985
110.929	-0.722072	-451.625	-237657
114.09	4.79717	-438.329	-240494
115.028	5.51513	-404.61	-243247
116.062	3.29556	-400.446	-245789
116.389	3.8212	-404.894	-248305
115.818	3.15522	-380.953	-250848
115.216	4.53626	-353.877	-253240
113.758	4.54812	-431.473	-255467
112.638	4.75987	-503.455	-258181
111.833	4.6718	-572.26	-261348
110.391	0.776787	-619.595	-264946
107.986	-3.54385	-623.427	-268839
105.012	2.71208	-631.428	-272757
102.392	-2.64693	-703.481	-276728
98.658	-5.79018	-558.904	-281142
95.5967	-9.61265	-367.603	-284646
92.7903	-3.38539	-241.482	-286951
91.813	-4.14205	-142.031	-288465
88.5993	-0.857192	-242.801	-289361
86.5583	-4.01787	-235.687	-290887
86.2545	-4.07455	-258.805	-292368
85.9578	-3.86916	-280.344	-293995
85.5336	-4.03156	-264.682	-295756
85.9899	-3.72145	-234.366	-297418
86.4116	-2.46619	-210.466	-298889
89.0157	-1.58705	-285.173	-300215
90.8185	2.54767	-245.828	-302006
94.9258	-5.4277	-323.236	-303552
98.2452	2.11613	-273.68	-305581
101.171	-3.37964	-247.921	-307299
104.024	1.90799	-308.952	-308859
106.438	-0.940219	-169.615	-310795
109.25	1.45446	-274.567	-311864
110.727	2.85269	-138.839	-313585
112.164	0.155108	-48.7853	-314454
114.272	-0.588008	-104.176	-314762
115.104	0.905061	-115.905	-315417
115.68	2.27809	-100.37	-316145
115.414	2.59503	-148.363	-316776
114.313	1.88339	-38.6134	-317706
113.831	0.521395	-143.72	-317951
112.479	-0.0851917	-183.027	-318855
109.884	4.07963	-67.6306	-320004
108.334	3.87343	244.301	-320423
105.691	10.0419	636.1	-318881
102.752	14.3866	459.665	-314890
102.414	15.697	650.011	-311998
99.402	8.2291	659.091	-307911
98.3464	10.5411	700.201	-303769
96.0109	10.358	605.702	-299376
94.9287	13.2051	602.413	-295572
94.8713	13.591	581.615	-291789
94.1001	10.2909	545.72	-288138
92.6088	9.63211	568.604	-284706
92.1512	9.36131	578.397	-281132
91.7165	9.01827	574.922	-277499
91.7824	8.89804	574.894	-273886
92.7204	6.85238	567.24	-270273
93.9163	9.61553	580.105	-266708
94.8664	9.60955	549.221	-263066
95.4807	10.8496	549.544	-259615
98.1629	6.73468	532.435	-256161
99.2661	6.03533	462.275	-252820
102.244	5.52843	504.142	-249911
105.4	0.289658	493.517	-246741
107.454	-4.09028	454.136	-243641
109.467	-8.42591	387.586	-240789
109.988	-8.59801	323.333	-238358
110.524	-9.96278	310.526	-236326
113.54	-4.94664	338.094	-234375
114.477	-4.19023	369.27	-232249
114.558	-4.17784	366.422	-229929
113.982	-4.81083	352.754	-227627
113.01	-5.56557	395.77	-225408
111.987	-7.96219	399.915	-222921
110.959	-10.1366	395.213	-220408
110.106	-10.1047	328.553	-217928
109.805	-10.2911	300.551	-215866
108.671	-6.82723	283.98	-213981
106.538	-8.71628	300.735	-212194
104.579	-12.7158	297.979	-210304
103.36	-16.3271	260.377	-208435
101.407	-19.5523	300.443	-206795
100.858	-20.055	341.842	-204905
100.562	-20.5697	320.146	-202758
100.464	-21.2157	309.468	-200749
100.288	-20.354	307.251	-198806
100.305	-20.424	305.317	-196877
99.1923	-18.2803	312.769	-194959
99.5594	-16.6221	319.786	-192993
100.385	-15.7967	312.348	-190985
100.595	-14.8454	330.213	-189021
101.63	-15.4024	315.319	-186947
101.839	-14.9857	306.702	-184968
104.205	-14.0422	311.172	-183038
105.03	-13.0327	301.242	-181085
105.632	-14.1109	292.812	-179194
108.02	-15.3382	298.984	-177351
109.193	-15.0379	288.167	-175475
111.626	-19.6556	276.817	-173664
112.157	-19.9741	284.147	-171923
113.195	-20.697	276.106	-170140
114.07	-22.3809	273.514	-168405
115.384	-19.9265	285.519	-166684
116.886	-16.8915	276.867	-164891
116.702	-16.7403	284.27	-163151
117.291	-16.0815	286.548	-161364
116.919	-16.5116	299.989	-159562
115.764	-19.5751	304.45	-157676
111.742	-12.3833	315.659	-155761
109.259	-7.94222	330.194	-153776
106.767	-10.2146	300.153	-151704
106.555	-11.8564	363.574	-149813
104.46	-14.088	345.19	-147531
103.514	-17.7939	393.816	-145358
100.524	-14.9335	344.342	-142887
100.247	-16.5128	328.938	-140726
99.0808	-16.4365	343.882	-138657
98.3586	-17.9708	345.281	-136496
97.8451	-17.6611	333.964	-134328
97.7544	-17.8077	334.237	-132230
97.7702	-17.7737	334.96	-130130
97.8032	-17.6629	337.472	-128024
98.38	-17.4731	335.117	-125905
98.4989	-17.5553	333.64	-123800
98.7849	-17.6832	334.897	-121703
99.0418	-17.5648	339.015	-119597
100.8	-19.8668	337.325	-117468
100.801	-19.8675	337.304	-115349
101.733	-13.7968	321.534	-113233
102.193	-11.2932	302.702	-111217
104.307	-6.19866	295.046	-109317
104.834	-7.53479	272.993	-107466
107.862	-7.21778	314.131	-105747
109.616	-2.95179	322.676	-103773
111.508	-3.60506	305.779	-101747
111.942	-3.36535	314.855	-99825.4
111.997	-3.29945	316.257	-97847
111.303	-1.93417	307.105	-95860.5
110.454	-0.354686	301.488	-93931.1
109.847	-1.20761	304.975	-92036.6
108.585	-2.88551	328.051	-90119.3
107.449	-5.57079	237.788	-88061.9
107.109	-4.53022	81.2618	-86573.9
103.327	0.102542	182.567	-86059.5
100.849	-0.474136	190.355	-84912.3
99.3534	-2.43682	187.927	-83716.6
97.0608	-7.97015	188.875	-82536.1
96.2348	-8.72445	307.435	-81345.1
95.2895	-11.2739	335.68	-79412.2
95.2824	-11.1207	373.031	-77301.3
94.334	-12.0407	350.158	-74959.1
93.8754	-13.2265	342.802	-72759.7
93.6466	-13.2934	349.817	-70605.1
93.6218	-13.2598	350.442	-68407
93.6607	-13.2561	350.688	-66205
94.1454	-12.2366	343.44	-64003.3
95.4298	-8.44318	345.332	-61845.1
95.9724	-9.12952	350.126	-59674.6
97.477	-11.514	333.881	-57476.8
98.3611	-11.4247	353.491	-55376.6
99.8721	-7.51269	363.278	-53154
102.635	-11.1101	347.287	-50873.5
104.762	-14.5697	338.036	-48692.5
105.361	-16.2487	372.151	-46565.9
108.654	-12.1728	331.869	-44231.3
108.969	-11.6145	346.128	-42144.5
110.355	-13.1953	333.809	-39971.6
111.24	-12.7953	344.894	-37872
111.583	-14.1039	352.7	-35703.6
111.586	-14.102	351.827	-33487.7
111.712	-13.5145	353.093	-31276.6
111.701	-13.5651	354.024	-29057.9
111.663	-13.144	349.252	-26834.7
111.543	-12.7573	346.984	-24641
111.682	-13.7277	336.71	-22463.2
107.607	-8.81233	366.926	-20344.1
106.177	-10.9631	367.788	-18039.8
104.138	-11.3872	412.006	-15724
101.069	-5.43862	399.707	-13138.1
98.9052	-4.84755	440.18	-10622.5
96.5176	0.255103	458.243	-7854.93
93.9569	-3.77774	471.297	-4975.61
91.66	-0.463387	431.101	-2017.45
90.1872	-3.05338	435.864	691.137
90.1073	-3.14634	439.001	3429.91
89.7224	-3.70426	454.884	6188.98
89.2252	-4.44878	486.912	9048.54
90.4773	-2.18678	520.47	12109.3
90.4013	-2.10671	525.563	15379.7
90.8386	-2.34023	541.766	18682.5
92.453	-0.812091	634.389	22089.7
93.8314	1.89817	659.24	26076.3
96.8166	-2.96916	579.151	30215.8
98.3835	-1.52693	728.178	33859.4
100.279	2.20446	765.407	38435.7
102.46	-1.87511	912.454	43249.3
105.148	-0.919253	741.926	48977.4
106.43	1.54732	715.026	53638.4
107.88	3.02019	822.395	58134
108.923	1.87974	1007.53	63306.2
109.97	4.13776	986.695	69636.2
110.736	2.70751	1135.76	75839.9
111.902	4.49753	1099.36	82975.1
112.635	3.80674	1028.11	89880.8
112.398	3.3718	1040.71	96341
111.456	2.01088	978.68	102878
110.254	1.84335	1035.39	109029
108.637	-0.875163	972.393	115532
108.127	-2.11868	978.156	121642
106.491	-4.3988	870.132	127785
104.036	-2.52236	1125.98	133260
103.109	-5.66096	1176.08	140336
100.772	-3.85705	1013.05	147720
98.4574	-0.0272538	967.1	154083
