100	70.0001	-0.0335017	0.776213
100.002	69.9845	0.117873	1.51891
99.8153	69.4751	0.104059	2.0915
100.412	68.7002	0.0958054	2.62243
109.254	60.6942	0.124375	3.95683
110.706	59.9367	0.141014	5.19083
108.31	57.2125	0.141216	6.05833
102.038	52.8654	0.166152	7.61899
101.119	53.6825	0.17124	8.80685
101.506	53.2382	0.172695	9.92836
101.813	53.3884	0.176862	11.1409
101.882	53.5032	0.177014	12.2563
101.415	53.2183	0.179164	13.4327
101.242	53.393	0.180701	14.6031
101.058	53.6701	0.180549	15.7345
100.909	53.7171	0.1793	16.833
100.898	53.697	0.179185	17.9564
100.946	53.763	0.179061	19.0787
100.973	53.7663	0.178799	20.1962
100.937	53.8432	0.179122	21.3286
100.724	54.1015	0.178117	22.4261
100.643	54.0763	0.177156	23.5177
100.655	54.1018	0.177231	24.6328
100.711	54.1654	0.176895	25.7369
100.702	54.1715	0.177022	26.852
100.633	54.3198	0.17728	27.9712
100.489	54.4534	0.176161	29.0535
100.479	54.4423	0.176023	30.1564
100.517	54.5199	0.176076	31.2638
100.547	54.5432	0.175806	32.3624
100.525	54.5802	0.176147	33.4766
100.429	54.7615	0.176055	34.5807
100.349	54.8035	0.175195	35.6624
100.358	54.8228	0.175331	36.767
100.414	54.9207	0.17518	37.8644
100.428	54.9248	0.175017	38.9605
100.4	54.9904	0.175377	40.07
100.288	55.1658	0.174882	41.1583
100.252	55.1653	0.174384	42.2429
100.272	55.2153	0.174599	43.3444
100.339	55.3112	0.174218	44.4309
100.34	55.311	0.174208	45.5253
100.301	55.4083	0.174522	46.6283
100.191	55.5475	0.173757	47.7037
100.181	55.5403	0.173588	48.7906
100.214	55.6223	0.173781	49.8864
100.28	55.6979	0.173254	50.9637
100.272	55.706	0.173388	52.0561
100.218	55.8346	0.173582	53.1506
100.124	55.9264	0.172744	54.2178
100.128	55.9307	0.172798	55.3047
100.177	56.0416	0.172885	56.3927
100.234	56.0901	0.17233	57.4634
100.22	56.113	0.172567	58.5527
100.148	56.2651	0.172575	59.6371
100.077	56.3154	0.171815	60.7001
100.088	56.3369	0.172003	61.7848
100.154	56.4686	0.171929	62.8635
100.197	56.4936	0.171436	63.9299
100.179	56.5333	0.171736	65.0152
100.092	56.697	0.171539	66.0889
100.042	56.7189	0.170929	67.1496
100.059	56.7584	0.171193	68.2307
100.138	56.9008	0.170945	69.2996
100.168	56.9102	0.170557	70.3628
100.146	56.9662	0.17089	71.4434
100.049	57.1313	0.170512	72.5069
100.015	57.1374	0.17006	73.5655
100.037	57.1936	0.170363	74.6422
100.126	57.3388	0.169965	75.7019
100.146	57.3402	0.169681	76.7618
100.119	57.4105	0.170027	77.8371
100.017	57.5712	0.169515	78.8917
99.9947	57.5704	0.169192	79.9477
100.021	57.6407	0.169512	81.0192
100.116	57.7847	0.169004	82.0706
100.13	57.7831	0.168801	83.1268
100.099	57.8645	0.169148	84.1966
99.9941	58.02	0.168551	85.2433
99.9785	58.0169	0.168316	86.2958
100.009	58.0976	0.168645	87.362
100.107	58.2407	0.168066	88.406
100.117	58.2382	0.16791	89.4577
100.084	58.3268	0.168259	90.5218
99.9777	58.4794	0.167616	91.5617
99.9655	58.476	0.167429	92.6097
99.9978	58.5627	0.167764	93.6704
100.099	58.7074	0.167148	94.708
100.108	58.7048	0.167007	95.7543
100.074	58.7961	0.16736	96.8128
99.9665	58.9501	0.166707	97.8469
99.9548	58.9468	0.166526	98.8893
99.9873	59.0347	0.166872	99.9446
100.092	59.1849	0.166254	100.977
100.102	59.1823	0.16609	102.017
100.069	59.2714	0.166453	103.07
99.9601	59.4312	0.165824	104.099
99.9458	59.4285	0.165608	105.135
99.9767	59.5125	0.165968	106.185
100.083	59.6717	0.165385	107.212
100.098	59.67	0.165159	108.245
100.068	59.752	0.165533	109.292
99.9586	59.9208	0.164972	110.317
99.9381	59.9203	0.164675	111.346
99.9659	59.9956	0.165046	112.39
100.072	60.1653	0.164551	113.414
100.096	60.1673	0.164216	114.439
100.07	60.2378	0.164595	115.48
99.9632	60.4154	0.164158	116.503
99.9314	60.4217	0.163732	117.523
99.9551	60.484	0.164101	118.561
100.057	60.6614	0.163756	119.583
100.095	60.674	0.163267	120.599
100.073	60.7291	0.163632	121.634
99.975	60.9098	0.163381	122.656
99.9259	60.9324	0.162787	123.666
99.9452	60.978	0.163129	124.698
100.035	61.1541	0.162991	125.719
100.094	61.1894	0.162323	126.725
100.077	61.2264	0.162642	127.753
99.9946	61.398	0.162619	128.774
99.922	61.4514	0.161856	129.776
99.9364	61.4784	0.162129	130.8
100.008	61.6385	0.162219	131.821
100.093	61.7123	0.161407	132.818
100.081	61.7302	0.161627	133.838
100.019	61.8777	0.161821	134.858
99.9216	61.9768	0.16097	135.852
99.9291	61.9855	0.161107	136.867
99.98	62.1156	0.161383	137.887
100.087	62.2393	0.160558	138.879
100.084	62.241	0.160595	139.889
100.043	62.3534	0.160934	140.906
99.9293	62.5025	0.160176	141.897
99.923	62.4999	0.160074	142.901
99.956	62.5926	0.160445	143.916
100.07	62.7604	0.159825	144.908
100.087	62.7593	0.159564	145.905
100.061	62.8333	0.159945	146.918
99.9525	63.0132	0.159507	147.911
99.9182	63.0218	0.159055	148.901
99.9391	63.077	0.159416	149.91
