100	70.0001	-0.0376845	0.749266
100	69.982	0.110817	1.44754
99.9862	69.952	0.10991	2.13268
102.412	67.1303	0.0937357	2.60208
110.413	59.791	0.115588	3.76455
111.341	59.2166	0.1267	4.7912
110.764	58.2833	0.122873	5.48026
103.085	50.3024	0.133313	6.51472
95.1866	46.5957	0.167465	8.368
97.3254	43.7598	0.16688	9.40696
98.2906	43.14	0.177499	10.784
98.6379	43.9756	0.180562	11.9928
96.9096	42.7159	0.186917	13.3389
97.3671	42.3461	0.183478	14.3991
97.0767	42.8108	0.183735	15.5614
96.8254	42.9648	0.181773	16.6532
97.0582	43.2853	0.184344	17.8763
97.4124	43.7924	0.183604	19.0106
97.0096	43.7138	0.187431	20.2869
96.4834	44.7635	0.19071	21.566
96.3519	44.8832	0.189821	22.7369
95.4722	43.915	0.178966	23.5941
95.5481	44.0706	0.179345	24.7296
95.1399	43.6274	0.182117	25.9427
95.9921	42.854	0.171698	26.7625
96.2363	42.3615	0.17037	27.8019
95.2254	43.6668	0.163831	28.666
96.3055	43.6454	0.178865	30.1765
97.5192	46.0494	0.180347	31.3435
98.2004	46.3776	0.173356	32.2552
98.1161	46.5361	0.174903	33.3919
97.9842	46.8087	0.174944	34.4919
98.1554	46.719	0.176552	35.6399
98.0932	46.6051	0.17577	36.7258
98.6005	47.5151	0.174589	37.7967
98.473	47.4589	0.176137	38.9409
98.5788	47.2149	0.174747	40.0063
98.0011	48.1795	0.172493	41.0372
98.57	48.0573	0.180037	42.3537
98.4099	47.6764	0.178829	43.449
98.7688	48.1216	0.176304	44.497
99.057	47.9275	0.171511	45.4577
99.0174	48.0331	0.171918	46.5471
99.1101	47.9071	0.17248	47.6439
98.9538	47.8476	0.170298	48.6616
99.0956	48.1795	0.171438	49.7644
100.21	49.6901	0.163852	50.6193
99.8649	49.7086	0.169289	51.8119
99.9932	49.3601	0.168125	52.8425
100.326	48.9157	0.170184	53.959
101.106	49.3528	0.181825	55.3792
101.461	50.0839	0.18182	56.5225
101.128	49.9335	0.185863	57.7851
101.667	48.5577	0.178859	58.7486
100.328	50.9724	0.174517	59.7463
99.993	51.1026	0.169898	60.7014
100.056	51.2536	0.171159	61.8061
99.6966	50.5712	0.171657	62.8957
99.6148	50.5291	0.172515	63.9994
99.9476	49.854	0.167869	64.9506
99.6625	50.4316	0.167498	65.9949
100.11	50.1235	0.17289	67.2073
99.906	49.6876	0.170155	68.214
99.8671	49.6175	0.170269	69.2865
99.8342	49.6037	0.170706	70.3697
100.09	48.9865	0.166921	71.332
100.486	48.2479	0.167902	72.4101
100.597	48.1995	0.169252	73.5061
100.862	48.7616	0.172752	74.6722
100.707	48.5147	0.173494	75.7793
100.978	48.4946	0.169587	76.7519
100.59	49.4626	0.174605	77.9606
99.3186	51.2697	0.166706	78.8285
99.1625	51.2678	0.164352	79.8066
99.4744	52.1458	0.169333	80.9784
99.6607	52.4305	0.168483	82.0186
