100	54.1922	0.03	0
100	54.2449	0.03	0.188496
100	54.2979	0.03	0.376991
100	54.3514	0.03	0.565487
100	54.4054	0.03	0.753982
100	54.4598	0.03	0.942478
100	54.5147	0.03	1.13097
100	54.57	0.03	1.31947
100	54.6257	0.03	1.50796
100	54.6819	0.03	1.69646
100	54.7386	0.03	1.88496
100	54.7956	0.03	2.07345
100	54.8532	0.03	2.26195
100	54.9111	0.03	2.45044
100	54.9696	0.03	2.63894
100	55.0284	0.03	2.82743
100	55.0877	0.03	3.01593
100	55.1475	0.03	3.20442
100	55.2077	0.03	3.39292
100	55.2683	0.03	3.58142
100	55.3294	0.03	3.76991
100	55.3909	0.03	3.95841
100	55.4528	0.03	4.1469
100	55.5152	0.03	4.3354
100	55.578	0.03	4.52389
100	55.6413	0.03	4.71239
100	55.7049	0.03	4.90088
100	55.769	0.03	5.08938
100	55.8336	0.03	5.27788
100	55.8986	0.03	5.46637
100	55.9639	0.03	5.65487
100	56.0298	0.03	5.84336
100	56.096	0.03	6.03186
100	56.1627	0.03	6.22035
100	56.2297	0.03	6.40885
100	56.2972	0.03	6.59734
100	56.3651	0.03	6.78584
100	56.4334	0.03	6.97434
100	56.5021	0.03	7.16283
100	56.5713	0.03	7.35133
100	56.6408	0.03	7.53982
100	56.7107	0.03	7.72832
100	56.7811	0.03	7.91681
100	56.8518	0.03	8.10531
100	56.9229	0.03	8.2938
100	56.9944	0.03	8.4823
100	57.0663	0.03	8.6708
100	57.1385	0.03	8.85929
100	57.2112	0.03	9.04779
100	57.2842	0.03	9.23628
100	57.3576	0.03	9.42478
100	57.4313	0.03	9.61327
100	57.5055	0.03	9.80177
100	57.58	0.03	9.99026
100	57.6548	0.03	10.1788
100	57.73	0.03	10.3673
100	57.8055	0.03	10.5558
100	57.8814	0.03	10.7442
100	57.9576	0.03	10.9327
100	58.0342	0.03	11.1212
100	58.1111	0.03	11.3097
100	58.1883	0.03	11.4982
100	58.2658	0.03	11.6867
100	58.3437	0.03	11.8752
100	58.4219	0.03	12.0637
100	58.5003	0.03	12.2522
100	58.5791	0.03	12.4407
100	58.6582	0.03	12.6292
100	58.7376	0.03	12.8177
100	58.8172	0.03	13.0062
100	58.8972	0.03	13.1947
100	58.9774	0.03	13.3832
100	59.0579	0.03	13.5717
100	59.1386	0.03	13.7602
100	59.2196	0.03	13.9487
100	59.3009	0.03	14.1372
100	59.3824	0.03	14.3257
100	59.4641	0.03	14.5142
100	59.5461	0.03	14.7027
100	59.6283	0.03	14.8911
100	59.7107	0.03	15.0796
100	59.7934	0.03	15.2681
100	59.8762	0.03	15.4566
100	59.9593	0.03	15.6451
100	60.0426	0.03	15.8336
100	60.126	0.03	16.0221
100	60.2096	0.03	16.2106
100	60.2934	0.03	16.3991
100	60.3774	0.03	16.5876
100	60.4616	0.03	16.7761
100	60.5458	0.03	16.9646
100	60.6303	0.03	17.1531
100	60.7149	0.03	17.3416
100	60.7996	0.03	17.5301
100	60.8844	0.03	17.7186
100	60.9694	0.03	17.9071
100	61.0544	0.03	18.0956
100	61.1396	0.03	18.2841
100	61.2249	0.03	18.4726
100	61.3102	0.03	18.6611
100	61.3957	0.03	18.8496
100	61.4812	0.03	19.0381
100	61.5667	0.03	19.2265
100	61.6523	0.03	19.415
100	61.738	0.03	19.6035
100	61.8237	0.03	19.792
100	61.9095	0.03	19.9805
100	61.9952	0.03	20.169
100	62.081	0.03	20.3575
100	62.1668	0.03	20.546
100	62.2525	0.03	20.7345
100	62.3383	0.03	20.923
100	62.424	0.03	21.1115
100	62.5097	0.03	21.3
100	62.5954	0.03	21.4885
100	62.681	0.03	21.677
100	62.7666	0.03	21.8655
100	62.8521	0.03	22.054
100	62.9375	0.03	22.2425
100	63.0229	0.03	22.431
100	63.1081	0.03	22.6195
100	63.1933	0.03	22.808
100	63.2783	0.03	22.9965
100	63.3632	0.03	23.185
100	63.448	0.03	23.3734
100	63.5327	0.03	23.5619
100	63.6172	0.03	23.7504
100	63.7015	0.03	23.9389
100	63.7857	0.03	24.1274
100	63.8697	0.03	24.3159
100	63.9535	0.03	24.5044
100	64.0371	0.03	24.6929
100	64.1206	0.03	24.8814
100	64.2038	0.03	25.0699
100	64.2867	0.03	25.2584
100	64.3695	0.03	25.4469
100	64.452	0.03	25.6354
100	64.5342	0.03	25.8239
100	64.6162	0.03	26.0124
100	64.6979	0.03	26.2009
100	64.7794	0.03	26.3894
100	64.8605	0.03	26.5779
100	64.9413	0.03	26.7664
100	65.0219	0.03	26.9549
100	65.1021	0.03	27.1434
100	65.182	0.03	27.3319
100	65.2615	0.03	27.5204
100	65.3407	0.03	27.7088
100	65.4195	0.03	27.8973
100	65.4979	0.03	28.0858
100	65.576	0.03	28.2743
100	65.6537	0.03	28.4628
100	65.731	0.03	28.6513
100	65.8079	0.03	28.8398
100	65.8843	0.03	29.0283
100	65.9603	0.03	29.2168
100	66.0359	0.03	29.4053
100	66.1111	0.03	29.5938
100	66.1858	0.03	29.7823
100	66.26	0.03	29.9708
100	66.3337	0.03	30.1593
100	66.407	0.03	30.3478
100	66.4797	0.03	30.5363
100	66.552	0.03	30.7248
100	66.6237	0.03	30.9133
100	66.695	0.03	31.1018
100	66.7657	0.03	31.2903
100	66.8358	0.03	31.4788
100	66.9054	0.03	31.6673
100	66.9744	0.03	31.8557
100	67.0429	0.03	32.0442
100	67.1108	0.03	32.2327
100	67.178	0.03	32.4212
100	67.2447	0.03	32.6097
100	67.3108	0.03	32.7982
100	67.3763	0.03	32.9867
100	67.4411	0.03	33.1752
100	67.5054	0.03	33.3637
100	67.5689	0.03	33.5522
100	67.6319	0.03	33.7407
100	67.6941	0.03	33.9292
100	67.7557	0.03	34.1177
100	67.8166	0.03	34.3062
