100	82.059	0.17985	0
100	94.9393	0.1797	1.12909
100	100.035	0.17955	2.25723
100	58.91	0.1794	3.38444
100	51.0182	0.17925	4.5107
100	53.4703	0.1791	5.63602
100	50.0504	0.17895	6.76039
100	50	0.1788	7.88383
100	50	0.17865	9.00632
100	50	0.1785	10.1279
100	134.662	0.17835	11.2485
100	71.1854	0.1782	12.3681
100	60.4034	0.17805	13.4869
100	50	0.1779	14.6046
100	50	0.17775	15.7215
100	86.2673	0.1776	16.8374
100	50.0131	0.17745	17.9523
100	109.592	0.1773	19.0663
100	73.4218	0.17715	20.1794
100	73.32	0.177	21.2915
100	98.0397	0.17685	22.4027
100	125.777	0.1767	23.5129
100	75.7509	0.17655	24.6222
100	55.0624	0.1764	25.7306
100	50	0.17625	26.838
100	111.449	0.1761	27.9445
100	50	0.17595	29.05
100	75.5241	0.1758	30.1546
100	50.0025	0.17565	31.2582
100	129.928	0.1755	32.3609
100	90.2179	0.17535	33.4627
100	90.4644	0.1752	34.5635
100	99.2852	0.17505	35.6634
100	52.1036	0.1749	36.7623
100	50.0032	0.17475	37.8603
100	50	0.1746	38.9573
100	50	0.17445	40.0534
100	65.3765	0.1743	41.1486
100	50	0.17415	42.2428
100	93.058	0.174	43.3361
100	50	0.17385	44.4284
100	50	0.1737	45.5198
100	50.0005	0.17355	46.6102
100	109.996	0.1734	47.6997
100	143.415	0.17325	48.7883
100	93.7107	0.1731	49.8759
100	50.0001	0.17295	50.9626
100	58.0086	0.1728	52.0483
100	76.0608	0.17265	53.1331
100	50	0.1725	54.217
100	103.109	0.17235	55.2999
100	50	0.1722	56.3818
100	50.9659	0.17205	57.4629
100	50.0455	0.1719	58.543
100	102.989	0.17175	59.6221
100	51.0452	0.1716	60.7003
100	50	0.17145	61.7775
100	93.2772	0.1713	62.8538
100	93.0575	0.17115	63.9292
100	96.4566	0.171	65.0036
100	70.9823	0.17085	66.0771
100	106.348	0.1707	67.1497
100	92.1476	0.17055	68.2213
100	50.3213	0.1704	69.2919
100	50	0.17025	70.3616
100	86.2671	0.1701	71.4304
100	58.772	0.16995	72.4982
100	51.4242	0.1698	73.5651
100	109.247	0.16965	74.631
100	109.567	0.1695	75.696
100	122.711	0.16935	76.7601
100	50.0002	0.1692	77.8232
100	50.0146	0.16905	78.8854
100	79.477	0.1689	79.9466
100	137.416	0.16875	81.0069
100	98.6324	0.1686	82.0663
100	98.5201	0.16845	83.1247
100	98.4062	0.1683	84.1821
100	63.4261	0.16815	85.2386
100	87.8884	0.168	86.2942
100	77.6804	0.16785	87.3488
100	61.8647	0.1677	88.4025
100	93.1324	0.16755	89.4553
100	97.6407	0.1674	90.5071
100	86.5409	0.16725	91.5579
100	64.9099	0.1671	92.6079
100	86.0171	0.16695	93.6568
100	65.351	0.1668	94.7049
100	92.1476	0.16665	95.752
100	93.058	0.1665	96.7981
100	50.0285	0.16635	97.8433
100	106.996	0.1662	98.8876
100	66.486	0.16605	99.9309
100	80.0595	0.1659	100.973
100	52.8954	0.16575	102.015
100	57.7233	0.1656	103.055
100	83.1958	0.16545	104.095
100	58.0086	0.1653	105.133
100	50.0007	0.16515	106.171
100	50.8916	0.165	107.208
100	90.5097	0.16485	108.244
100	127.283	0.1647	109.278
100	81.4893	0.16455	110.312
100	67.8201	0.1644	111.345
100	113.31	0.16425	112.377
100	73.1105	0.1641	113.408
100	50.0078	0.16395	114.438
100	80.1117	0.1638	115.468
100	93.0564	0.16365	116.496
100	59.8813	0.1635	117.523
100	50	0.16335	118.55
100	53.9484	0.1632	119.575
