100	54.1922	0.17985	3.88719e-318
100	54.2449	0.1797	0.188496
100	54.2979	0.17955	0.376991
100	54.3514	0.1794	0.565487
100	54.4054	0.17925	0.753982
100	54.4598	0.1791	0.942478
100	54.5147	0.17895	1.13097
100	54.57	0.1788	1.31947
100	54.6257	0.17865	1.50796
100	54.6819	0.1785	1.69646
100	54.7386	0.17835	1.88496
100	54.7956	0.1782	2.07345
100	54.8532	0.17805	2.26195
100	54.9111	0.1779	2.45044
100	54.9696	0.17775	2.63894
100	55.0284	0.1776	2.82743
100	55.0877	0.17745	3.01593
100	55.1475	0.1773	3.20442
100	55.2077	0.17715	3.39292
100	55.2683	0.177	3.58142
100	55.3294	0.17685	3.76991
100	55.3909	0.1767	3.95841
100	55.4528	0.17655	4.1469
100	55.5152	0.1764	4.3354
100	55.578	0.17625	4.52389
100	55.6413	0.1761	4.71239
100	55.7049	0.17595	4.90088
100	55.769	0.1758	5.08938
100	55.8336	0.17565	5.27788
100	55.8986	0.1755	5.46637
100	55.9639	0.17535	5.65487
100	56.0298	0.1752	5.84336
100	56.096	0.17505	6.03186
100	56.1627	0.1749	6.22035
100	56.2297	0.17475	6.40885
100	56.2972	0.1746	6.59734
100	56.3651	0.17445	6.78584
100	56.4334	0.1743	6.97434
100	56.5021	0.17415	7.16283
100	56.5713	0.174	7.35133
100	56.6408	0.17385	7.53982
100	56.7107	0.1737	7.72832
100	56.7811	0.17355	7.91681
100	56.8518	0.1734	8.10531
100	56.9229	0.17325	8.2938
100	56.9944	0.1731	8.4823
100	57.0663	0.17295	8.6708
100	57.1385	0.1728	8.85929
100	57.2112	0.17265	9.04779
100	57.2842	0.1725	9.23628
100	57.3576	0.17235	9.42478
100	57.4313	0.1722	9.61327
100	57.5055	0.17205	9.80177
100	57.58	0.1719	9.99026
100	57.6548	0.17175	10.1788
100	57.73	0.1716	10.3673
100	57.8055	0.17145	10.5558
100	57.8814	0.1713	10.7442
100	57.9576	0.17115	10.9327
100	58.0342	0.171	11.1212
100	58.1111	0.17085	11.3097
100	58.1883	0.1707	11.4982
100	58.2658	0.17055	11.6867
100	58.3437	0.1704	11.8752
100	58.4219	0.17025	12.0637
100	58.5003	0.1701	12.2522
100	58.5791	0.16995	12.4407
100	58.6582	0.1698	12.6292
100	58.7376	0.16965	12.8177
100	58.8172	0.1695	13.0062
100	58.8972	0.16935	13.1947
100	58.9774	0.1692	13.3832
100	59.0579	0.16905	13.5717
100	59.1386	0.1689	13.7602
100	59.2196	0.16875	13.9487
100	59.3009	0.1686	14.1372
100	59.3824	0.16845	14.3257
100	59.4641	0.1683	14.5142
100	59.5461	0.16815	14.7027
100	59.6283	0.168	14.8911
100	59.7107	0.16785	15.0796
100	59.7934	0.1677	15.2681
100	59.8762	0.16755	15.4566
100	59.9593	0.1674	15.6451
100	60.0426	0.16725	15.8336
100	60.126	0.1671	16.0221
100	60.2096	0.16695	16.2106
100	60.2934	0.1668	16.3991
100	60.3774	0.16665	16.5876
100	60.4616	0.1665	16.7761
100	60.5458	0.16635	16.9646
100	60.6303	0.1662	17.1531
100	60.7149	0.16605	17.3416
100	60.7996	0.1659	17.5301
100	60.8844	0.16575	17.7186
100	60.9694	0.1656	17.9071
100	61.0544	0.16545	18.0956
100	61.1396	0.1653	18.2841
100	61.2249	0.16515	18.4726
100	61.3102	0.165	18.6611
100	61.3957	0.16485	18.8496
100	61.4812	0.1647	19.0381
100	61.5667	0.16455	19.2265
100	61.6523	0.1644	19.415
100	61.738	0.16425	19.6035
100	61.8237	0.1641	19.792
100	61.9095	0.16395	19.9805
100	61.9952	0.1638	20.169
100	62.081	0.16365	20.3575
100	62.1668	0.1635	20.546
100	62.2525	0.16335	20.7345
100	62.3383	0.1632	20.923
100	62.424	0.16305	21.1115
100	62.5097	0.1629	21.3
100	62.5954	0.16275	21.4885
100	62.681	0.1626	21.677
100	62.7666	0.16245	21.8655
100	62.8521	0.1623	22.054
100	62.9375	0.16215	22.2425
100	63.0229	0.162	22.431
100	63.1081	0.16185	22.6195
100	63.1933	0.1617	22.808
100	63.2783	0.16155	22.9965
100	63.3632	0.1614	23.185
100	63.448	0.16125	23.3734
100	63.5327	0.1611	23.5619
100	63.6172	0.16095	23.7504
100	63.7015	0.1608	23.9389
100	63.7857	0.16065	24.1274
100	63.8697	0.1605	24.3159
100	63.9535	0.16035	24.5044
100	64.0371	0.1602	24.6929
100	64.1206	0.16005	24.8814
100	64.2038	0.1599	25.0699
100	64.2867	0.15975	25.2584
100	64.3695	0.1596	25.4469
100	64.452	0.15945	25.6354
100	64.5342	0.1593	25.8239
100	64.6162	0.15915	26.0124
100	64.6979	0.159	26.2009
100	64.7794	0.15885	26.3894
100	64.8605	0.1587	26.5779
100	64.9413	0.15855	26.7664
100	65.0219	0.1584	26.9549
