100	70	0.17985	0
100	69.98	0.1797	1.12909
100	69.9201	0.17955	2.25723
100	69.8203	0.1794	3.38444
100	69.681	0.17925	4.5107
100	69.5025	0.1791	5.63602
100	69.2852	0.17895	6.76039
100	69.0295	0.1788	7.88383
100	68.7362	0.17865	9.00632
100	68.406	0.1785	10.1279
100	68.0395	0.17835	11.2485
100	67.6376	0.1782	12.3681
100	67.2014	0.17805	13.4869
100	66.7317	0.1779	14.6046
100	66.2297	0.17775	15.7215
100	65.6966	0.1776	16.8374
100	65.1334	0.17745	17.9523
100	64.5416	0.1773	19.0663
100	63.9223	0.17715	20.1794
100	63.2771	0.177	21.2915
100	62.6072	0.17685	22.4027
100	61.9141	0.1767	23.5129
100	61.1994	0.17655	24.6222
100	60.4644	0.1764	25.7306
100	59.7108	0.17625	26.838
100	58.94	0.1761	27.9445
100	58.1537	0.17595	29.05
100	57.3534	0.1758	30.1546
100	56.5406	0.17565	31.2582
100	55.7169	0.1755	32.3609
100	54.8838	0.17535	33.4627
100	54.043	0.1752	34.5635
100	53.1958	0.17505	35.6634
100	52.3438	0.1749	36.7623
100	51.4885	0.17475	37.8603
100	50.6313	0.1746	38.9573
100	49.7736	0.17445	40.0534
100	48.9168	0.1743	41.1486
100	48.0622	0.17415	42.2428
100	47.211	0.174	43.3361
100	46.3646	0.17385	44.4284
100	45.5241	0.1737	45.5198
100	44.6906	0.17355	46.6102
100	43.8652	0.1734	47.6997
100	43.049	0.17325	48.7883
100	42.2429	0.1731	49.8759
100	41.4478	0.17295	50.9626
100	40.6646	0.1728	52.0483
100	39.8941	0.17265	53.1331
100	39.137	0.1725	54.217
100	38.394	0.17235	55.2999
100	37.6657	0.1722	56.3818
100	36.9526	0.17205	57.4629
100	36.2554	0.1719	58.543
100	35.5743	0.17175	59.6221
100	34.9099	0.1716	60.7003
100	34.2623	0.17145	61.7775
100	33.632	0.1713	62.8538
100	33.0192	0.17115	63.9292
100	32.4239	0.171	65.0036
100	31.8464	0.17085	66.0771
100	31.2867	0.1707	67.1497
100	30.7448	0.17055	68.2213
100	30.2208	0.1704	69.2919
100	29.7145	0.17025	70.3616
100	29.226	0.1701	71.4304
100	28.755	0.16995	72.4982
100	28.3014	0.1698	73.5651
100	27.865	0.16965	74.631
100	27.4456	0.1695	75.696
100	27.0429	0.16935	76.7601
100	26.6567	0.1692	77.8232
100	26.2866	0.16905	78.8854
100	25.9324	0.1689	79.9466
100	25.5936	0.16875	81.0069
100	25.27	0.1686	82.0663
100	24.9611	0.16845	83.1247
100	24.6666	0.1683	84.1821
100	24.386	0.16815	85.2386
100	24.1191	0.168	86.2942
100	23.8652	0.16785	87.3488
100	23.6242	0.1677	88.4025
100	23.3954	0.16755	89.4553
100	23.1785	0.1674	90.5071
100	22.9732	0.16725	91.5579
100	22.7788	0.1671	92.6079
100	22.5951	0.16695	93.6568
100	22.4216	0.1668	94.7049
100	22.2579	0.16665	95.752
100	22.1035	0.1665	96.7981
100	21.9582	0.16635	97.8433
100	21.8214	0.1662	98.8876
100	21.6929	0.16605	99.9309
100	21.5721	0.1659	100.973
100	21.4588	0.16575	102.015
100	21.3526	0.1656	103.055
100	21.2531	0.16545	104.095
100	21.16	0.1653	105.133
100	21.073	0.16515	106.171
100	20.9917	0.165	107.208
100	20.9158	0.16485	108.244
100	20.845	0.1647	109.278
100	20.7791	0.16455	110.312
100	20.7178	0.1644	111.345
100	20.6608	0.16425	112.377
100	20.6078	0.1641	113.408
100	20.5586	0.16395	114.438
100	20.5129	0.1638	115.468
100	20.4707	0.16365	116.496
100	20.4315	0.1635	117.523
100	20.3954	0.16335	118.55
100	20.3619	0.1632	119.575
100	20.331	0.16305	120.599
100	20.3025	0.1629	121.623
100	20.2763	0.16275	122.646
100	20.2521	0.1626	123.667
100	20.2298	0.16245	124.688
100	20.2094	0.1623	125.708
100	20.1906	0.16215	126.727
100	20.1734	0.162	127.744
100	20.1576	0.16185	128.761
100	20.1431	0.1617	129.777
100	20.1298	0.16155	130.792
100	20.1177	0.1614	131.806
100	20.1066	0.16125	132.82
100	20.0965	0.1611	133.832
100	20.0873	0.16095	134.843
100	20.0789	0.1608	135.853
100	20.0712	0.16065	136.863
100	20.0643	0.1605	137.871
100	20.058	0.16035	138.879
100	20.0522	0.1602	139.885
100	20.047	0.16005	140.891
100	20.0423	0.1599	141.896
100	20.038	0.15975	142.899
100	20.0341	0.1596	143.902
100	20.0306	0.15945	144.904
100	20.0274	0.1593	145.905
100	20.0246	0.15915	146.905
100	20.022	0.159	147.904
100	20.0197	0.15885	148.902
100	20.0176	0.1587	149.899
100	20.0157	0.15855	150.895
100	20.014	0.1584	151.891
100	20.0125	0.15825	152.885
100	20.0111	0.1581	153.878
100	20.0099	0.15795	154.871
100	20.0088	0.1578	155.862
100	20.0078	0.15765	156.853
100	20.007	0.1575	157.842
100	20.0062	0.15735	158.831
100	20.0055	0.1572	159.819
100	20.0048	0.15705	160.806
100	20.0043	0.1569	161.791
100	20.0038	0.15675	162.776
100	20.0034	0.1566	163.76
100	20.003	0.15645	164.743
100	20.0026	0.1563	165.725
100	20.0023	0.15615	166.706
100	20.002	0.156	167.687
100	20.0018	0.15585	168.666
100	20.0016	0.1557	169.644
100	20.0014	0.15555	170.621
100	20.0012	0.1554	171.598
100	20.0011	0.15525	172.573
100	20.0009	0.1551	173.548
