130	50.9158	0.17985	0
130	50.9917	0.17965	1.12877
130	51.073	0.17945	2.25629
130	51.16	0.17925	3.38255
130	51.2531	0.17905	4.50756
130	51.3526	0.17885	5.6313
130	51.4588	0.17865	6.7538
130	51.5721	0.17845	7.87503
130	51.6929	0.17825	8.99501
130	51.8215	0.17805	10.1137
130	51.9582	0.17785	11.2312
130	52.1036	0.17765	12.3474
130	52.2579	0.17745	13.4624
130	52.4216	0.17725	14.576
130	52.5951	0.17705	15.6885
130	52.7789	0.17685	16.7997
130	52.9732	0.17665	17.9096
130	53.1786	0.17645	19.0183
130	53.3955	0.17625	20.1257
130	53.6243	0.17605	21.2318
130	53.8654	0.17585	22.3367
130	54.1192	0.17565	23.4404
130	54.3862	0.17545	24.5428
130	54.6667	0.17525	25.6439
130	54.9613	0.17505	26.7437
130	55.2702	0.17485	27.8424
130	55.5939	0.17465	28.9397
130	55.9327	0.17445	30.0358
130	56.287	0.17425	31.1307
130	56.6571	0.17405	32.2243
130	57.0434	0.17385	33.3166
130	57.4461	0.17365	34.4077
130	57.8656	0.17345	35.4975
130	58.3021	0.17325	36.586
130	58.7558	0.17305	37.6734
130	59.2269	0.17285	38.7594
130	59.7156	0.17265	39.8442
130	60.222	0.17245	40.9277
130	60.7462	0.17225	42.01
130	61.2882	0.17205	43.091
130	61.8482	0.17185	44.1708
130	62.4259	0.17165	45.2493
130	63.0215	0.17145	46.3266
130	63.6347	0.17125	47.4025
130	64.2653	0.17105	48.4773
130	64.9132	0.17085	49.5508
130	65.5781	0.17065	50.623
130	66.2597	0.17045	51.694
130	66.9575	0.17025	52.7637
130	67.6711	0.17005	53.8321
130	68.4001	0.16985	54.8993
130	69.1439	0.16965	55.9653
130	69.9019	0.16945	57.03
130	70.6734	0.16925	58.0934
130	71.4577	0.16905	59.1556
130	72.254	0.16885	60.2165
130	73.0615	0.16865	61.2761
130	73.8793	0.16845	62.3345
130	74.7063	0.16825	63.3917
130	75.5417	0.16805	64.4476
130	76.3843	0.16785	65.5022
130	77.2331	0.16765	66.5556
130	78.0868	0.16745	67.6077
130	78.9443	0.16725	68.6586
130	79.8042	0.16705	69.7082
130	80.6654	0.16685	70.7565
130	81.5265	0.16665	71.8036
130	82.3861	0.16645	72.8494
130	83.2428	0.16625	73.894
130	84.0952	0.16605	74.9374
130	84.9418	0.16585	75.9794
130	85.7812	0.16565	77.0202
