100	54.1922	0.17985	0
100	54.2449	0.1797	1.12909
100	54.2979	0.17955	2.25723
100	54.3514	0.1794	3.38444
100	54.4054	0.17925	4.5107
100	54.4598	0.1791	5.63602
100	54.5147	0.17895	6.76039
100	54.57	0.1788	7.88383
100	54.6257	0.17865	9.00632
100	54.6819	0.1785	10.1279
100	54.7386	0.17835	11.2485
100	54.7956	0.1782	12.3681
100	54.8532	0.17805	13.4869
100	54.9111	0.1779	14.6046
100	54.9696	0.17775	15.7215
100	55.0284	0.1776	16.8374
100	55.0877	0.17745	17.9523
100	55.1475	0.1773	19.0663
100	55.2077	0.17715	20.1794
100	55.2683	0.177	21.2915
100	55.3294	0.17685	22.4027
100	55.3909	0.1767	23.5129
100	55.4528	0.17655	24.6222
100	55.5152	0.1764	25.7306
100	55.578	0.17625	26.838
100	55.6413	0.1761	27.9445
100	55.7049	0.17595	29.05
100	55.769	0.1758	30.1546
100	55.8336	0.17565	31.2582
100	55.8986	0.1755	32.3609
100	55.9639	0.17535	33.4627
100	56.0298	0.1752	34.5635
100	56.096	0.17505	35.6634
100	56.1627	0.1749	36.7623
100	56.2297	0.17475	37.8603
100	56.2972	0.1746	38.9573
100	56.3651	0.17445	40.0534
100	56.4334	0.1743	41.1486
100	56.5021	0.17415	42.2428
100	56.5713	0.174	43.3361
100	56.6408	0.17385	44.4284
100	56.7107	0.1737	45.5198
100	56.7811	0.17355	46.6102
100	56.8518	0.1734	47.6997
100	56.9229	0.17325	48.7883
100	56.9944	0.1731	49.8759
100	57.0663	0.17295	50.9626
100	57.1385	0.1728	52.0483
100	57.2112	0.17265	53.1331
100	57.2842	0.1725	54.217
100	57.3576	0.17235	55.2999
100	57.4313	0.1722	56.3818
100	57.5055	0.17205	57.4629
100	57.58	0.1719	58.543
100	57.6548	0.17175	59.6221
100	57.73	0.1716	60.7003
100	57.8055	0.17145	61.7775
100	57.8814	0.1713	62.8538
100	57.9576	0.17115	63.9292
100	58.0342	0.171	65.0036
100	58.1111	0.17085	66.0771
100	58.1883	0.1707	67.1497
100	58.2658	0.17055	68.2213
100	58.3437	0.1704	69.2919
100	58.4219	0.17025	70.3616
100	58.5003	0.1701	71.4304
100	58.5791	0.16995	72.4982
100	58.6582	0.1698	73.5651
100	58.7376	0.16965	74.631
100	58.8172	0.1695	75.696
100	58.8972	0.16935	76.7601
100	58.9774	0.1692	77.8232
100	59.0579	0.16905	78.8854
100	59.1386	0.1689	79.9466
100	59.2196	0.16875	81.0069
100	59.3009	0.1686	82.0663
100	59.3824	0.16845	83.1247
100	59.4641	0.1683	84.1821
100	59.5461	0.16815	85.2386
100	59.6283	0.168	86.2942
100	59.7107	0.16785	87.3488
100	59.7934	0.1677	88.4025
100	59.8762	0.16755	89.4553
100	59.9593	0.1674	90.5071
100	60.0426	0.16725	91.5579
100	60.126	0.1671	92.6079
100	60.2096	0.16695	93.6568
100	60.2934	0.1668	94.7049
100	60.3774	0.16665	95.752
100	60.4616	0.1665	96.7981
100	60.5458	0.16635	97.8433
100	60.6303	0.1662	98.8876
100	60.7149	0.16605	99.9309
100	60.7996	0.1659	100.973
100	60.8844	0.16575	102.015
100	60.9694	0.1656	103.055
100	61.0544	0.16545	104.095
100	61.1396	0.1653	105.133
100	61.2249	0.16515	106.171
100	61.3102	0.165	107.208
100	61.3957	0.16485	108.244
100	61.4812	0.1647	109.278
100	61.5667	0.16455	110.312
100	61.6523	0.1644	111.345
100	61.738	0.16425	112.377
100	61.8237	0.1641	113.408
100	61.9095	0.16395	114.438
100	61.9952	0.1638	115.468
100	62.081	0.16365	116.496
100	62.1668	0.1635	117.523
100	62.2525	0.16335	118.55
100	62.3383	0.1632	119.575
100	62.424	0.16305	120.599
100	62.5097	0.1629	121.623
100	62.5954	0.16275	122.646
100	62.681	0.1626	123.667
100	62.7666	0.16245	124.688
100	62.8521	0.1623	125.708
100	62.9375	0.16215	126.727
100	63.0229	0.162	127.744
100	63.1081	0.16185	128.761
100	63.1933	0.1617	129.777
100	63.2783	0.16155	130.792
100	63.3632	0.1614	131.806
100	63.448	0.16125	132.82
100	63.5327	0.1611	133.832
100	63.6172	0.16095	134.843
100	63.7015	0.1608	135.853
100	63.7857	0.16065	136.863
100	63.8697	0.1605	137.871
100	63.9535	0.16035	138.879
100	64.0371	0.1602	139.885
100	64.1206	0.16005	140.891
100	64.2038	0.1599	141.896
100	64.2867	0.15975	142.899
100	64.3695	0.1596	143.902
100	64.452	0.15945	144.904
100	64.5342	0.1593	145.905
100	64.6162	0.15915	146.905
100	64.6979	0.159	147.904
100	64.7794	0.15885	148.902
100	64.8605	0.1587	149.899
100	64.9413	0.15855	150.895
100	65.0219	0.1584	151.891
100	65.1021	0.15825	152.885
100	65.182	0.1581	153.878
100	65.2615	0.15795	154.871
100	65.3407	0.1578	155.862
100	65.4195	0.15765	156.853
100	65.4979	0.1575	157.842
100	65.576	0.15735	158.831
100	65.6537	0.1572	159.819
100	65.731	0.15705	160.806
100	65.8079	0.1569	161.791
100	65.8843	0.15675	162.776
100	65.9603	0.1566	163.76
100	66.0359	0.15645	164.743
100	66.1111	0.1563	165.725
100	66.1858	0.15615	166.706
100	66.26	0.156	167.687
100	66.3337	0.15585	168.666
100	66.407	0.1557	169.644
100	66.4797	0.15555	170.621
100	66.552	0.1554	171.598
100	66.6237	0.15525	172.573
100	66.695	0.1551	173.548
100	66.7657	0.15495	174.521
100	66.8358	0.1548	175.494
100	66.9054	0.15465	176.466
100	66.9744	0.1545	177.437
100	67.0429	0.15435	178.406
100	67.1108	0.1542	179.375
100	67.178	0.15405	180.343
100	67.2447	0.1539	181.31
100	67.3108	0.15375	182.276
100	67.3763	0.1536	183.241
100	67.4411	0.15345	184.205
100	67.5054	0.1533	185.169
100	67.5689	0.15315	186.131
100	67.6319	0.153	187.092
100	67.6941	0.15285	188.053
100	67.7557	0.1527	189.012
100	67.8166	0.15255	189.971
100	67.8769	0.1524	190.928
100	67.9364	0.15225	191.885
100	67.9952	0.1521	192.84
100	68.0534	0.15195	193.795
100	68.1108	0.1518	194.749
100	68.1675	0.15165	195.702
100	68.2234	0.1515	196.654
100	68.2786	0.15135	197.605
100	68.3331	0.1512	198.555
100	68.3868	0.15105	199.504
100	68.4397	0.1509	200.452
100	68.4919	0.15075	201.399
100	68.5433	0.1506	202.345
100	68.5939	0.15045	203.291
100	68.6437	0.1503	204.235
100	68.6927	0.15015	205.178
100	68.7409	0.15	206.121
100	68.7883	0.14985	207.062
100	68.8348	0.1497	208.003
100	68.8806	0.14955	208.943
100	68.9254	0.1494	209.881
100	68.9695	0.14925	210.819
100	69.0127	0.1491	211.756
100	69.0551	0.14895	212.692
100	69.0965	0.1488	213.627
100	69.1372	0.14865	214.561
100	69.1769	0.1485	215.494
100	69.2158	0.14835	216.426
100	69.2538	0.1482	217.357
100	69.2909	0.14805	218.287
100	69.3271	0.1479	219.217
100	69.3624	0.14775	220.145
100	69.3968	0.1476	221.072
100	69.4303	0.14745	221.999
100	69.4629	0.1473	222.924
100	69.4945	0.14715	223.849
100	69.5252	0.147	224.772
100	69.555	0.14685	225.695
100	69.5839	0.1467	226.617
100	69.6118	0.14655	227.538
100	69.6388	0.1464	228.458
100	69.6648	0.14625	229.376
100	69.6899	0.1461	230.294
100	69.7141	0.14595	231.211
100	69.7373	0.1458	232.128
100	69.7595	0.14565	233.043
100	69.7807	0.1455	233.957
100	69.801	0.14535	234.87
100	69.8203	0.1452	235.782
100	69.8387	0.14505	236.694
100	69.856	0.1449	237.604
100	69.8724	0.14475	238.514
100	69.8878	0.1446	239.422
100	69.9023	0.14445	240.33
100	69.9157	0.1443	241.237
100	69.9281	0.14415	242.142
100	69.9396	0.144	243.047
100	69.9501	0.14385	243.951
100	69.9596	0.1437	244.854
100	69.968	0.14355	245.756
100	69.9755	0.1434	246.657
100	69.982	0.14325	247.557
100	69.9875	0.1431	248.456
100	69.992	0.14295	249.354
100	69.9955	0.1428	250.251
100	69.998	0.14265	251.148
100	69.9995	0.1425	252.043
100	70	0.14235	252.937
100	69.9995	0.1422	253.831
100	69.998	0.14205	254.723
100	69.9955	0.1419	255.615
100	69.992	0.14175	256.506
100	69.9875	0.1416	257.395
100	69.982	0.14145	258.284
100	69.9756	0.1413	259.172
100	69.9681	0.14115	260.059
100	69.9596	0.141	260.945
100	69.9501	0.14085	261.83
100	69.9396	0.1407	262.714
100	69.9282	0.14055	263.597
100	69.9157	0.1404	264.479
100	69.9023	0.14025	265.36
100	69.8879	0.1401	266.241
100	69.8725	0.13995	267.12
100	69.8561	0.1398	267.998
100	69.8387	0.13965	268.876
100	69.8204	0.1395	269.752
100	69.8011	0.13935	270.628
100	69.7808	0.1392	271.502
100	69.7595	0.13905	272.376
100	69.7373	0.1389	273.249
100	69.7142	0.13875	274.121
100	69.69	0.1386	274.991
100	69.6649	0.13845	275.861
100	69.6389	0.1383	276.73
100	69.6119	0.13815	277.598
100	69.584	0.138	278.465
100	69.5551	0.13785	279.332
100	69.5254	0.1377	280.197
100	69.4946	0.13755	281.061
100	69.463	0.1374	281.924
100	69.4304	0.13725	282.787
100	69.3969	0.1371	283.648
100	69.3625	0.13695	284.509
100	69.3272	0.1368	285.368
100	69.2911	0.13665	286.227
100	69.254	0.1365	287.084
100	69.216	0.13635	287.941
100	69.1771	0.1362	288.797
100	69.1374	0.13605	289.652
100	69.0968	0.1359	290.506
100	69.0553	0.13575	291.359
100	69.0129	0.1356	292.211
100	68.9697	0.13545	293.062
100	68.9257	0.1353	293.912
100	68.8808	0.13515	294.761
100	68.8351	0.135	295.609
100	68.7886	0.13485	296.456
100	68.7412	0.1347	297.303
100	68.693	0.13455	298.148
100	68.644	0.1344	298.993
100	68.5942	0.13425	299.836
100	68.5436	0.1341	300.679
100	68.4923	0.13395	301.52
100	68.4401	0.1338	302.361
100	68.3872	0.13365	303.201
100	68.3335	0.1335	304.04
100	68.2791	0.13335	304.877
100	68.2239	0.1332	305.714
100	68.168	0.13305	306.55
100	68.1113	0.1329	307.385
100	68.0539	0.13275	308.219
100	67.9958	0.1326	309.053
100	67.937	0.13245	309.885
100	67.8775	0.1323	310.716
100	67.8173	0.13215	311.546
100	67.7564	0.132	312.376
100	67.6948	0.13185	313.204
100	67.6326	0.1317	314.032
100	67.5697	0.13155	314.858
100	67.5062	0.1314	315.684
100	67.442	0.13125	316.509
100	67.3772	0.1311	317.332
100	67.3118	0.13095	318.155
100	67.2457	0.1308	318.977
100	67.179	0.13065	319.798
100	67.1118	0.1305	320.618
100	67.044	0.13035	321.437
100	66.9756	0.1302	322.255
100	66.9066	0.13005	323.072
100	66.837	0.1299	323.888
100	66.7669	0.12975	324.703
100	66.6963	0.1296	325.518
100	66.6251	0.12945	326.331
100	66.5535	0.1293	327.143
100	66.4813	0.12915	327.955
100	66.4086	0.129	328.765
100	66.3354	0.12885	329.575
100	66.2617	0.1287	330.384
100	66.1876	0.12855	331.191
100	66.1129	0.1284	331.998
100	66.0379	0.12825	332.804
100	65.9624	0.1281	333.609
100	65.8864	0.12795	334.413
100	65.81	0.1278	335.216
100	65.7333	0.12765	336.018
100	65.6561	0.1275	336.819
100	65.5785	0.12735	337.619
100	65.5005	0.1272	338.418
100	65.4222	0.12705	339.217
100	65.3434	0.1269	340.014
100	65.2644	0.12675	340.81
100	65.185	0.1266	341.606
100	65.1052	0.12645	342.4
100	65.0251	0.1263	343.194
100	64.9447	0.12615	343.986
100	64.864	0.126	344.778
100	64.783	0.12585	345.569
100	64.7018	0.1257	346.359
100	64.6202	0.12555	347.148
100	64.5384	0.1254	347.935
100	64.4563	0.12525	348.722
100	64.3739	0.1251	349.508
100	64.2914	0.12495	350.294
100	64.2086	0.1248	351.078
100	64.1256	0.12465	351.861
100	64.0423	0.1245	352.643
100	63.9589	0.12435	353.424
100	63.8753	0.1242	354.205
100	63.7915	0.12405	354.984
100	63.7076	0.1239	355.763
100	63.6235	0.12375	356.54
100	63.5392	0.1236	357.317
100	63.4548	0.12345	358.093
100	63.3703	0.1233	358.867
100	63.2856	0.12315	359.641
100	63.2009	0.123	360.414
100	63.116	0.12285	361.186
100	63.031	0.1227	361.957
100	62.946	0.12255	362.727
100	62.8609	0.1224	363.496
100	62.7757	0.12225	364.264
100	62.6905	0.1221	365.031
100	62.6052	0.12195	365.797
100	62.5199	0.1218	366.563
100	62.4346	0.12165	367.327
100	62.3493	0.1215	368.09
100	62.2639	0.12135	368.853
100	62.1786	0.1212	369.614
100	62.0932	0.12105	370.375
100	62.0079	0.1209	371.135
100	61.9226	0.12075	371.893
100	61.8374	0.1206	372.651
100	61.7522	0.12045	373.408
100	61.667	0.1203	374.164
100	61.5819	0.12015	374.919
100	61.4969	0.12	375.673
100	61.412	0.11985	376.426
100	61.3271	0.1197	377.178
100	61.2424	0.11955	377.929
100	61.1578	0.1194	378.679
100	61.0732	0.11925	379.428
100	60.9888	0.1191	380.177
100	60.9046	0.11895	380.924
100	60.8205	0.1188	381.671
100	60.7365	0.11865	382.416
100	60.6527	0.1185	383.161
100	60.569	0.11835	383.904
100	60.4856	0.1182	384.647
100	60.4023	0.11805	385.389
100	60.3192	0.1179	386.129
100	60.2363	0.11775	386.869
100	60.1536	0.1176	387.608
100	60.0711	0.11745	388.346
100	59.9888	0.1173	389.083
100	59.9068	0.11715	389.819
100	59.8249	0.117	390.554
100	59.7434	0.11685	391.289
100	59.6621	0.1167	392.022
100	59.581	0.11655	392.754
100	59.5002	0.1164	393.485
100	59.4197	0.11625	394.216
100	59.3395	0.1161	394.945
100	59.2595	0.11595	395.674
100	59.1799	0.1158	396.401
100	59.1005	0.11565	397.128
100	59.0215	0.1155	397.854
100	58.9427	0.11535	398.579
100	58.8643	0.1152	399.302
100	58.7862	0.11505	400.025
100	58.7085	0.1149	400.747
100	58.6311	0.11475	401.468
100	58.554	0.1146	402.188
100	58.4773	0.11445	402.907
100	58.4009	0.1143	403.626
100	58.325	0.11415	404.343
100	58.2493	0.114	405.059
100	58.1741	0.11385	405.774
100	58.0993	0.1137	406.489
100	58.0248	0.11355	407.202
100	57.9508	0.1134	407.915
100	57.8771	0.11325	408.626
100	57.8039	0.1131	409.337
100	57.731	0.11295	410.047
100	57.6586	0.1128	410.755
100	57.5866	0.11265	411.463
100	57.5151	0.1125	412.17
100	57.444	0.11235	412.876
100	57.3733	0.1122	413.581
100	57.3031	0.11205	414.285
100	57.2334	0.1119	414.988
100	57.1641	0.11175	415.69
100	57.0952	0.1116	416.391
100	57.0269	0.11145	417.092
100	56.959	0.1113	417.791
100	56.8916	0.11115	418.489
100	56.8246	0.111	419.187
100	56.7582	0.11085	419.883
100	56.6923	0.1107	420.579
100	56.6269	0.11055	421.273
100	56.5619	0.1104	421.967
100	56.4975	0.11025	422.66
100	56.4336	0.1101	423.352
100	56.3703	0.10995	424.042
100	56.3074	0.1098	424.732
100	56.2451	0.10965	425.421
100	56.1833	0.1095	426.109
100	56.1221	0.10935	426.796
100	56.0614	0.1092	427.482
100	56.0013	0.10905	428.168
100	55.9417	0.1089	428.852
100	55.8826	0.10875	429.535
100	55.8242	0.1086	430.218
100	55.7663	0.10845	430.899
100	55.709	0.1083	431.579
100	55.6522	0.10815	432.259
100	55.5961	0.108	432.938
100	55.5405	0.10785	433.615
100	55.4855	0.1077	434.292
100	55.4311	0.10755	434.968
100	55.3773	0.1074	435.642
100	55.3241	0.10725	436.316
100	55.2715	0.1071	436.989
100	55.2196	0.10695	437.661
100	55.1682	0.1068	438.332
100	55.1175	0.10665	439.002
100	55.0674	0.1065	439.672
100	55.0179	0.10635	440.34
100	54.969	0.1062	441.007
100	54.9208	0.10605	441.673
100	54.8732	0.1059	442.339
100	54.8263	0.10575	443.003
100	54.78	0.1056	443.667
100	54.7344	0.10545	444.329
100	54.6895	0.1053	444.991
100	54.6452	0.10515	445.652
100	54.6015	0.105	446.311
100	54.5585	0.10485	446.97
100	54.5162	0.1047	447.628
100	54.4746	0.10455	448.285
100	54.4337	0.1044	448.941
100	54.3934	0.10425	449.596
100	54.3539	0.1041	450.25
